sample	cluster
USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02	USA/WY-CDC-IBX893902937584/2021|MZ755166.1|2021-08-02
USA/AK-CDC-FG-073050/2021|MZ837433.1|2021-08-06	USA/AK-CDC-FG-073050/2021|MZ837433.1|2021-08-06
USA/AK-CDC-FG-073050/2021|MZ837785.1|2021-08-06	USA/AK-CDC-FG-073050/2021|MZ837785.1|2021-08-06
USA/AK-PHL10929/2021|MZ813126.1|2021-07-30	USA/AK-PHL10929/2021|MZ813126.1|2021-07-30
USA/AK-PHL10930/2021|MZ813127.1|2021-07-30	USA/AK-PHL10930/2021|MZ813127.1|2021-07-30
USA/AK-PHL10936/2021|MZ813128.1|2021-07-30	USA/AK-PHL10936/2021|MZ813128.1|2021-07-30
USA/AL-CDC-FG-072024/2021|MZ837483.1|2021-08-07	node_22826
USA/AL-CDC-FG-072024/2021|MZ837835.1|2021-08-07	node_22826
USA/AL-UAB-GX717/2021|MZ828161.1|2021-08-05	node_22826
USA/AL-CDC-FG-062007/2021|MZ764125.1|2021-07-29	node_11936
USA/AL-CDC-FG-062105/2021|MZ764130.1|2021-07-29	node_11936
USA/AL-CDC-FG-071864/2021|MZ837485.1|2021-08-08	node_12004
USA/AL-CDC-FG-071864/2021|MZ837837.1|2021-08-08	node_12004
USA/AL-CDC-FG-071840/2021|MZ837490.1|2021-08-08	node_18100
USA/AL-CDC-FG-071840/2021|MZ837842.1|2021-08-08	node_18100
USA/AL-CDC-FG-071869/2021|MZ837481.1|2021-08-07	node_21538
USA/AL-CDC-FG-071869/2021|MZ837833.1|2021-08-07	node_21538
USA/AR-UMGC-7677/2021|MZ831614.1|2021-08-03	node_22798
USA/AR-UMGC-7712/2021|MZ831642.1|2021-08-03	node_22798
USA/AR-UMGC-7735/2021|MZ831657.1|2021-08-03	node_22798
USA/AR-UMGC-7760/2021|MZ831669.1|2021-08-03	node_22798
USA/AR-UMGC-7804/2021|MZ831703.1|2021-07-29	node_22798
USA/AR-UMGC-7815/2021|MZ831712.1|2021-07-29	node_22798
USA/AR-UMGC-7651/2021|MZ831599.1|2021-08-02	node_20164
USA/AR-UMGC-7940/2021|MZ831799.1|2021-08-03	node_20164
USA/AR-UMGC-7542/2021|MZ831523.1|2021-07-29	node_35697
USA/AR-UMGC-7933/2021|MZ831794.1|2021-07-29	node_35697
USA/AR-UMGC-7699/2021|MZ831632.1|2021-08-03	node_57746
USA/AR-UMGC-7771/2021|MZ831676.1|2021-08-03	node_57746
USA/AR-UMGC-7694/2021|MZ831629.1|2021-08-02	node_58801
USA/AR-UMGC-7734/2021|MZ831656.1|2021-08-03	node_58801
USA/AZ-4800/2021|MZ832627.1|2021-08-09	node_54072
USA/AZ-4801/2021|MZ832636.1|2021-08-09	node_54072
USA/AZ-4802/2021|MZ832625.1|2021-08-09	node_54072
USA/AZ-4803/2021|MZ832638.1|2021-08-09	node_54072
USA/AZ-4804/2021|MZ832624.1|2021-08-09	node_54072
USA/AZ-4805/2021|MZ832623.1|2021-08-09	node_54072
USA/AZ-4806/2021|MZ832618.1|2021-08-09	node_54072
USA/AZ-4809/2021|MZ832641.1|2021-08-09	node_54072
USA/AZ-4810/2021|MZ832644.1|2021-08-09	node_54072
USA/AZ-4811/2021|MZ832633.1|2021-08-09	node_54072
USA/AZ-4812/2021|MZ832639.1|2021-08-09	node_54072
USA/AZ-4813/2021|MZ832637.1|2021-08-09	node_54072
USA/AZ-4821/2021|MZ832629.1|2021-08-10	node_54072
USA/AZ-4822/2021|MZ832630.1|2021-08-10	node_54072
USA/AZ-4658/2021|MZ727631.1|2021-07-29	node_11794
USA/AZ-4677/2021|MZ832339.1|2021-08-01	node_11794
USA/AZ-4685/2021|MZ832343.1|2021-08-02	node_12692
USA/AZ-4704/2021|MZ832335.1|2021-08-03	node_12692
USA/AZ-CDC-FG-057444/2021|MZ762208.1|2021-07-30	node_22319
USA/AZ-CDC-FG-058503/2021|MZ761970.1|2021-08-02	node_22319
USA/AZ-4649/2021|MZ727638.1|2021-07-30	node_56893
USA/AZ-4687/2021|MZ832362.1|2021-08-03	node_56893
USA/CA-CDC-FG-059849/2021|MZ761681.1|2021-08-03	node_18551
USA/CA-CDC-FG-059904/2021|MZ761754.1|2021-08-03	node_18551
USA/CA-CDC-FG-061257/2021|MZ763552.1|2021-08-04	node_18551
USA/CA-CDC-FG-061607/2021|MZ763606.1|2021-08-04	node_18551
USA/CA-CDC-FG-062561/2021|MZ802294.1|2021-08-04	node_18551
USA/CA-CDC-FG-062608/2021|MZ802358.1|2021-08-04	node_18551
USA/CA-CDC-FG-062978/2021|MZ802677.1|2021-08-04	node_18551
USA/CA-CDC-FG-063478/2021|MZ811397.1|2021-08-05	node_18551
USA/CA-CDC-FG-063588/2021|MZ811206.1|2021-08-05	node_18551
USA/CA-CDC-FG-063650/2021|MZ811496.1|2021-08-05	node_18551
USA/CA-CDC-FG-063664/2021|MZ811515.1|2021-08-05	node_18551
USA/CA-CDC-FG-063746/2021|MZ811559.1|2021-08-05	node_18551
USA/CA-CDC-FG-064250/2021|MZ811925.1|2021-08-05	node_18551
USA/CA-CDC-FG-056102/2021|MZ765160.1|2021-07-31	node_17239
USA/CA-CDC-FG-057143/2021|MZ765911.1|2021-07-30	node_17239
USA/CA-CDC-FG-057162/2021|MZ765914.1|2021-07-30	node_17239
USA/CA-CDC-FG-058524/2021|MZ762099.1|2021-08-02	node_17239
USA/CA-CDC-FG-058580/2021|MZ762136.1|2021-08-02	node_17239
USA/CA-CDC-FG-058991/2021|MZ761105.1|2021-08-02	node_17239
USA/CA-CDC-FG-059720/2021|MZ761505.1|2021-08-03	node_17239
USA/CA-CDC-FG-061277/2021|MZ763559.1|2021-08-04	node_17239
USA/CA-CDC-FG-062935/2021|MZ802639.1|2021-08-04	node_17239
USA/CA-CDC-FG-063140/2021|MZ811182.1|2021-08-05	node_17239
USA/CA-CDC-FG-058268/2021|MZ762644.1|2021-08-02	node_56829
USA/CA-CDC-FG-058420/2021|MZ761994.1|2021-08-02	node_56829
USA/CA-CDC-FG-058462/2021|MZ762042.1|2021-08-02	node_56829
USA/CA-CDC-FG-058825/2021|MZ760980.1|2021-08-02	node_56829
USA/CA-CDC-FG-059138/2021|MZ761234.1|2021-08-02	node_56829
USA/CA-CDC-FG-059182/2021|MZ761231.1|2021-08-02	node_56829
USA/CA-CDC-FG-059270/2021|MZ761228.1|2021-08-02	node_56829
USA/CA-CDC-FG-059535/2021|MZ761413.1|2021-08-02	node_56829
USA/CA-CDC-FG-059990/2021|MZ761817.1|2021-08-03	node_56829
USA/CA-CDC-FG-063864/2021|MZ811660.1|2021-08-05	node_56829
USA/CA-CDC-FG-056830/2021|MZ765634.1|2021-07-30	node_51270
USA/CA-CDC-FG-061325/2021|MZ763581.1|2021-08-04	node_51270
USA/CA-CDC-FG-061343/2021|MZ763572.1|2021-08-04	node_51270
USA/CA-CDC-FG-061403/2021|MZ763619.1|2021-08-04	node_51270
USA/CA-CDC-FG-061501/2021|MZ763653.1|2021-08-04	node_51270
USA/CA-CDC-FG-061529/2021|MZ763655.1|2021-08-04	node_51270
USA/CA-CDC-FG-061768/2021|MZ763901.1|2021-08-04	node_51270
USA/CA-CDC-FG-061771/2021|MZ763898.1|2021-08-04	node_51270
USA/CA-CDC-FG-063990/2021|MZ811722.1|2021-08-05	node_51270
USA/CA-CDC-FG-055954/2021|MZ765105.1|2021-07-31	node_56720
USA/CA-CDC-FG-056094/2021|MZ765119.1|2021-07-31	node_56720
USA/CA-CDC-FG-057933/2021|MZ762415.1|2021-08-02	node_56720
USA/CA-CDC-FG-058005/2021|MZ762597.1|2021-08-02	node_56720
USA/CA-CDC-FG-058703/2021|MZ760922.1|2021-08-02	node_56720
USA/CA-CDC-FG-062499/2021|MZ802306.1|2021-08-04	node_56720
USA/CA-CDC-FG-063424/2021|MZ811346.1|2021-08-05	node_56720
USA/CA-CDC-FG-063515/2021|MZ811407.1|2021-08-05	node_56720
USA/CA-CDC-FG-063769/2021|MZ811475.1|2021-08-05	node_56720
USA/CO-CDC-FG-057612/2021|MZ762180.1|2021-07-30	node_12943
USA/CO-CDC-FG-062328/2021|MZ802135.1|2021-08-02	node_12943
USA/CO-CDC-MMB09513175/2021|MZ804698.1|2021-07-29	node_14399
USA/CO-CDC-MMB09513192/2021|MZ804617.1|2021-07-29	node_14399
USA/CO-CDC-MMB09518994/2021|MZ804511.1|2021-07-29	node_17191
USA/CO-CDC-MMB09519003/2021|MZ804628.1|2021-07-29	node_17191
USA/CO-CDC-FG-057455/2021|MZ762179.1|2021-07-29	node_19429
USA/CO-CDC-FG-057642/2021|MZ762319.1|2021-07-30	node_19429
USA/CO-CDC-MMB09520461/2021|MZ804519.1|2021-07-29	node_19842
USA/CO-CDC-MMB09520474/2021|MZ804653.1|2021-07-29	node_19842
USA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.1|2021-08-03	node_51327
USA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.2|2021-08-03	node_51327
USA/CT-CDC-FG-073122/2021|MZ837368.1|2021-08-06	node_56241
USA/CT-CDC-FG-073122/2021|MZ837720.1|2021-08-06	node_56241
USA/CT-CDCBI-CRSP_B7MM53YXXHPLCYJT/2021|MZ777572.1|2021-08-05	node_56472
USA/CT-CDCBI-CRSP_GS3KF2LXCISEOTL4/2021|MZ777573.1|2021-08-06	node_56472
USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05	USA/CT-CDCBI-CRSP_6NJRKOROYGQ6JUKP/2021|MZ777571.1|2021-08-05
USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09	USA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09
USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04	USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04
USA/FL-CDC-FG-055334/2021|MZ764702.1|2021-07-29	node_15766
USA/FL-CDC-FG-055346/2021|MZ764693.1|2021-07-29	node_15766
USA/FL-CDC-FG-055426/2021|MZ764775.1|2021-07-29	node_15766
USA/FL-CDC-FG-073015/2021|MZ837237.1|2021-08-05	node_20358
USA/FL-CDC-FG-073015/2021|MZ837589.1|2021-08-05	node_20358
USA/FL-CDC-FG-073148/2021|MZ837438.1|2021-08-05	node_56827
USA/FL-CDC-FG-073148/2021|MZ837790.1|2021-08-05	node_56827
USA/FL-CDC-FG-054048/2021|MZ760202.1|2021-07-29	USA/FL-CDC-FG-054048/2021|MZ760202.1|2021-07-29
USA/FL-CDC-FG-057376/2021|MZ765943.1|2021-07-30	USA/FL-CDC-FG-057376/2021|MZ765943.1|2021-07-30
USA/GA-CDC-MMB09509354/2021|MZ804687.1|2021-07-29	node_54323
USA/GA-CDC-MMB09509366/2021|MZ804675.1|2021-07-29	node_54323
USA/GA-CDC-MMB09509466/2021|MZ804681.1|2021-07-29	node_54323
USA/GA-GPHL-0943/2021|MZ821607.1|2021-07-30	node_56570
USA/GA-GPHL-0946/2021|MZ821609.1|2021-07-30	node_56570
USA/GA-GPHL-0984/2021|MZ821621.1|2021-08-02	node_56570
USA/GA-GPHL-0922/2021|MZ821596.1|2021-07-29	node_22281
USA/GA-GPHL-0983/2021|MZ821620.1|2021-08-02	node_22281
USA/GA-CDC-MMB09508060/2021|MZ804641.1|2021-07-29	node_53215
USA/GA-CDC-MMB09508069/2021|MZ804638.1|2021-07-29	node_53215
USA/GA-CDC-FG-071986/2021|MZ837477.1|2021-08-06	node_7397
USA/GA-CDC-FG-071986/2021|MZ837829.1|2021-08-06	node_7397
USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30	USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30
USA/ID-CDC-IBX383584878984/2021|MZ801939.1|2021-07-30	node_11681
USA/ID-CDC-IBX986701065417/2021|MZ802055.1|2021-07-30	node_11681
USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31	node_19734
USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31	node_19734
USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02	USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02
USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31	USA/ID-CDC-IBX076645115971/2021|MZ801877.1|2021-07-31
USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30	USA/ID-CDC-IBX459868211101/2021|MZ801953.1|2021-07-30
USA/IL-CDC-FG-071902/2021|MZ837469.1|2021-08-05	node_53342
USA/IL-CDC-FG-071902/2021|MZ837821.1|2021-08-05	node_53342
USA/IL-CDC-FG-071866/2021|MZ837470.1|2021-08-05	node_58532
USA/IL-CDC-FG-071866/2021|MZ837822.1|2021-08-05	node_58532
USA/IN-CDC-FG-062004/2021|MZ764101.1|2021-07-29	node_18748
USA/IN-CDC-FG-062008/2021|MZ764102.1|2021-07-29	node_18748
USA/LA-BIE-LSUH001669/2021|MZ712877.1|2021-07-30	USA/LA-BIE-LSUH001669/2021|MZ712877.1|2021-07-30
USA/LA-BIE-LSUH001681/2021|MZ712822.1|2021-07-30	USA/LA-BIE-LSUH001681/2021|MZ712822.1|2021-07-30
USA/LA-BIE-LSUH001687/2021|MZ712823.1|2021-07-30	USA/LA-BIE-LSUH001687/2021|MZ712823.1|2021-07-30
USA/LA-BIE-LSUH001689/2021|MZ712824.1|2021-07-29	USA/LA-BIE-LSUH001689/2021|MZ712824.1|2021-07-29
USA/LA-BIE-LSUH001692/2021|MZ712825.1|2021-07-29	USA/LA-BIE-LSUH001692/2021|MZ712825.1|2021-07-29
USA/MA-CDCBI-CRSP_2CW3WHZX6MFGJSCL/2021|MZ775835.1|2021-08-04	node_58940
USA/MA-CDCBI-CRSP_2OBGZZFBA5R4DWOX/2021|MZ775840.1|2021-08-03	node_58940
