Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_54072	AZ	14	2021-Aug-09	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.609504	USA/AZ-4800/2021|MZ832627.1|2021-08-09,USA/AZ-4801/2021|MZ832636.1|2021-08-09,USA/AZ-4802/2021|MZ832625.1|2021-08-09,USA/AZ-4803/2021|MZ832638.1|2021-08-09,USA/AZ-4804/2021|MZ832624.1|2021-08-09,USA/AZ-4805/2021|MZ832623.1|2021-08-09,USA/AZ-4806/2021|MZ832618.1|2021-08-09,USA/AZ-4809/2021|MZ832641.1|2021-08-09,USA/AZ-4810/2021|MZ832644.1|2021-08-09,USA/AZ-4811/2021|MZ832633.1|2021-08-09,USA/AZ-4812/2021|MZ832639.1|2021-08-09,USA/AZ-4813/2021|MZ832637.1|2021-08-09,USA/AZ-4821/2021|MZ832629.1|2021-08-10,USA/AZ-4822/2021|MZ832630.1|2021-08-10
node_7398	AZ	45	2021-Jun-24	2021-Aug-08	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-4170/2021|MZ504107.1|2021-06-24,USA/AZ-4170/2021|MZ544746.1|2021-06-24,USA/AZ-4260/2021|MZ593910.1|2021-07-07,USA/AZ-4270/2021|MZ604612.1|2021-07-08,USA/AZ-4273/2021|MZ604605.1|2021-07-08,USA/AZ-4296/2021|MZ593914.1|2021-07-11,USA/AZ-4303/2021|MZ604602.1|2021-07-11,USA/AZ-4305/2021|MZ604613.1|2021-07-11,USA/AZ-4318/2021|MZ637441.1|2021-07-12,USA/AZ-4383/2021|MZ637447.1|2021-07-14,USA/AZ-4421/2021|MZ683868.1|2021-07-18,USA/AZ-4430/2021|MZ683862.1|2021-07-19,USA/AZ-4432/2021|MZ683886.1|2021-07-19,USA/AZ-4433/2021|MZ683890.1|2021-07-20,USA/AZ-4437/2021|MZ683915.1|2021-07-19,USA/AZ-4442/2021|MZ683906.1|2021-07-19,USA/AZ-4473/2021|MZ683875.1|2021-07-20,USA/AZ-4497/2021|MZ681575.1|2021-07-21,USA/AZ-4499/2021|MZ681552.1|2021-07-21,USA/AZ-4517/2021|MZ681574.1|2021-07-23,USA/AZ-4545/2021|MZ782597.1|2021-07-25,USA/AZ-4548/2021|MZ782585.1|2021-07-26,USA/AZ-4551/2021|MZ782571.1|2021-07-25,USA/AZ-4570/2021|MZ782599.1|2021-07-25,USA/AZ-4571/2021|MZ782595.1|2021-07-26,USA/AZ-4572/2021|MZ782554.1|2021-07-26,USA/AZ-4574/2021|MZ782540.1|2021-07-26,USA/AZ-4575/2021|MZ782549.1|2021-07-26,USA/AZ-4576/2021|MZ782555.1|2021-07-26,USA/AZ-4608/2021|MZ782544.1|2021-07-27,USA/AZ-4612/2021|MZ782584.1|2021-07-27,USA/AZ-4614/2021|MZ782581.1|2021-07-27,USA/AZ-4615/2021|MZ782563.1|2021-07-27,USA/AZ-4623/2021|MZ727643.1|2021-07-28,USA/AZ-4629/2021|MZ727652.1|2021-07-28,USA/AZ-4655/2021|MZ727620.1|2021-07-29,USA/AZ-4688/2021|MZ832360.1|2021-08-02,USA/AZ-4696/2021|MZ832325.1|2021-08-02,USA/AZ-4711/2021|MZ832330.1|2021-08-03,USA/AZ-4717/2021|MZ832332.1|2021-08-03,USA/AZ-4754/2021|MZ832213.1|2021-08-04,USA/AZ-4793/2021|MZ832615.1|2021-08-08,USA/AZ-CDC-2-4634675/2021|MZ666779.1|2021-06-24,USA/AZ-CDC-LC0083663/2021|MZ554511.1|2021-06-24,USA/AZ-CDC-QDX26344497/2021|MZ716086.1|2021-06-27
node_102198	AZ	48	2021-May-08	2021-Jul-23	20J(Gamma,V3),P.1	IL	0.653218	USA/AZ-4162/2021|MZ504119.1|2021-06-25,USA/AZ-4162/2021|MZ544758.1|2021-06-25,USA/AZ-4163/2021|MZ504118.1|2021-06-25,USA/AZ-4163/2021|MZ544757.1|2021-06-25,USA/AZ-4164/2021|MZ504113.1|2021-06-25,USA/AZ-4164/2021|MZ544752.1|2021-06-25,USA/AZ-4177/2021|MZ544668.1|2021-06-22,USA/AZ-4178/2021|MZ544667.1|2021-06-22,USA/AZ-4179/2021|MZ544664.1|2021-06-22,USA/AZ-4180/2021|MZ544670.1|2021-06-22,USA/AZ-4181/2021|MZ544665.1|2021-06-22,USA/AZ-4182/2021|MZ544680.1|2021-06-22,USA/AZ-4211/2021|MZ544657.1|2021-06-25,USA/AZ-4254/2021|MZ594467.1|2021-07-07,USA/AZ-4324/2021|MZ637434.1|2021-07-12,USA/AZ-4413/2021|MZ683924.1|2021-07-09,USA/AZ-4637/2021|MZ727625.1|2021-07-23,USA/AZ-CDC-2-4634575/2021|MZ666776.1|2021-06-25,USA/AZ-CDC-2-4634597/2021|MZ666777.1|2021-06-25,USA/AZ-CDC-2-4634669/2021|MZ666781.1|2021-06-25,USA/AZ-CDC-ASC210108438/2021|MZ450492.1|2021-06-09,USA/AZ-CDC-ASC210108550/2021|MZ450618.1|2021-06-09,USA/AZ-CDC-ASC210109530/2021|MZ566391.1|2021-06-14,USA/AZ-CDC-ASC210109670/2021|MZ566099.1|2021-06-15,USA/AZ-CDC-ASC210112208/2021|MZ705856.1|2021-07-08,USA/AZ-CDC-ASC210113116/2021|MZ745872.1|2021-07-11,USA/AZ-CDC-ASC210155434/2021|MZ704583.1|2021-07-02,USA/AZ-CDC-ASC210156881/2021|MZ742926.1|2021-07-15,USA/AZ-CDC-LC0080057/2021|MZ531649.1|2021-06-17,USA/AZ-CDC-LC0083594/2021|MZ554517.1|2021-06-24,USA/AZ-CDC-LC0091946/2021|MZ592526.1|2021-06-30,USA/AZ-CDC-LC0092326/2021|MZ592615.1|2021-07-01,USA/AZ-CDC-LC0101709/2021|MZ783353.1|2021-07-08,USA/AZ-CDC-LC0102367/2021|MZ783961.1|2021-07-11,USA/AZ-CDC-LC0104714/2021|MZ784311.1|2021-07-12,USA/AZ-CDC-LC0105048/2021|MZ784296.1|2021-07-12,USA/AZ-CDC-LC0105068/2021|MZ784116.1|2021-07-08,USA/AZ-CDC-LC0105433/2021|MZ784492.1|2021-07-13,USA/AZ-CDC-QDX25168105/2021|MZ356717.1|2021-05-23,USA/AZ-CDC-QDX25536701/2021|MZ414833.1|2021-05-29,USA/AZ-CDC-QDX25662922/2021|MZ433489.1|2021-06-06,USA/AZ-CDC-QDX25663081/2021|MZ433488.1|2021-06-06,USA/AZ-CDC-QDX26157886/2021|MZ536293.1|2021-06-21,USA/AZ-CDC-QDX26158685/2021|MZ536314.1|2021-06-20,USA/AZ-CDC-QDX26341994/2021|MZ727799.1|2021-06-27,USA/AZ-CDC-QDX26342080/2021|MZ727922.1|2021-06-27,USA/AZ-CDC-QDX26344476/2021|MZ727897.1|2021-06-27,USA/AZ-CDC-STM-000071649/2021|MZ316119.1|2021-05-08
node_7875	AZ	23	2021-Jun-06	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.702055	USA/AZ-4196/2021|MZ544666.1|2021-06-25,USA/AZ-4197/2021|MZ544652.1|2021-06-23,USA/AZ-4208/2021|MZ544669.1|2021-06-25,USA/AZ-4213/2021|MZ544679.1|2021-06-25,USA/AZ-4269/2021|MZ637436.1|2021-07-10,USA/AZ-4294/2021|MZ593921.1|2021-07-05,USA/AZ-4319/2021|MZ637416.1|2021-07-12,USA/AZ-4355/2021|MZ637453.1|2021-07-14,USA/AZ-4389/2021|MZ637480.1|2021-07-15,USA/AZ-4411/2021|MZ683895.1|2021-07-08,USA/AZ-4483/2021|MZ683930.1|2021-07-16,USA/AZ-4491/2021|MZ683925.1|2021-07-16,USA/AZ-4552/2021|MZ782541.1|2021-07-25,USA/AZ-4757/2021|MZ832216.1|2021-08-04,USA/AZ-CDC-ASC210158868/2021|MZ741180.1|2021-07-17,USA/AZ-CDC-LC0085387/2021|MZ555005.1|2021-06-19,USA/AZ-CDC-LC0085388/2021|MZ555004.1|2021-06-19,USA/AZ-CDC-LC0104702/2021|MZ784113.1|2021-07-09,USA/AZ-CDC-QDX25662732/2021|MZ433022.1|2021-06-06,USA/AZ-CDC-QDX26158356/2021|MZ534961.1|2021-06-21,USA/AZ-CDC-QDX26158556/2021|MZ535622.1|2021-06-21,USA/AZ-CDC-QDX26158850/2021|MZ534926.1|2021-06-21,USA/AZ-CDC-QDX26341782/2021|MZ716628.1|2021-06-27
node_7425	AZ	2	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.352313	USA/AZ-4755/2021|MZ832200.1|2021-08-04,USA/AZ-4760/2021|MZ832203.1|2021-08-04
node_7950	AZ	2	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	FL	0.44	USA/AZ-4770/2021|MZ832212.1|2021-08-07,USA/AZ-4771/2021|MZ832217.1|2021-08-07
node_101969	AZ	36	2021-May-03	2021-Jul-20	20J(Gamma,V3),P.1	FL	0.498551	USA/AZ-3969/2021|MZ504272.1|2021-05-03,USA/AZ-4060/2021|MZ433823.1|2021-06-02,USA/AZ-4060/2021|MZ462327.1|2021-06-02,USA/AZ-4066/2021|MZ433793.1|2021-06-01,USA/AZ-4066/2021|MZ462297.1|2021-06-01,USA/AZ-4069/2021|MZ433860.1|2021-06-02,USA/AZ-4069/2021|MZ462364.1|2021-06-02,USA/AZ-4216/2021|MZ597558.1|2021-06-25,USA/AZ-4390/2021|MZ637408.1|2021-07-12,USA/AZ-4393/2021|MZ637479.1|2021-07-11,USA/AZ-4397/2021|MZ637477.1|2021-07-13,USA/AZ-4398/2021|MZ637465.1|2021-07-13,USA/AZ-4399/2021|MZ637484.1|2021-07-13,USA/AZ-4400/2021|MZ637472.1|2021-07-13,USA/AZ-4401/2021|MZ637485.1|2021-07-13,USA/AZ-4446/2021|MZ683916.1|2021-07-13,USA/AZ-4462/2021|MZ683927.1|2021-07-14,USA/AZ-4580/2021|MZ782590.1|2021-07-20,USA/AZ-CDC-ASC210063942/2021|MZ294167.1|2021-05-15,USA/AZ-CDC-ASC210106107/2021|MZ375930.1|2021-05-28,USA/AZ-CDC-ASC210106293/2021|MZ375985.1|2021-05-30,USA/AZ-CDC-ASC210107034/2021|MZ386582.1|2021-06-01,USA/AZ-CDC-ASC210107101/2021|MZ386629.1|2021-06-02,USA/AZ-CDC-LC0059471/2021|MZ254570.1|2021-05-10,USA/AZ-CDC-LC0060407/2021|MZ306881.1|2021-05-16,USA/AZ-CDC-LC0060450/2021|MZ306880.1|2021-05-16,USA/AZ-CDC-LC0085195/2021|MZ555118.1|2021-06-19,USA/AZ-CDC-LC0085217/2021|MZ555119.1|2021-06-19,USA/AZ-CDC-LC0085894/2021|MZ554734.1|2021-06-26,USA/AZ-CDC-LC0091642/2021|MZ592433.1|2021-06-29,USA/AZ-CDC-LC0102422/2021|MZ783900.1|2021-07-09,USA/AZ-CDC-LC0102529/2021|MZ783901.1|2021-07-09,USA/AZ-CDC-LC0105556/2021|MZ784632.1|2021-07-13,USA/AZ-CDC-QDX25129394/2021|MZ356705.1|2021-05-15,USA/AZ-CDC-STM-000069366/2021|MZ278804.1|2021-05-05,USA/AZ-CDC-STM-000073466/2021|MZ354327.1|2021-05-11
node_7391	AZ	4	2021-Jul-26	2021-Aug-01	21A(Delta),B.1.617.2	UT	0.210837	USA/AZ-4544/2021|MZ782574.1|2021-07-26,USA/AZ-4569/2021|MZ782564.1|2021-07-26,USA/AZ-4673/2021|MZ832354.1|2021-08-01,USA/AZ-CDC-QDX27216742/2021|MZ797789.1|2021-07-26
node_58978	AZ	5	2021-Jul-19	2021-Jul-28	AY.3,21A(Delta)	MA	0.343254	USA/AZ-4500/2021|MZ681551.1|2021-07-21,USA/AZ-4549/2021|MZ782582.1|2021-07-25,USA/AZ-4566/2021|MZ782567.1|2021-07-26,USA/AZ-4626/2021|MZ727655.1|2021-07-28,USA/AZ-CDC-QDX27027371/2021|MZ759356.1|2021-07-19
node_18330	AZ	6	2021-Jul-11	2021-Aug-06	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4481/2021|MZ683933.1|2021-07-16,USA/AZ-CDC-ASC210113434/2021|MZ703722.1|2021-07-11,USA/AZ-CDC-FG-045810/2021|MZ697030.1|2021-07-19,USA/AZ-CDC-FG-071911/2021|MZ837476.1|2021-08-06,USA/AZ-CDC-FG-071911/2021|MZ837828.1|2021-08-06,USA/AZ-CDC-QDX27168641/2021|MZ796540.1|2021-07-25
