Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_14395	CT	11	2021-Jul-28	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.371981	0.663325	USA/CT-CDCBI-CRSP_2R4SWI2Y73NEH3KI/2021|MZ709704.1|2021-07-28,USA/CT-CDCBI-CRSP_A26P4ZW5FTXYU54X/2021|MZ720178.1|2021-07-29,USA/CT-CDCBI-CRSP_CB6DMVHVFVQU4KYW/2021|MZ775831.1|2021-08-03,USA/CT-CDCBI-CRSP_CB6DMVHVFVQU4KYW/2021|MZ775831.2|2021-08-03,USA/CT-CDCBI-CRSP_E6P4WXABWUTY6AY7/2021|MZ720179.1|2021-07-30,USA/CT-CDCBI-CRSP_I7AOPTD6ATACNHYS/2021|MZ777574.1|2021-08-05,USA/CT-CDCBI-CRSP_L754XIQXQ6RWLYWR/2021|MZ775832.1|2021-08-04,USA/CT-CDCBI-CRSP_L754XIQXQ6RWLYWR/2021|MZ775832.2|2021-08-04,USA/CT-CDCBI-CRSP_M2DCVIFAONPWV3TA/2021|MZ752903.1|2021-08-02,USA/CT-CDCBI-CRSP_R2K5UGASXXJ6EO72/2021|MZ777576.1|2021-08-05,USA/CT-CDCBI-CRSP_T6T66XV4B2EOIKWQ/2021|MZ752905.1|2021-08-02
node_221791	CT	109	2021-Feb-27	2021-Jun-23	20I(Alpha,V1),B.1.1.7	IL	0.199375	0.386678	USA/CT-CDC-2-4193964/2021|MZ056000.1|2021-04-02,USA/CT-CDC-2-4451057/2021|MZ358490.1|2021-05-01,USA/CT-CDC-ASC210014869/2021|MW905770.1|2021-03-22,USA/CT-CDC-ASC210016916/2021|MW906683.1|2021-03-23,USA/CT-CDC-ASC210018084/2021|MW966299.1|2021-03-24,USA/CT-CDC-ASC210025861/2021|MZ158813.1|2021-03-27,USA/CT-CDC-ASC210025863/2021|MZ158815.1|2021-03-27,USA/CT-CDC-ASC210025928/2021|MZ159178.1|2021-03-29,USA/CT-CDC-ASC210030407/2021|MZ284049.1|2021-04-02,USA/CT-CDC-ASC210032432/2021|MZ349660.1|2021-04-23,USA/CT-CDC-ASC210036239/2021|MZ185083.1|2021-04-29,USA/CT-CDC-ASC210036641/2021|MZ238845.1|2021-04-29,USA/CT-CDC-ASC210068567/2021|MZ213701.1|2021-04-13,USA/CT-CDC-ASC210068568/2021|MZ213702.1|2021-04-13,USA/CT-CDC-ASC210070873/2021|MZ215432.1|2021-04-14,USA/CT-CDC-ASC210072817/2021|MZ187249.1|2021-04-16,USA/CT-CDC-ASC210074624/2021|MZ186380.1|2021-04-19,USA/CT-CDC-LC0040149/2021|MZ036183.1|2021-04-05,USA/CT-CDC-LC0040261/2021|MZ036201.1|2021-04-05,USA/CT-CDC-LC0040296/2021|MZ036104.1|2021-04-04,USA/CT-CDC-LC0047646/2021|MZ072205.1|2021-04-15,USA/CT-CDC-LC0047743/2021|MZ072003.1|2021-04-13,USA/CT-CDC-LC0048283/2021|MZ072561.1|2021-04-17,USA/CT-CDC-LC0051269/2021|MZ141981.1|2021-04-24,USA/CT-CDC-LC0057123/2021|MZ252405.1|2021-05-05,USA/CT-CDC-QDX22491462/2021|MW842300.1|2021-02-27,USA/CT-CDC-QDX22528273/2021|MW842354.1|2021-03-02,USA/CT-CDC-QDX22752725/2021|MW842070.1|2021-03-08,USA/CT-CDC-QDX22784617/2021|MW865666.1|2021-03-09,USA/CT-CDC-QDX22784643/2021|MW865695.1|2021-03-09,USA/CT-CDC-QDX23007847/2021|MW904572.1|2021-03-15,USA/CT-CDC-QDX23012442/2021|MW904052.1|2021-03-14,USA/CT-CDC-QDX23175101/2021|MW906002.1|2021-03-21,USA/CT-CDC-QDX23678248/2021|MZ029772.1|2021-04-05,USA/CT-CDC-QDX23678287/2021|MZ029869.1|2021-04-05,USA/CT-CDC-QDX23678339/2021|MZ029894.1|2021-04-05,USA/CT-CDC-QDX23804188/2021|MZ045265.1|2021-04-09,USA/CT-CDC-QDX23849609/2021|MZ064714.1|2021-04-11,USA/CT-CDC-QDX23849719/2021|MZ056287.1|2021-04-11,USA/CT-CDC-QDX23892989/2021|MZ073566.1|2021-04-12,USA/CT-CDC-QDX24155406/2021|MZ161494.1|2021-04-18,USA/CT-CDC-QDX24155474/2021|MZ161370.1|2021-04-19,USA/CT-CDC-QDX24155494/2021|MZ161350.1|2021-04-19,USA/CT-CDC-QDX24326497/2021|MZ198947.1|2021-04-19,USA/CT-CDC-QDX24365484/2021|MZ216992.1|2021-04-25,USA/CT-CDC-QDX24365485/2021|MZ216929.1|2021-04-25,USA/CT-CDC-QDX24365627/2021|MZ217283.1|2021-04-26,USA/CT-CDC-QDX24520491/2021|MZ225879.1|2021-04-30,USA/CT-CDC-QDX24520492/2021|MZ225803.1|2021-04-30,USA/CT-CDC-QDX24632776/2021|MZ288186.1|2021-05-03,USA/CT-CDC-QDX24632900/2021|MZ288251.1|2021-05-03,USA/CT-CDC-QDX24632931/2021|MZ288666.1|2021-05-03,USA/CT-CDC-QDX24941230/2021|MZ321087.1|2021-05-11,USA/CT-CDC-QDX25063097/2021|MZ337016.1|2021-05-17,USA/CT-CDC-QDX25063098/2021|MZ337295.1|2021-05-18,USA/CT-CDC-QDX25207926/2021|MZ390936.1|2021-05-18,USA/CT-CDC-QDX25249552/2021|MZ353834.1|2021-05-22,USA/CT-CDC-QDX25309556/2021|MZ390270.1|2021-05-23,USA/CT-CDC-QDX25316419/2021|MZ363330.1|2021-05-25,USA/CT-CDC-QDX25316420/2021|MZ390274.1|2021-05-25,USA/CT-CDC-QDX26177994/2021|MZ534953.1|2021-06-23,USA/CT-CDC-STM-000048618/2021|MZ009590.1|2021-03-31,USA/CT-CDC-STM-000048956/2021|MZ008569.1|2021-04-02,USA/CT-CDC-STM-000049659/2021|MZ009107.1|2021-04-05,USA/CT-CDC-STM-000050764/2021|MZ035538.1|2021-04-07,USA/CT-CDC-STM-000052327/2021|MZ060211.1|2021-04-09,USA/CT-CDC-STM-000056076/2021|MZ100364.1|2021-04-14,USA/CT-CDC-STM-000056515/2021|MZ100719.1|2021-04-14,USA/CT-CDCBI-CRSP_01381/2021|MW834889.1|2021-03-11,USA/CT-CDCBI-CRSP_01441/2021|MW834898.1|2021-03-13,USA/CT-CDCBI-CRSP_01616/2021|MW892086.1|2021-03-19,USA/CT-CDCBI-CRSP_01617/2021|MW892087.1|2021-03-19,USA/CT-CDCBI-CRSP_01618/2021|MW892088.1|2021-03-19,USA/CT-CDCBI-CRSP_01788/2021|MW892094.1|2021-03-16,USA/CT-CDCBI-CRSP_02156/2021|MZ021689.1|2021-04-01,USA/CT-CDCBI-CRSP_02844/2021|MZ101357.1|2021-04-14,USA/CT-CDCBI-CRSP_02851/2021|MZ101362.1|2021-04-14,USA/CT-CDCBI-CRSP_02853/2021|MZ101364.1|2021-04-13,USA/CT-CDCBI-CRSP_4K7IKVLHJ2SI4FUO/2021|MZ068479.1|2021-04-21,USA/CT-CDCBI-CRSP_6XAK4KVFSTAJBZD5/2021|MZ149301.1|2021-04-28,USA/CT-CDCBI-CRSP_AI7DRILODFW2OV6Q/2021|MZ149304.1|2021-04-28,USA/CT-CDCBI-CRSP_AOY63SF6473GX2GJ/2021|MZ145388.1|2021-04-26,USA/CT-CDCBI-CRSP_BH6EQT3KJD7SH45L/2021|MZ207272.1|2021-05-05,USA/CT-CDCBI-CRSP_CCFDTKCTEJB7U3S3/2021|MZ068481.1|2021-04-21,USA/CT-CDCBI-CRSP_CO56LYQ5SUZ6LR6R/2021|MZ149306.1|2021-04-28,USA/CT-CDCBI-CRSP_DQZDXILIZ66NA6R3/2021|MZ145389.1|2021-04-26,USA/CT-CDCBI-CRSP_F4VJOKIZMFZXILPU/2021|MZ149308.1|2021-04-27,USA/CT-CDCBI-CRSP_F666F7IJAU52BY6Y/2021|MZ149309.1|2021-04-28,USA/CT-CDCBI-CRSP_FONOQ46VRXFQUWYO/2021|MZ068483.1|2021-04-20,USA/CT-CDCBI-CRSP_FZSSEKHJHRLVU7TG/2021|MZ145390.1|2021-04-26,USA/CT-CDCBI-CRSP_GVBL4AE2VHTRHV76/2021|MZ149310.1|2021-04-28,USA/CT-CDCBI-CRSP_HBLSD54K3BRVT7RR/2021|MZ145392.1|2021-04-26,USA/CT-CDCBI-CRSP_HOGCK4B4USDXGIXH/2021|MZ053474.1|2021-04-17,USA/CT-CDCBI-CRSP_K327LVLGMAIOUKQL/2021|MZ145395.1|2021-04-26,USA/CT-CDCBI-CRSP_MNBH5PNW2IKV5TNK/2021|MZ145396.1|2021-04-26,USA/CT-CDCBI-CRSP_NBWT2FKLV2KLY2TM/2021|MZ145397.1|2021-04-26,USA/CT-CDCBI-CRSP_NDOTA5C45DBRHE3M/2021|MZ145398.1|2021-04-26,USA/CT-CDCBI-CRSP_PHLILFE643GISMLI/2021|MZ068487.1|2021-04-23,USA/CT-CDCBI-CRSP_PIKE5LI4P4PWBVOC/2021|MZ068488.1|2021-04-21,USA/CT-CDCBI-CRSP_QHQLM6Q43JKBFDVC/2021|MZ068489.1|2021-04-21,USA/CT-CDCBI-CRSP_RLRIUBVNP7Z2WP75/2021|MZ149318.1|2021-04-28,USA/CT-CDCBI-CRSP_U72COGGJ7UKYMRCL/2021|MZ068491.1|2021-04-21,USA/CT-CDCBI-CRSP_UGUOM4OHAYQUXENB/2021|MZ068492.1|2021-04-21,USA/CT-CDCBI-CRSP_UWPEF2A4SBXFAVKE/2021|MZ068493.1|2021-04-21,USA/CT-CDCBI-CRSP_V5BN3JXXQD6NVAPB/2021|MZ032249.1|2021-04-15,USA/CT-CDCBI-CRSP_VTMVXBTA4T62I5HU/2021|MZ149320.1|2021-04-28,USA/CT-CDCBI-CRSP_WVC7EYYGWBJHQ7FE/2021|MZ149322.1|2021-04-28,USA/CT-CDCBI-CRSP_XLRFL3HJA2H447GO/2021|MZ207279.1|2021-05-05,USA/CT-CDCBI-CRSP_YAQBMF3SLGFR2DCZ/2021|MZ053483.1|2021-04-18
node_51327	CT	2	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.511628	0.353553	USA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.1|2021-08-03,USA/CT-CDCBI-CRSP_4IMSMBDISY6AZOGT/2021|MZ775830.2|2021-08-03
node_56241	CT	2	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	CA	0.411765	0.353553	USA/CT-CDC-FG-073122/2021|MZ837368.1|2021-08-06,USA/CT-CDC-FG-073122/2021|MZ837720.1|2021-08-06
node_56472	CT	2	2021-Aug-05	2021-Aug-06	AY.25,21A(Delta)	NY	0.75	0.353553	USA/CT-CDCBI-CRSP_B7MM53YXXHPLCYJT/2021|MZ777572.1|2021-08-05,USA/CT-CDCBI-CRSP_GS3KF2LXCISEOTL4/2021|MZ777573.1|2021-08-06
USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13	CT	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	indeterminate	0	0.333333	USA/CT-CDCBI-CRSP_IK25VYMA7ZIFD6WN/2021|MZ838952.1|2021-08-13
USA/CT-CDCBI-CRSP_IN4Y6JLGXJHDGG65/2021|MZ830651.1|2021-08-10	CT	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	FL	0.502439	0.333333	USA/CT-CDCBI-CRSP_IN4Y6JLGXJHDGG65/2021|MZ830651.1|2021-08-10
USA/CT-CDCBI-CRSP_Q2BMQDIKRKF7D3LI/2021|MZ841075.1|2021-08-12	CT	1	2021-Aug-12	2021-Aug-12	AY.25,21A(Delta)	MA	0.714286	0.333333	USA/CT-CDCBI-CRSP_Q2BMQDIKRKF7D3LI/2021|MZ841075.1|2021-08-12
USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10	CT	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MA	0.333333	0.333333	USA/CT-CDCBI-CRSP_RNZLHPME2OX753CW/2021|MZ830653.1|2021-08-10
node_57949	CT	4	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	GA	0.462366	0.285714	USA/CT-CDC-2-4718740/2021|MZ828266.1|2021-07-18,USA/CT-CDC-2-4718740/2021|MZ828505.1|2021-07-18,USA/CT-CDC-2-4718901/2021|MZ828268.1|2021-07-18,USA/CT-CDC-2-4718901/2021|MZ828507.1|2021-07-18
