Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/DE-CDC-2-4679198/2021|MZ723586.1|2021-07-20	DE	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.5466	USA/DE-CDC-2-4679198/2021|MZ723586.1|2021-07-20
USA/DE-CDC-2-4679295/2021|MZ723585.1|2021-07-20	DE	1	2021-Jul-20	2021-Jul-20	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/DE-CDC-2-4679295/2021|MZ723585.1|2021-07-20
node_277108	DE	1	2021-Jul-20	2021-Jul-20	B.1.621.1,21H	NJ	0.466667	USA/DE-CDC-2-4679169/2021|MZ724549.1|2021-07-20
USA/DE-CDC-2-4679187/2021|MZ723587.1|2021-07-16	DE	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	MD	0.6	USA/DE-CDC-2-4679187/2021|MZ723587.1|2021-07-16
USA/DE-CDC-ASC210157813/2021|MZ741414.1|2021-07-16	DE	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	MA	0.388489	USA/DE-CDC-ASC210157813/2021|MZ741414.1|2021-07-16
USA/DE-CDC-ASC210160336/2021|MZ744627.1|2021-07-19	DE	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	MA	0.444444	USA/DE-CDC-ASC210160336/2021|MZ744627.1|2021-07-19
USA/DE-CDC-LC0100616/2021|MZ785562.1|2021-07-17	DE	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	MD	0.842105	USA/DE-CDC-LC0100616/2021|MZ785562.1|2021-07-17
USA/DE-CDC-LC0110839/2021|MZ785132.1|2021-07-17	DE	1	2021-Jul-17	2021-Jul-17	AY.25,21A(Delta)	MA	0.663584	USA/DE-CDC-LC0110839/2021|MZ785132.1|2021-07-17
USA/DE-CDC-LC0111097/2021|MZ785042.1|2021-07-17	DE	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	TX	0.409091	USA/DE-CDC-LC0111097/2021|MZ785042.1|2021-07-17
USA/DE-CDC-LC0111173/2021|MZ784959.1|2021-07-16	DE	1	2021-Jul-16	2021-Jul-16	C.36.3.1,20D	PA	0.384615	USA/DE-CDC-LC0111173/2021|MZ784959.1|2021-07-16
USA/DE-CDC-LC0111174/2021|MZ784958.1|2021-07-16	DE	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	MD	0.529412	USA/DE-CDC-LC0111174/2021|MZ784958.1|2021-07-16
node_101812	DE	1	2021-Jul-14	2021-Jul-14	20J(Gamma,V3),P.1	PA	0.75	USA/DE-CDC-LC0111104/2021|MZ784850.1|2021-07-14
node_11902	DE	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	SC	0.384615	USA/DE-CDC-ASC210160353/2021|MZ744639.1|2021-07-18
node_167700	DE	2	2021-Jun-25	2021-Jul-06	20I(Alpha,V1),B.1.1.7	NJ	0.290909	USA/DE-CDC-ASC210111342/2021|MZ705341.1|2021-07-06,USA/DE-CDC-LC0084730/2021|MZ555364.1|2021-06-25
USA/DE-CDC-ASC210111317/2021|MZ705320.1|2021-07-07	DE	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	FL	0.78	USA/DE-CDC-ASC210111317/2021|MZ705320.1|2021-07-07
USA/DE-CDC-ASC210112490/2021|MZ703916.1|2021-07-09	DE	1	2021-Jul-09	2021-Jul-09	20J(Gamma,V3),P.1	AZ	0.583333	USA/DE-CDC-ASC210112490/2021|MZ703916.1|2021-07-09
node_157931	DE	3	2021-May-25	2021-May-26	20I(Alpha,V1),B.1.1.7	NJ	0.40678	USA/DE-CDC-2-4567858/2021|MZ511684.1|2021-05-25,USA/DE-CDC-2-4567891/2021|MZ511683.1|2021-05-25,USA/DE-CDC-LC0066294/2021|MZ371767.1|2021-05-26
