Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_12475	DC	5	2021-Jul-22	2021-Jul-30	21A(Delta),B.1.617.2	MA	0.295302	0.372678	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12475","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40680	DC	3	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	VT	0.151515	0.288675	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40680","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_172238	DC	15	2021-May-25	2021-Jun-30	20I(Alpha,V1),B.1.1.7	MN	0.227642	0.258199	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_172238","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158471/2021|MZ887098.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	AY.3.1,21A(Delta)	WA	0.444444	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158471/2021|MZ887098.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158472/2021|MZ887091.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	AR	0.714286	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158472/2021|MZ887091.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158557/2021|MZ887332.1|2021-08-06	DC	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.505618	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158557/2021|MZ887332.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158778/2021|MZ887088.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MD	0.473684	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158778/2021|MZ887088.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158856/2021|MZ887097.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MD	0.473684	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158856/2021|MZ887097.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158859/2021|MZ887096.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	AY.25,21A(Delta)	VA	0.375	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158859/2021|MZ887096.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158902/2021|MZ887329.1|2021-08-06	DC	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	MD	0.473684	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158902/2021|MZ887329.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158903/2021|MZ887328.1|2021-08-06	DC	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.190299	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158903/2021|MZ887328.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0158940/2021|MZ887360.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	NY	0.6	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0158940/2021|MZ887360.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160580/2021|MZ887643.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	AY.20,21A(Delta)	CA	0.266667	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160580/2021|MZ887643.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DC-CDC-LC0160704/2021|MZ887786.1|2021-08-05	DC	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CO	0.571429	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DC-CDC-LC0160704/2021|MZ887786.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
