Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_57931	GA	16	2021-Jul-10	2021-Aug-02	AY.3,21A(Delta)	TN	0.138462	USA/GA-CDC-ASC210158631/2021|MZ741094.1|2021-07-18,USA/GA-CDC-ASC210159328/2021|MZ740511.1|2021-07-17,USA/GA-CDC-MMB09375353/2021|MZ809439.1|2021-07-14,USA/GA-CDC-MMB09394335/2021|MZ809871.1|2021-07-16,USA/GA-CDC-MMB09395235/2021|MZ809874.1|2021-07-16,USA/GA-CDC-MMB09408890/2021|MZ810005.1|2021-07-19,USA/GA-CDC-MMB09412298/2021|MZ810023.1|2021-07-19,USA/GA-CDC-MMB09434221/2021|MZ810328.1|2021-07-21,USA/GA-CDC-QDX26763652/2021|MZ694331.1|2021-07-10,USA/GA-CDC-QDX26947150/2021|MZ741956.1|2021-07-17,USA/GA-GPHL-0777/2021|MZ821483.1|2021-07-26,USA/GA-GPHL-0796/2021|MZ821500.1|2021-07-26,USA/GA-GPHL-0855/2021|MZ821548.1|2021-07-28,USA/GA-GPHL-0875/2021|MZ821563.1|2021-07-28,USA/GA-GPHL-0882/2021|MZ821569.1|2021-07-28,USA/GA-GPHL-0947/2021|MZ821610.1|2021-08-02
node_18958	GA	10	2021-Jul-16	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.386364	USA/GA-CDC-MMB09392031/2021|MZ809819.1|2021-07-16,USA/GA-CDC-MMB09392080/2021|MZ809827.1|2021-07-16,USA/GA-CDC-MMB09408154/2021|MZ809972.1|2021-07-19,USA/GA-CDC-MMB09408170/2021|MZ809941.1|2021-07-19,USA/GA-CDC-MMB09408199/2021|MZ809942.1|2021-07-19,USA/GA-CDC-MMB09408209/2021|MZ809950.1|2021-07-19,USA/GA-CDC-MMB09408243/2021|MZ810032.1|2021-07-19,USA/GA-CDC-MMB09408285/2021|MZ810433.1|2021-07-19,USA/GA-CDC-MMB09408328/2021|MZ809965.1|2021-07-19,USA/GA-CDC-QDX27052881/2021|MZ758985.1|2021-07-20
node_22365	GA	14	2021-Jun-30	2021-Jul-24	21A(Delta),B.1.617.2	IN	0.109074	USA/GA-CDC-LC0090508/2021|MZ592055.1|2021-06-30,USA/GA-CDC-MMB09342526/2021|MZ650706.1|2021-07-09,USA/GA-CDC-MMB09342559/2021|MZ650707.1|2021-07-09,USA/GA-CDC-MMB09342637/2021|MZ650701.1|2021-07-09,USA/GA-CDC-MMB09373742/2021|MZ809664.1|2021-07-14,USA/GA-CDC-MMB09373748/2021|MZ809387.1|2021-07-14,USA/GA-CDC-MMB09373754/2021|MZ809394.1|2021-07-14,USA/GA-CDC-MMB09392203/2021|MZ809776.1|2021-07-16,USA/GA-CDC-MMB09392373/2021|MZ809848.1|2021-07-16,USA/GA-CDC-MMB09393608/2021|MZ810052.1|2021-07-16,USA/GA-CDC-MMB09430626/2021|MZ810344.1|2021-07-21,USA/GA-CDC-MMB09433224/2021|MZ810359.1|2021-07-21,USA/GA-CDC-MMB09435724/2021|MZ810390.1|2021-07-21,USA/GA-CDC-QDX27127362/2021|MZ797462.1|2021-07-24
node_12997	GA	8	2021-Jul-14	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.697798	USA/GA-CDC-MMB09377479/2021|MZ809381.1|2021-07-14,USA/GA-CDC-MMB09388146/2021|MZ809996.1|2021-07-15,USA/GA-CDC-MMB09410132/2021|MZ810053.1|2021-07-19,USA/GA-CDC-MMB09413305/2021|MZ810184.1|2021-07-19,USA/GA-CDC-MMB09419727/2021|MZ810167.1|2021-07-20,USA/GA-CDC-MMB09419731/2021|MZ810254.1|2021-07-20,USA/GA-CDC-MMB09424259/2021|MZ810111.1|2021-07-20,USA/GA-CDC-MMB09429504/2021|MZ810403.1|2021-07-21
node_58769	GA	8	2021-Jul-19	2021-Jul-21	AY.3,21A(Delta)	MO	0.395349	USA/GA-CDC-MMB09407595/2021|MZ810420.1|2021-07-19,USA/GA-CDC-MMB09408579/2021|MZ810437.1|2021-07-19,USA/GA-CDC-MMB09411555/2021|MZ810441.1|2021-07-19,USA/GA-CDC-MMB09413682/2021|MZ810434.1|2021-07-19,USA/GA-CDC-MMB09413845/2021|MZ810451.1|2021-07-19,USA/GA-CDC-MMB09413876/2021|MZ810442.1|2021-07-19,USA/GA-CDC-MMB09432962/2021|MZ810511.1|2021-07-21,USA/GA-CDC-MMB09438281/2021|MZ810517.1|2021-07-21
node_57764	GA	10	2021-Jul-09	2021-Aug-02	AY.3,21A(Delta)	WA	0.14658	USA/GA-CDC-FG-062170/2021|MZ764136.1|2021-07-30,USA/GA-CDC-MMB09387675/2021|MZ809656.1|2021-07-15,USA/GA-CDC-MMB09387728/2021|MZ811091.1|2021-07-15,USA/GA-CDC-QDX26763509/2021|MZ694087.1|2021-07-09,USA/GA-CDC-QDX26763580/2021|MZ694181.1|2021-07-10,USA/GA-GPHL-0549/2021|MZ672049.1|2021-07-15,USA/GA-GPHL-0551/2021|MZ672051.1|2021-07-15,USA/GA-GPHL-0861/2021|MZ821552.1|2021-07-28,USA/GA-GPHL-0881/2021|MZ821568.1|2021-07-28,USA/GA-GPHL-0981/2021|MZ821618.1|2021-08-02
node_54091	GA	7	2021-Jul-16	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.588235	USA/GA-GPHL-0690/2021|MZ710308.1|2021-07-16,USA/GA-GPHL-0694/2021|MZ710313.1|2021-07-21,USA/GA-GPHL-0749/2021|MZ710296.1|2021,USA/GA-GPHL-0750/2021|MZ710297.1|2021-07-16,USA/GA-GPHL-0751/2021|MZ710298.1|2021-07-16,USA/GA-GPHL-0757/2021|MZ710309.1|2021-07-16,USA/GA-GPHL-0904/2021|MZ821584.1|2021-07-28
node_56234	GA	7	2021-Jul-13	2021-Jul-28	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-MMB09429741/2021|MZ810399.1|2021-07-21,USA/GA-GPHL-0612/2021|MZ672102.1|2021-07-13,USA/GA-GPHL-0676/2021|MZ710283.1|2021-07-21,USA/GA-GPHL-0755/2021|MZ710306.1|2021-07-21,USA/GA-GPHL-0778/2021|MZ821484.1|2021-07-26,USA/GA-GPHL-0794/2021|MZ821498.1|2021-07-26,USA/GA-GPHL-0916/2021|MZ821594.1|2021-07-28
node_12666	GA	9	2021-Jul-07	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.333333	USA/GA-CDC-ASC210157173/2021|MZ741266.1|2021-07-14,USA/GA-CDC-LC0098394/2021|MZ785989.1|2021-07-12,USA/GA-CDC-LC0100404/2021|MZ787201.1|2021-07-19,USA/GA-CDC-LC0100449/2021|MZ787202.1|2021-07-19,USA/GA-CDC-MMB09472847/2021|MZ804478.1|2021-07-26,USA/GA-CDC-QDX26763232/2021|MZ694017.1|2021-07-07,USA/GA-CDC-QDX26763759/2021|MZ694012.1|2021-07-11,USA/GA-CDC-QDX26826176/2021|MZ694547.1|2021-07-13,USA/GA-GPHL-0700/2021|MZ710211.1|2021-07-15
node_22274	GA	9	2021-Jul-11	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.173913	USA/GA-CDC-ASC210158358/2021|MZ740823.1|2021-07-16,USA/GA-CDC-LC0099291/2021|MZ786540.1|2021-07-15,USA/GA-CDC-MMB09385456/2021|MZ809935.1|2021-07-15,USA/GA-CDC-MMB09421977/2021|MZ810189.1|2021-07-20,USA/GA-CDC-QDX26763680/2021|MZ694738.1|2021-07-11,USA/GA-GPHL-0614/2021|MZ672104.1|2021,USA/GA-GPHL-0762/2021|MZ821471.1|2021-07-22,USA/GA-GPHL-0862/2021|MZ821553.1|2021-07-28,USA/GA-GPHL-0967/2021|MZ821615.1|2021-08-02
