Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_276915	ID	7	2021-Jul-06	2021-Jul-12	21H,B.1.621	UT	0.327103	USA/ID-CDC-LC0101646/2021|MZ743558.1|2021-07-08,USA/ID-CDC-LC0105113/2021|MZ743639.1|2021-07-12,USA/ID-CDC-MMB09388370/2021|MZ811069.1|2021-07-06,USA/ID-CDC-MMB09388486/2021|MZ811077.1|2021-07-06,USA/ID-CDC-MMB09388888/2021|MZ811078.1|2021-07-07,USA/ID-CDC-MMB09388920/2021|MZ811070.1|2021-07-06,USA/ID-CDC-MMB09389025/2021|MZ811081.1|2021-07-06
node_11681	ID	2	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	AZ	0.339623	USA/ID-CDC-IBX383584878984/2021|MZ801939.1|2021-07-30,USA/ID-CDC-IBX986701065417/2021|MZ802055.1|2021-07-30
node_19734	ID	2	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	WA	0.727273	USA/ID-CDC-IBX290652767734/2021|MZ801917.1|2021-07-31,USA/ID-CDC-IBX527493080672/2021|MZ801968.1|2021-07-31
node_103482	ID	12	2021-May-19	2021-Jun-30	20J(Gamma,V3),P.1	WA	0.797386	USA/ID-CDC-2-4513192/2021|MZ451910.1|2021-05-22,USA/ID-CDC-2-4513266/2021|MZ451895.1|2021-05-22,USA/ID-CDC-2-4567190/2021|MZ511563.1|2021-06-07,USA/ID-CDC-2-4611472/2021|MZ780765.1|2021-06-18,USA/ID-CDC-2-4634496/2021|MZ666673.1|2021-06-25,USA/ID-CDC-2-4634566/2021|MZ666669.1|2021-06-25,USA/ID-CDC-2-4634600/2021|MZ666668.1|2021-06-28,USA/ID-CDC-IBX998732228239/2021|MZ402483.1|2021-06-02,USA/ID-CDC-LC0064514/2021|MZ341152.1|2021-05-20,USA/ID-CDC-MMB09007064/2021|MZ432646.1|2021-05-19,USA/ID-CDC-MMB09007089/2021|MZ432694.1|2021-05-19,USA/ID-CDC-MMB09355941/2021|MZ650730.1|2021-06-30
node_139289	ID	9	2021-Jun-01	2021-Jun-21	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/ID-CDC-2-4567191/2021|MZ511555.1|2021-06-07,USA/ID-CDC-2-4594840/2021|MZ572288.1|2021-06-11,USA/ID-CDC-2-4594901/2021|MZ572284.1|2021-06-11,USA/ID-CDC-2-4594921/2021|MZ572302.1|2021-06-11,USA/ID-CDC-2-4595009/2021|MZ572298.1|2021-06-11,USA/ID-CDC-2-4611474/2021|MZ780767.1|2021-06-21,USA/ID-CDC-2-4611486/2021|MZ780776.1|2021-06-18,USA/ID-CDC-ASC210107074/2021|MZ385756.1|2021-06-01,USA/ID-CDC-ASC210108568/2021|MZ450630.1|2021-06-07
node_17761	ID	4	2021-Jun-30	2021-Jul-09	21A(Delta),B.1.617.2	WA	0.203704	USA/ID-CDC-LC0101650/2021|MZ783496.1|2021-07-09,USA/ID-CDC-LC0101664/2021|MZ783495.1|2021-07-09,USA/ID-CDC-LC0101665/2021|MZ783494.1|2021-07-09,USA/ID-CDC-MMB09356050/2021|MZ650853.1|2021-06-30
node_184320	ID	4	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	WA	0.784314	USA/ID-CDC-MMB09356098/2021|MZ650880.1|2021-07-05,USA/ID-CDC-MMB09356103/2021|MZ650841.1|2021-07-05,USA/ID-CDC-MMB09356120/2021|MZ650736.1|2021-07-05,USA/ID-CDC-MMB09356142/2021|MZ650750.1|2021-07-05
node_53639	ID	3	2021-Jul-06	2021-Jul-13	21A(Delta),B.1.617.2	UT	0.434783	USA/ID-CDC-MMB09388626/2021|MZ809380.1|2021-07-06,USA/ID-CDC-QDX26765267/2021|MZ694584.1|2021-07-13,USA/ID-CDC-QDX26765268/2021|MZ694825.1|2021-07-13
USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02	ID	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.587302	USA/ID-CDC-FG-061703/2021|MZ763875.1|2021-08-02
USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28	ID	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	FL	0.737864	USA/ID-CDC-IBX067698044626/2021|MZ754771.1|2021-07-28
