Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_51316	IA	3	2021-Jul-16	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.511628	USA/IA-CDC-ASC210157973/2021|MZ754719.1|2021-07-16,USA/IA-CDC-ASC210157974/2021|MZ810557.1|2021-07-16,USA/IA-CDC-ASC210159664/2021|MZ744117.1|2021-07-19
node_53488	IA	2	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	MO	0.714286	USA/IA-CDC-QDX27027956/2021|MZ759694.1|2021-07-20,USA/IA-CDC-QDX27027957/2021|MZ741931.1|2021-07-20
node_185440	IA	32	2021-Mar-15	2021-May-21	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/IA-CDC-2-4241985/2021|MZ082549.1|2021-04-14,USA/IA-CDC-2-4283023/2021|MZ143831.1|2021-04-19,USA/IA-CDC-2-4331923/2021|MZ206267.1|2021-04-30,USA/IA-CDC-2-4369019/2021|MZ278264.1|2021-05-05,USA/IA-CDC-2-4449460/2021|MZ358745.1|2021-05-21,USA/IA-CDC-ASC210004675/2021|MZ255155.1|2021-03-15,USA/IA-CDC-ASC210019740/2021|MW968271.1|2021-03-25,USA/IA-CDC-ASC210028071/2021|MZ024949.1|2021-03-29,USA/IA-CDC-ASC210028984/2021|MZ187794.1|2021-04-20,USA/IA-CDC-ASC210030123/2021|MZ284290.1|2021-04-21,USA/IA-CDC-ASC210030585/2021|MZ284700.1|2021-04-22,USA/IA-CDC-ASC210031237/2021|MZ186728.1|2021-04-23,USA/IA-CDC-ASC210033690/2021|MZ195616.1|2021-04-25,USA/IA-CDC-ASC210034494/2021|MZ284386.1|2021-04-27,USA/IA-CDC-ASC210034978/2021|MZ184734.1|2021-04-27,USA/IA-CDC-ASC210035670/2021|MZ188044.1|2021-04-28,USA/IA-CDC-ASC210036140/2021|MZ184955.1|2021-04-29,USA/IA-CDC-ASC210036689/2021|MZ238871.1|2021-04-29,USA/IA-CDC-ASC210039617/2021|MZ083348.1|2021-03-31,USA/IA-CDC-ASC210041790/2021|MZ083868.1|2021-04-01,USA/IA-CDC-ASC210042364/2021|MZ025010.1|2021-04-02,USA/IA-CDC-ASC210046115/2021|MZ025782.1|2021-04-04,USA/IA-CDC-ASC210049183/2021|MZ084275.1|2021-04-06,USA/IA-CDC-ASC210057189/2021|MZ210547.1|2021-04-10,USA/IA-CDC-ASC210058772/2021|MZ238899.1|2021-05-04,USA/IA-CDC-ASC210060763/2021|MZ281187.1|2021-05-07,USA/IA-CDC-ASC210062141/2021|MZ245286.1|2021-05-09,USA/IA-CDC-ASC210062864/2021|MZ294378.1|2021-05-12,USA/IA-CDC-ASC210065099/2021|MZ319843.1|2021-05-18,USA/IA-CDC-ASC210067967/2021|MZ213542.1|2021-04-12,USA/IA-CDC-ASC210072287/2021|MZ271055.1|2021-04-16,USA/IA-CDC-LC0059476/2021|MZ254609.1|2021-05-10
node_18682	IA	6	2021-Jun-14	2021-Jul-17	21A(Delta),B.1.617.2	MN	0.277778	USA/IA-CDC-2-4567653/2021|MZ511611.1|2021-06-17,USA/IA-CDC-2-4567661/2021|MZ511608.1|2021-06-14,USA/IA-CDC-2-4567688/2021|MZ511609.1|2021-06-17,USA/IA-CDC-2-4567761/2021|MZ511603.1|2021-06-15,USA/IA-CDC-2-4611390/2021|MZ780745.1|2021-06-24,USA/IA-CDC-ASC210160368/2021|MZ744651.1|2021-07-17
USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30	IA	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	MN	0.277778	USA/IA-CDC-FG-057387/2021|MZ765937.1|2021-07-30
node_102917	IA	6	2021-May-26	2021-Jun-11	20J(Gamma,V3),P.1	IL	0.538462	USA/IA-CDC-2-4502947/2021|MZ451719.1|2021-05-26,USA/IA-CDC-2-4523860/2021|MZ780575.1|2021-06-04,USA/IA-CDC-2-4523861/2021|MZ493424.1|2021-06-01,USA/IA-CDC-2-4523879/2021|MZ493420.1|2021-06-02,USA/IA-CDC-2-4523882/2021|MZ493423.1|2021-06-03,USA/IA-CDC-2-4543680/2021|MZ493414.1|2021-06-11
USA/IA-CDC-ASC210160842/2021|MZ744366.1|2021-07-20	IA	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	LA	0.4	USA/IA-CDC-ASC210160842/2021|MZ744366.1|2021-07-20
USA/IA-CDC-QDX27169481/2021|MZ796566.1|2021-07-24	IA	1	2021-Jul-24	2021-Jul-24	21A(Delta),B.1.617.2	NV	0.219492	USA/IA-CDC-QDX27169481/2021|MZ796566.1|2021-07-24
node_57363	IA	2	2021-Jun-30	2021-Jul-20	AY.25,21A(Delta)	NV	0.666667	USA/IA-CDC-ASC210155533/2021|MZ705196.1|2021-06-30,USA/IA-CDC-ASC210160406/2021|MZ744679.1|2021-07-20
node_258565	IA	13	2021-Mar-26	2021-May-06	B.1.429,21C(Epsilon)	MN	0.211864	USA/IA-CDC-2-4175335/2021|MW989775.1|2021-03-31,USA/IA-CDC-2-4283014/2021|MZ143835.1|2021-04-22,USA/IA-CDC-ASC210021774/2021|MZ368279.1|2021-03-26,USA/IA-CDC-ASC210026513/2021|MZ158718.1|2021-03-29,USA/IA-CDC-ASC210031742/2021|MZ195323.1|2021-04-23,USA/IA-CDC-ASC210039122/2021|MZ022587.1|2021-03-31,USA/IA-CDC-ASC210046789/2021|MZ084168.1|2021-04-05,USA/IA-CDC-ASC210046791/2021|MZ084170.1|2021-04-05,USA/IA-CDC-ASC210046792/2021|MZ084171.1|2021-04-05,USA/IA-CDC-ASC210048048/2021|MW990641.1|2021-04-06,USA/IA-CDC-ASC210049458/2021|MZ084339.1|2021-04-06,USA/IA-CDC-ASC210060218/2021|MZ281070.1|2021-05-06,USA/IA-CDC-ASC210076728/2021|MZ188144.1|2021-04-20
USA/IA-CDC-ASC210114312/2021|MZ745969.1|2021-07-13	IA	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	MN	0.495798	USA/IA-CDC-ASC210114312/2021|MZ745969.1|2021-07-13
USA/IA-CDC-ASC210156729/2021|MZ745015.1|2021-07-15	IA	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.250618	USA/IA-CDC-ASC210156729/2021|MZ745015.1|2021-07-15
USA/IA-CDC-ASC210160439/2021|MZ744777.1|2021-07-19	IA	1	2021-Jul-19	2021-Jul-19	B.1.429,21C(Epsilon)	SC	0.780488	USA/IA-CDC-ASC210160439/2021|MZ744777.1|2021-07-19
node_57711	IA	2	2021-Jun-23	2021-Jul-02	AY.3,21A(Delta)	MO	0.461078	USA/IA-CDC-2-4611459/2021|MZ780758.1|2021-06-23,USA/IA-CDC-2-4634456/2021|MZ666638.1|2021-07-02
node_94066	IA	11	2021-Mar-07	2021-Apr-06	B.1.1.519,20B	TX	0.588608	USA/IA-CDC-ASC210003281/2021|MW851757.1|2021-03-07,USA/IA-CDC-ASC210003979/2021|MW868715.1|2021-03-11,USA/IA-CDC-ASC210004217/2021|MZ260257.1|2021-03-12,USA/IA-CDC-ASC210004218/2021|MZ260258.1|2021-03-12,USA/IA-CDC-ASC210005210/2021|MW966013.1|2021-03-10,USA/IA-CDC-ASC210009820/2021|MW994849.1|2021-03-18,USA/IA-CDC-ASC210012026/2021|MW967563.1|2021-03-19,USA/IA-CDC-ASC210012101/2021|MW968067.1|2021-03-19,USA/IA-CDC-ASC210016405/2021|MW880361.1|2021-03-23,USA/IA-CDC-ASC210049085/2021|MZ084694.1|2021-04-06,USA/IA-CDC-ASC210049087/2021|MZ084696.1|2021-04-06
USA/IA-CDC-ASC210111702/2021|MZ706269.1|2021-07-07	IA	1	2021-Jul-07	2021-Jul-07	AY.3,21A(Delta)	GA	0.196643	USA/IA-CDC-ASC210111702/2021|MZ706269.1|2021-07-07
