Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_57084	KS	2	2021-Jul-27	2021-Jul-27	AY.25,21A(Delta)	CA	0.470588	USA/KS-CDC-2-4718308/2021|MZ828292.1|2021-07-27,USA/KS-CDC-2-4718308/2021|MZ828531.1|2021-07-27
node_52789	KS	4	2021-Jul-08	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.193548	USA/KS-CDC-LC0105350/2021|MZ784616.1|2021-07-13,USA/KS-CDC-LC0109648/2021|MZ785779.1|2021-07-08,USA/KS-CDC-LC0109650/2021|MZ785826.1|2021-07-09,USA/KS-CDC-LC0109724/2021|MZ785825.1|2021-07-09
node_54336	KS	3	2021-Jul-15	2021-Jul-18	21A(Delta),B.1.617.2	MO	0.461538	USA/KS-CDC-ASC210157094/2021|MZ741210.1|2021-07-15,USA/KS-CDC-ASC210157096/2021|MZ741211.1|2021-07-15,USA/KS-CDC-ASC210160276/2021|MZ743943.1|2021-07-18
node_58150	KS	3	2021-Jul-15	2021-Jul-20	AY.3,21A(Delta)	MO	0.555556	USA/KS-CDC-ASC210156700/2021|MZ745111.1|2021-07-15,USA/KS-CDC-QDX27053091/2021|MZ796966.1|2021-07-20,USA/KS-CDC-QDX27053092/2021|MZ796945.1|2021-07-20
node_12311	KS	3	2021-Jul-08	2021-Jul-09	21A(Delta),B.1.617.2	MD	0.266667	USA/KS-CDC-LC0109609/2021|MZ785827.1|2021-07-09,USA/KS-CDC-LC0109636/2021|MZ785778.1|2021-07-08,USA/KS-GD-SID-21070807991/2021|MZ726458.1|2021-07-08
node_54260	KS	3	2021-Jul-08	2021-Jul-09	21A(Delta),B.1.617.2	CO	0.173913	USA/KS-CDC-ASC210112503/2021|MZ703928.1|2021-07-09,USA/KS-CDC-ASC210112512/2021|MZ703935.1|2021-07-09,USA/KS-CDC-ASC210156034/2021|MZ729022.1|2021-07-08
node_21559	KS	2	2021-Jul-13	2021-Jul-16	21A(Delta),B.1.617.2	IN	0.5	USA/KS-CDC-ASC210156254/2021|MZ745438.1|2021-07-13,USA/KS-CDC-ASC210158147/2021|MZ740740.1|2021-07-16
node_57284	KS	4	2021-Jun-28	2021-Jul-28	AY.25,21A(Delta)	MA	0.216426	USA/KS-CDC-2-4718344/2021|MZ828293.1|2021-07-28,USA/KS-CDC-2-4718344/2021|MZ828532.1|2021-07-28,USA/KS-CDC-LC0091842/2021|MZ592573.1|2021-06-30,USA/KS-CDC-QDX26343560/2021|MZ716304.1|2021-06-28
node_58700	KS	3	2021-Jun-29	2021-Jul-18	AY.3,21A(Delta)	TX	0.12	USA/KS-CDC-ASC210159709/2021|MZ744150.1|2021-07-18,USA/KS-CDC-LC0092397/2021|MZ592749.1|2021-07-02,USA/KS-CDC-QDX26380499/2021|MZ714800.1|2021-06-29
node_102998	KS	17	2021-Apr-05	2021-Jun-17	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-2-4394978/2021|MZ331291.1|2021-05-07,USA/KS-CDC-2-4500960/2021|MZ451883.1|2021-06-01,USA/KS-CDC-ASC210035477/2021|MZ184210.1|2021-04-28,USA/KS-CDC-ASC210058800/2021|MZ240231.1|2021-05-04,USA/KS-CDC-ASC210060560/2021|MZ281709.1|2021-05-07,USA/KS-CDC-ASC210061518/2021|MZ244485.1|2021-05-09,USA/KS-CDC-ASC210062529/2021|MZ245360.1|2021-05-11,USA/KS-CDC-ASC210070886/2021|MZ215440.1|2021-04-11,USA/KS-CDC-LC0043767/2021|MZ039156.1|2021-04-05,USA/KS-CDC-LC0052538/2021|MZ143010.1|2021-04-19,USA/KS-CDC-QDX24365321/2021|MZ222473.1|2021-04-27,USA/KS-CDC-QDX25352496/2021|MZ368530.1|2021-05-28,USA/KS-CDC-QDX25662881/2021|MZ433492.1|2021-06-07,USA/KS-CDC-QDX25806311/2021|MZ493969.1|2021-06-11,USA/KS-CDC-QDX25952720/2021|MZ536522.1|2021-06-16,USA/KS-CDC-QDX26075682/2021|MZ536424.1|2021-06-17,USA/KS-GD-SID-21050303865/2021|MZ404783.1|2021-05-03
