Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_202528	KY	57	2021-Mar-26	2021-Jun-22	20I(Alpha,V1),B.1.1.7	FL	0.244367	USA/KY-CDC-LC0035488/2021|MZ000174.1|2021-03-26,USA/KY-CDC-LC0038102/2021|MZ002418.1|2021-03-30,USA/KY-CDC-LC0042890/2021|MZ038583.1|2021-04-07,USA/KY-CDC-LC0046145/2021|MZ070734.1|2021-04-08,USA/KY-CDC-LC0049527/2021|MZ140541.1|2021-04-19,USA/KY-CDC-LC0054769/2021|MZ180633.1|2021-04-30,USA/KY-CDC-LC0056463/2021|MZ181896.1|2021-04-28,USA/KY-CDC-LC0057463/2021|MZ253065.1|2021-05-02,USA/KY-CDC-LC0057667/2021|MZ253066.1|2021-05-02,USA/KY-CDC-LC0058904/2021|MZ253967.1|2021-05-03,USA/KY-CDC-LC0059026/2021|MZ254202.1|2021-05-05,USA/KY-CDC-LC0059751/2021|MZ306565.1|2021-05-12,USA/KY-CDC-LC0061402/2021|MZ307872.1|2021-05-12,USA/KY-CDC-LC0061472/2021|MZ307800.1|2021-05-12,USA/KY-CDC-LC0068388/2021|MZ372617.1|2021-05-24,USA/KY-CDC-LC0085460/2021|MZ554970.1|2021-06-18,USA/KY-CDC-MMB09189029/2021|MZ532948.1|2021-06-17,USA/KY-CDC-MMB09189047/2021|MZ532921.1|2021-06-17,USA/KY-CDC-MMB09194324/2021|MZ532947.1|2021-06-18,USA/KY-CDC-MMB09217351/2021|MZ532952.1|2021-06-22,USA/KY-CDC-QDX23572561/2021|MW959408.1|2021-04-01,USA/KY-CDC-QDX23804256/2021|MZ045106.1|2021-04-09,USA/KY-CDC-QDX23804257/2021|MZ048169.1|2021-04-09,USA/KY-CDC-QDX24042342/2021|MZ131399.1|2021-04-16,USA/KY-CDC-QDX24154836/2021|MZ161515.1|2021-04-19,USA/KY-CDC-QDX25848361/2021|MZ538418.1|2021-06-10,USA/KY-CDC-STM-000065182/2021|MZ228123.1|2021-04-29,USA/KY-GD-SID-21040924876/2021|MZ405339.1|2021-04-09,USA/KY-GD-SID-21040924976/2021|MZ405340.1|2021-04-09,USA/KY-GD-SID-21042054861/2021|MZ405371.1|2021-04-20,USA/KY-GD-SID-21042054862/2021|MZ405372.1|2021-04-20,USA/KY-GD-SID-21042055078/2021|MZ405378.1|2021-04-20,USA/KY-GD-SID-21042055079/2021|MZ405379.1|2021-04-20,USA/KY-GD-SID-21042155971/2021|MZ405382.1|2021-04-20,USA/KY-GD-SID-21042773472/2021|MZ511339.1|2021-04-27,USA/KY-GD-SID-21043082059/2021|MZ404724.1|2021-04-30,USA/KY-GD-SID-21043082061/2021|MZ404725.1|2021-04-30,USA/KY-GD-SID-21050303540/2021|MZ405394.1|2021-05-03,USA/KY-GD-SID-21050303545/2021|MZ405395.1|2021-05-03,USA/KY-GD-SID-21050405718/2021|MZ405410.1|2021-05-03,USA/KY-GD-SID-21050406424/2021|MZ405421.1|2021-05-04,USA/KY-GD-SID-21050406856/2021|MZ405425.1|2021-05-04,USA/KY-GD-SID-21050507993/2021|MZ405432.1|2021-05-04,USA/KY-GD-SID-21050508590/2021|MZ405516.1|2021-05-05,USA/KY-GD-SID-21050509261/2021|MZ405525.1|2021-05-05,USA/KY-GD-SID-21050509661/2021|MZ414842.1|2021-05-05,USA/KY-GD-SID-21050612007/2021|MZ405541.1|2021-05-06,USA/KY-GD-SID-21050713273/2021|MZ405550.1|2021-05-05,USA/KY-GD-SID-21050713291/2021|MZ405551.1|2021-05-05,USA/KY-GD-SID-21050713388/2021|MZ405553.1|2021-05-05,USA/KY-GD-SID-21051732524/2021|MZ415025.1|2021-05-17,USA/KY-GD-SID-21051732535/2021|MZ415026.1|2021-05-17,USA/KY-GD-SID-21051733062/2021|MZ415031.1|2021-05-17,USA/KY-GD-SID-21051938804/2021|MZ415065.1|2021-05-19,USA/KY-GD-SID-21061015662/2021|MZ573620.1|2021-06-10,USA/KY-GD-SID-21061725112/2021|MZ573739.1|2021-06-16,USA/KY-GD-SID-21062127590/2021|MZ573640.1|2021-06-18
node_58117	KY	2	2021-Jul-27	2021-Jul-27	AY.3,21A(Delta)	GA	0.196643	USA/KY-GD-SID-21072735868/2021|MZ726557.1|2021-07-27,USA/KY-GD-SID-21072736112/2021|MZ726559.1|2021-07-27
node_8908	KY	5	2021-Jul-11	2021-Jul-12	21A(Delta),B.1.617.2	WI	0.367816	USA/KY-CDC-2-4718546/2021|MZ828186.1|2021-07-12,USA/KY-CDC-2-4718546/2021|MZ828425.1|2021-07-12,USA/KY-GD-SID-21071111484/2021|MZ726489.1|2021-07-11,USA/KY-GD-SID-21071211763/2021|MZ726490.1|2021-07-12,USA/KY-GD-SID-21071212836/2021|MZ726497.1|2021-07-12
node_7221	KY	3	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	RI	0.384615	USA/KY-CDC-ASC210161063/2021|MZ742669.1|2021-07-19,USA/KY-CDC-ASC210161067/2021|MZ744251.1|2021-07-19,USA/KY-CDC-ASC210161068/2021|MZ744252.1|2021-07-19
node_20621	KY	2	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	MO	0.6	USA/KY-CDC-2-4718445/2021|MZ828188.1|2021-07-22,USA/KY-CDC-2-4718445/2021|MZ828427.1|2021-07-22
node_58523	KY	2	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	MO	0.5	USA/KY-GD-SID-21072633686/2021|MZ726546.1|2021-07-26,USA/KY-GD-SID-21072633747/2021|MZ726547.1|2021-07-26
node_181046	KY	9	2021-Jun-07	2021-Jun-30	20I(Alpha,V1),B.1.1.7	OH	0.315789	USA/KY-CDC-ASC210108693/2021|MZ450590.1|2021-06-10,USA/KY-CDC-ASC210108694/2021|MZ450591.1|2021-06-10,USA/KY-CDC-ASC210109469/2021|MZ566355.1|2021-06-14,USA/KY-CDC-ASC210112162/2021|MZ706034.1|2021-06-30,USA/KY-CDC-ASC210154576/2021|MZ729070.1|2021-06-28,USA/KY-CDC-LC0079878/2021|MZ531512.1|2021-06-09,USA/KY-CDC-LC0083386/2021|MZ554394.1|2021-06-20,USA/KY-CDC-LC0083740/2021|MZ554428.1|2021-06-22,USA/KY-GD-SID-21060709885/2021|MZ573595.1|2021-06-07
node_12391	KY	5	2021-Jun-28	2021-Jul-21	21A(Delta),B.1.617.2	AL	0.225806	USA/KY-CDC-2-4635161/2021|MZ666552.1|2021-07-12,USA/KY-CDC-2-4635257/2021|MZ666549.1|2021-07-12,USA/KY-CDC-2-4718529/2021|MZ828187.1|2021-07-21,USA/KY-CDC-2-4718529/2021|MZ828426.1|2021-07-21,USA/KY-CDC-QDX27052948/2021|MZ759464.1|2021-07-19
node_58831	KY	4	2021-Jun-30	2021-Jul-26	AY.3,21A(Delta)	MA	0.308362	USA/KY-CDC-LC0102311/2021|MZ783927.1|2021-07-10,USA/KY-CDC-QDX27053537/2021|MZ759037.1|2021-07-18,USA/KY-GD-SID-21063037151/2021|MZ573747.1|2021-06-30,USA/KY-GD-SID-21072632776/2021|MZ726538.1|2021-07-26
node_20073	KY	3	2021-Jul-06	2021-Jul-18	21A(Delta),B.1.617.2	GA	0.403846	USA/KY-CDC-ASC210114955/2021|MZ745509.1|2021-07-14,USA/KY-CDC-LC0102277/2021|MZ783754.1|2021-07-06,USA/KY-CDC-QDX27053376/2021|MZ759061.1|2021-07-18
