Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_31864	LA	273	2021-Jun-22	2021-Aug-09	AY.25,21A(Delta)	TX	0.117647	1.50206	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31864","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36385	LA	54	2021-Jul-08	2021-Aug-09	AY.3,21A(Delta)	GA	0.168471	0.918559	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36385","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31957	LA	6	2021-Aug-08	2021-Aug-18	AY.25,21A(Delta)	TX	0.117647	0.612372	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31957","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31760	LA	18	2021-Jul-16	2021-Aug-16	AY.25,21A(Delta)	TX	0.117647	0.606091	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31760","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_12183	LA	20	2021-Jul-08	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.421751	0.559017	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12183","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40104	LA	5	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	indeterminate	0	0.559017	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40104","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/LA-BIE-LSUH001983/2021|MZ937012.1|2021-08-19	LA	1	2021-Aug-19	2021-Aug-19	21A(Delta),B.1.617.2	AL	0.184	0.5	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/LA-BIE-LSUH001983/2021|MZ937012.1|2021-08-19","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_32304	LA	2	2021-Aug-13	2021-Aug-13	AY.25,21A(Delta)	CA	0.312057	0.471405	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32304","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_21837	LA	14	2021-Jul-12	2021-Aug-13	21A(Delta),B.1.617.2	AR	0.790698	0.467707	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21837","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31795	LA	13	2021-Jul-08	2021-Aug-08	AY.25,21A(Delta)	GA	0.162338	0.450694	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31795","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35940	LA	13	2021-Jul-08	2021-Aug-12	AY.3.1,21A(Delta)	GA	0.081862	0.450694	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35940","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31770	LA	20	2021-Jun-28	2021-Aug-09	AY.25,21A(Delta)	TX	0.0913462	0.447214	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31770","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36271	LA	3	2021-Aug-09	2021-Aug-18	AY.3,21A(Delta)	TX	0.254177	0.433013	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36271","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_32892	LA	6	2021-Jul-27	2021-Aug-16	AY.25,21A(Delta)	MA	0.173295	0.408248	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32892","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_12398	LA	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.322581	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12398","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23703	LA	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.571429	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23703","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25524	LA	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.6	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25524","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25912	LA	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	indeterminate	0	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25912","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35800	LA	4	2021-Jul-30	2021-Jul-30	AY.3.1,21A(Delta)	TX	0.209302	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35800","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_8036	LA	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.6	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_8036","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31551	LA	7	2021-Jul-20	2021-Aug-05	AY.25,21A(Delta)	IL	0.340426	0.377964	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31551","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23281	LA	2	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	TX	0.666667	0.353553	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23281","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_24521	LA	8	2021-Jul-08	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.401163	0.353553	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24521","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31976	LA	10	2021-Jul-06	2021-Jul-22	AY.25,21A(Delta)	MA	0.566434	0.351364	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27026	LA	6	2021-Jul-15	2021-Jul-30	21A(Delta),B.1.617.2	MO	0.432432	0.349927	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27026","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27160	LA	6	2021-Jul-17	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.488372	0.349927	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27160","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
