Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_46442	MD	16	2021-Jul-16	2021-Aug-06	AY.4,21A(Delta)	indeterminate	0	0.571429	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_46442","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_17354	MD	8	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NJ	0.730117	0.565685	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_17354","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_9882	MD	10	2021-Jul-24	2021-Aug-06	21A(Delta),B.1.617.2	OH	0.230769	0.527046	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_9882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_219680	MD	26	2021-Jun-26	2021-Jul-30	20I(Alpha,V1),B.1.1.7	VA	0.104478	0.509902	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_219680","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_282195	MD	201	2021-Feb-16	2021-Jul-05	20C,B.1	PA	0.10699	0.488878	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_282195","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_33155	MD	2	2021-Aug-16	2021-Aug-16	AY.25,21A(Delta)	MA	0.539521	0.471405	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33155","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36564	MD	5	2021-Aug-02	2021-Aug-17	AY.3,21A(Delta)	MA	0.56391	0.447214	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36564","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31861	MD	7	2021-Jul-25	2021-Aug-11	AY.25,21A(Delta)	LA	0.258621	0.440959	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31861","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35052	MD	7	2021-Jul-27	2021-Aug-04	AY.3,21A(Delta)	PA	0.266667	0.440959	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35052","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_10589	MD	4	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.625	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_10589","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11171	MD	4	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	FL	0.487805	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11171","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11702	MD	4	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.701761	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11702","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22444	MD	4	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.167464	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22444","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_26715	MD	4	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	SC	0.384615	0.4	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_26715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
