Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_32904	MA	629	2021-Jul-09	2021-Aug-18	AY.25,21A(Delta)	GA	0.240563	3.13498	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32904","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_21985	MA	261	2021-Jul-15	2021-Aug-18	21A(Delta),B.1.617.2	AR	0.301859	2.30793	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_21985","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33377	MA	638	2021-Jun-22	2021-Aug-18	AY.25,21A(Delta)	CO	0.311812	2.29624	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33377","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40299	MA	360	2021-Jun-30	2021-Aug-18	21A(Delta),B.1.617.2	CA	0.343716	1.89737	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40299","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_34975	MA	169	2021-Jul-07	2021-Aug-18	AY.3,21A(Delta)	MO	0.181316	1.44444	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_34975","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39558	MA	31	2021-Aug-05	2021-Aug-18	21A(Delta),B.1.617.2	NC	0.57459	1.39194	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_39558","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36540	MA	86	2021-Jul-15	2021-Aug-18	AY.3,21A(Delta)	RI	0.260638	1.3248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36540","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36915	MA	42	2021-Aug-03	2021-Aug-04	AY.3,21A(Delta)	NJ	0.279456	1.29615	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_24689	MA	38	2021-Jul-29	2021-Aug-16	21A(Delta),B.1.617.2	AR	0.482213	1.23288	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24689","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_31975	MA	53	2021-Jul-22	2021-Aug-17	AY.25,21A(Delta)	VT	0.164835	1.21335	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31975","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
