Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_187683	MS	3	2021-Jul-14	2021-Jul-19	20I(Alpha,V1),B.1.1.7	FL	0.258065	USA/MS-CDC-ASC210114935/2021|MZ745495.1|2021-07-14,USA/MS-CDC-ASC210160873/2021|MZ744391.1|2021-07-19,USA/MS-CDC-LC0099394/2021|MZ786415.1|2021-07-14
node_19945	MS	3	2021-Jul-10	2021-Jul-14	21A(Delta),B.1.617.2	AR	0.333333	USA/MS-CDC-ASC210113363/2021|MZ704260.1|2021-07-11,USA/MS-CDC-LC0099449/2021|MZ786419.1|2021-07-14,USA/MS-CDC-LC0109506/2021|MZ785833.1|2021-07-10
node_58827	MS	3	2021-Jul-09	2021-Jul-19	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-ASC210155954/2021|MZ706117.1|2021-07-09,USA/MS-CDC-LC0099393/2021|MZ786417.1|2021-07-14,USA/MS-CDC-LC0100121/2021|MZ787226.1|2021-07-19
node_58551	MS	2	2021-Jul-13	2021-Jul-16	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-ASC210115136/2021|MZ745130.1|2021-07-13,USA/MS-CDC-ASC210158178/2021|MZ740759.1|2021-07-16
node_58557	MS	2	2021-Jul-19	2021-Jul-19	AY.3.1,21A(Delta)	TN	0.313726	USA/MS-CDC-LC0099987/2021|MZ787232.1|2021-07-19,USA/MS-CDC-LC0099988/2021|MZ787233.1|2021-07-19
node_58589	MS	2	2021-Jul-13	2021-Jul-16	AY.3.1,21A(Delta)	AK	0.407725	USA/MS-CDC-ASC210114335/2021|MZ745989.1|2021-07-13,USA/MS-CDC-LC0099411/2021|MZ786688.1|2021-07-16
node_58824	MS	2	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-LC0099390/2021|MZ786420.1|2021-07-14,USA/MS-CDC-LC0104391/2021|MZ787452.1|2021-07-19
node_58825	MS	2	2021-Jul-14	2021-Jul-16	AY.3,21A(Delta)	TX	0.171429	USA/MS-CDC-LC0099391/2021|MZ786421.1|2021-07-14,USA/MS-CDC-LC0099856/2021|MZ786981.1|2021-07-16
USA/MS-CDC-IBX035644674061/2021|MZ754947.1|2021-07-27	MS	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	FL	0.78	USA/MS-CDC-IBX035644674061/2021|MZ754947.1|2021-07-27
node_53650	MS	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.285714	USA/MS-CDC-FG-054679/2021|MZ760605.1|2021-07-28
node_58555	MS	2	2021-Jul-10	2021-Jul-12	AY.3.1,21A(Delta)	LA	0.216958	USA/MS-CDC-LC0098548/2021|MZ786008.1|2021-07-12,USA/MS-CDC-LC0098828/2021|MZ785925.1|2021-07-10
