Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_255955	MS	31	2021-07-26	2021-08-12	21A(Delta),B.1.617.2	AR	0.433735	0.795395	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255955","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176281/2021|MZ985922.1|2021-08-10\nUSA/MS-CDC-LC0138408/2021|MZ857489.1|2021-07-26\nUSA/MS-CDC-LC0163737/2021|MZ938393.1|2021-08-04\nUSA/MS-CDC-LC0139588/2021|MZ858187.1|2021-07-26\nUSA/MS-CDC-LC0190407/2021|MZ987463.1|2021-08-04\nUSA/MS-CDC-LC0175973/2021|MZ985241.1|2021-08-09\nUSA/MS-CDC-LC0192639/2021|MZ946577.1|2021-08-12\nUSA/MS-CDC-LC0175701/2021|MZ985242.1|2021-08-09\nUSA/MS-CDC-LC0155654/2021|MZ885384.1|2021-08-03\nUSA/MS-CDC-LC0150518/2021|MZ858918.1|2021-07-29\nUSA/MS-CDC-LC0147392/2021|MZ863771.1|2021-07-28\nUSA/MS-CDC-LC0156164/2021|MZ885649.1|2021-08-03\nUSA/MS-CDC-LC0190748/2021|MZ987410.1|2021-08-02\nUSA/MS-CDC-LC0139392/2021|MZ857886.1|2021-07-27\nUSA/MS-CDC-LC0156165/2021|MZ885646.1|2021-08-03\nUSA/MS-CDC-LC0156523/2021|MZ885863.1|2021-08-04\nUSA/MS-CDC-LC0163445/2021|MZ938267.1|2021-08-04\nUSA/MS-CDC-LC0155691/2021|MZ885379.1|2021-08-03\nUSA/MS-CDC-LC0151756/2021|MZ859549.1|2021-07-30\nUSA/MS-CDC-LC0161491/2021|MZ937417.1|2021-08-02\nUSA/MS-CDC-LC0151024/2021|MZ859037.1|2021-07-30\nUSA/MS-CDC-LC0151040/2021|MZ858752.1|2021-07-27\nUSA/MS-CDC-LC0184158/2021|MZ986350.1|2021-08-11\nUSA/MS-CDC-LC0163450/2021|MZ938268.1|2021-08-04\nUSA/MS-CDC-LC0138173/2021|MZ857494.1|2021-07-26\nUSA/MS-CDC-LC0161452/2021|MZ937304.1|2021-07-30\nUSA/MS-CDC-LC0138168/2021|MZ857497.1|2021-07-26\nUSA/MS-CDC-LC0150530/2021|MZ858916.1|2021-07-29\nUSA/MS-CDC-LC0184018/2021|MZ986362.1|2021-08-11\nUSA/MS-CDC-LC0163431/2021|MZ938269.1|2021-08-04\nUSA/MS-CDC-LC0176583/2021|MZ985925.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_249757	MS	8	2021-07-29	2021-08-11	AY.25,21A(Delta)	TX	0.4375	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249757","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176020/2021|MZ985338.1|2021-08-09\nUSA/MS-CDC-LC0174839/2021|MZ984401.1|2021-08-04\nUSA/MS-CDC-LC0156205/2021|MZ885641.1|2021-08-03\nUSA/MS-CDC-LC0184045/2021|MZ986365.1|2021-08-10\nUSA/MS-CDC-LC0150519/2021|MZ858917.1|2021-07-29\nUSA/MS-CDC-LC0174836/2021|MZ984403.1|2021-08-04\nUSA/MS-CDC-LC0184156/2021|MZ986363.1|2021-08-11\nUSA/MS-CDC-LC0155684/2021|MZ885376.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246605	MS	7	2021-07-26	2021-08-05	AY.3.1,21A(Delta)	AL	0.235714	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246605","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0163563/2021|MZ938392.1|2021-08-05\nUSA/MS-CDC-LC0163448/2021|MZ938265.1|2021-08-04\nUSA/MS-CDC-LC0139595/2021|MZ858185.1|2021-07-26\nUSA/MS-CDC-LC0155359/2021|MZ885156.1|2021-08-02\nUSA/MS-CDC-LC0151825/2021|MZ859157.1|2021-07-27\nUSA/MS-CDC-LC0154585/2021|MZ860480.1|2021-08-02\nUSA/MS-CDC-LC0161255/2021|MZ937269.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210719	MS	2	2021-08-11	2021-08-11	AY.9,21A(Delta)	TX	0.459574	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210719","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0184155/2021|MZ986356.1|2021-08-11\nUSA/MS-CDC-LC0184016/2021|MZ986275.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246482	MS	2	2021-08-13	2021-08-13	AY.3.1,21A(Delta)	TN	0.782609	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246482","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0191748/2021|MZ946221.1|2021-08-13\nUSA/MS-CDC-LC0191741/2021|MZ946220.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244507	MS	2	2021-08-11	2021-08-13	21A(Delta),B.1.617.2	FL	0.6	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244507","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0192638/2021|MZ946565.1|2021-08-13\nUSA/MS-CDC-LC0183941/2021|MZ986353.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247407	MS	3	2021-08-03	2021-08-09	AY.3,21A(Delta)	CA	0.204678	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247407","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176122/2021|MZ985929.1|2021-08-09\nUSA/MS-CDC-LC0184213/2021|MZ986198.1|2021-08-09\nUSA/MS-CDC-LC0155690/2021|MZ885378.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246620	MS	4	2021-07-28	2021-08-04	AY.3.1,21A(Delta)	AL	0.235714	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246620","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0140176/2021|MZ858309.1|2021-07-28\nUSA/MS-CDC-LC0155491/2021|MZ885157.1|2021-08-01\nUSA/MS-CDC-LC0162575/2021|MZ937932.1|2021-08-04\nUSA/MS-CDC-LC0161473/2021|MZ937419.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246571	MS	4	2021-07-30	2021-08-11	AY.3,21A(Delta)	LA	0.199454	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246571","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0152575/2021|MZ859853.1|2021-07-30\nUSA/MS-CDC-LC0184017/2021|MZ986354.1|2021-08-11\nUSA/MS-CDC-LC0176072/2021|MZ985932.1|2021-08-10\nUSA/MS-CDC-LC0190245/2021|MZ987560.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246544	MS	4	2021-08-01	2021-08-09	AY.3.1,21A(Delta)	LA	0.292035	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246544","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MS-CDC-LC0176295/2021|MZ985928.1|2021-08-09\nUSA/MS-CDC-LC0156106/2021|MZ885648.1|2021-08-02\nUSA/MS-CDC-LC0161200/2021|MZ937303.1|2021-08-01\nUSA/MS-CDC-LC0176256/2021|MZ985773.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
