Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_16933	MT	7	2021-Jul-01	2021-Jul-07	21A(Delta),B.1.617.2	MN	0.159292	USA/MT-CDC-ASC210110870/2021|MZ705602.1|2021-07-06,USA/MT-CDC-ASC210110872/2021|MZ705603.1|2021-07-06,USA/MT-CDC-ASC210111604/2021|MZ705830.1|2021-07-07,USA/MT-CDC-ASC210111605/2021|MZ705831.1|2021-07-07,USA/MT-CDC-ASC210155612/2021|MZ705246.1|2021-07-01,USA/MT-CDC-ASC210155613/2021|MZ705247.1|2021-07-01,USA/MT-CDC-ASC210155808/2021|MZ705118.1|2021-07-02
USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02	MT	1	2021-Aug-02	2021-Aug-02	AY.13,21A(Delta)	OR	0.333333	USA/MT-CDC-IBX970631748267/2021|MZ755185.1|2021-08-02
node_116414	MT	11	2021-Apr-30	2021-May-29	B.1.1.318,20B	CA	0.0833333	USA/MT-CDC-2-4356611/2021|MZ780460.1|2021-04-30,USA/MT-CDC-2-4395962/2021|MZ780501.1|2021-05-14,USA/MT-CDC-2-4396068/2021|MZ780504.1|2021-05-13,USA/MT-CDC-2-4451055/2021|MZ780525.1|2021-05-13,USA/MT-CDC-2-4451184/2021|MZ780534.1|2021-05-14,USA/MT-CDC-2-4504153/2021|MZ780566.1|2021-05-29,USA/MT-CDC-2-4504185/2021|MZ780567.1|2021-05-28,USA/MT-CDC-2-4513161/2021|MZ780568.1|2021-05-08,USA/MT-CDC-2-4513189/2021|MZ780570.1|2021-05-18,USA/MT-CDC-2-4513269/2021|MZ780571.1|2021-05-12,USA/MT-CDC-2-4513284/2021|MZ780573.1|2021-05-12
node_19745	MT	2	2021-Jul-09	2021-Jul-18	21A(Delta),B.1.617.2	WA	0.970588	USA/MT-CDC-ASC210161061/2021|MZ744247.1|2021-07-18,USA/MT-CDC-LC0101652/2021|MZ783604.1|2021-07-09
node_193143	MT	5	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CT	0.338214	USA/MT-CDC-ASC210106964/2021|MZ386196.1|2021-06-01,USA/MT-CDC-MMB09040379/2021|MZ491922.1|2021-06-01,USA/MT-CDC-MMB09049472/2021|MZ492051.1|2021-06-01,USA/MT-CDC-MMB09049639/2021|MZ492005.1|2021-06-01,USA/MT-CDC-MMB09050281/2021|MZ491888.1|2021-06-01
USA/MT-CDC-ASC210160295/2021|MZ743957.1|2021-07-19	MT	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.875267	USA/MT-CDC-ASC210160295/2021|MZ743957.1|2021-07-19
node_160314	MT	9	2021-Apr-12	2021-Jun-03	20I(Alpha,V1),B.1.1.7	WA	0.614973	USA/MT-CDC-ASC210034851/2021|MZ185096.1|2021-04-27,USA/MT-CDC-ASC210036847/2021|MZ280170.1|2021-04-30,USA/MT-CDC-ASC210058246/2021|MZ238814.1|2021-05-03,USA/MT-CDC-ASC210058250/2021|MZ238818.1|2021-05-03,USA/MT-CDC-ASC210066136/2021|MZ349830.1|2021-05-21,USA/MT-CDC-ASC210067101/2021|MZ376316.1|2021-05-25,USA/MT-CDC-ASC210067113/2021|MZ384212.1|2021-05-25,USA/MT-CDC-ASC210106879/2021|MZ386336.1|2021-06-03,USA/MT-CDC-LC0045170/2021|MZ069888.1|2021-04-12
node_254843	MT	16	2021-Jan-27	2021-May-13	B.1.427,21C(Epsilon)	CA	0.682083	USA/MT-CDC-2-3878478/2021|MW709246.1|2021-01-27,USA/MT-CDC-2-3935621/2021|MW731325.1|2021-02-08,USA/MT-CDC-2-3975893/2021|MW766808.1|2021-02-16,USA/MT-CDC-2-3998291/2021|MW792818.1|2021-03-02,USA/MT-CDC-2-3998292/2021|MW792820.1|2021-03-03,USA/MT-CDC-2-3998458/2021|MW792811.1|2021-03-03,USA/MT-CDC-2-4044226/2021|MW849920.1|2021-02-23,USA/MT-CDC-2-4122826/2021|MW897476.1|2021-03-23,USA/MT-CDC-2-4122924/2021|MW897482.1|2021-03-24,USA/MT-CDC-2-4175316/2021|MW989834.1|2021-03-29,USA/MT-CDC-2-4175328/2021|MW989831.1|2021-03-29,USA/MT-CDC-2-4175339/2021|MW989833.1|2021-03-29,USA/MT-CDC-2-4310015/2021|MZ164789.1|2021-04-18,USA/MT-CDC-ASC210029653/2021|MZ185909.1|2021-04-21,USA/MT-CDC-ASC210063338/2021|MZ294499.1|2021-05-13,USA/MT-CDC-QFU8-1884/2021|MW722242.1|2021-02-17
node_188139	MT	2	2021-Jun-20	2021-Jun-25	20I(Alpha,V1),B.1.1.7	UT	0.958333	USA/MT-CDC-LC0083599/2021|MZ554638.1|2021-06-25,USA/MT-CDC-LC0085310/2021|MZ555107.1|2021-06-20
USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10	MT	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	WA	0.970588	USA/MT-CDC-ASC210113323/2021|MZ703901.1|2021-07-10
