Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_58741	NE	5	2021-Jul-12	2021-Jul-20	AY.3,21A(Delta)	MN	0.440299	USA/NE-CDC-2-4651500/2021|MZ709021.1|2021-07-12,USA/NE-CDC-2-4651570/2021|MZ709022.1|2021-07-12,USA/NE-CDC-2-4651576/2021|MZ709146.1|2021-07-12,USA/NE-CDC-2-4651662/2021|MZ709148.1|2021-07-12,USA/NE-CDC-2-4679251/2021|MZ723522.1|2021-07-20
node_57073	NE	3	2021-Jul-18	2021-Jul-23	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-2-4718847/2021|MZ828258.1|2021-07-23,USA/NE-CDC-2-4718847/2021|MZ828497.1|2021-07-23,USA/NE-CDC-ASC210159722/2021|MZ744160.1|2021-07-18
node_22831	NE	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.315789	USA/NE-CDC-2-4718842/2021|MZ828259.1|2021-07-26,USA/NE-CDC-2-4718842/2021|MZ828498.1|2021-07-26
node_53183	NE	2	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	MO	0.301205	USA/NE-CDC-2-4718820/2021|MZ828262.1|2021-07-23,USA/NE-CDC-2-4718820/2021|MZ828501.1|2021-07-23
node_58005	NE	2	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MO	0.727273	USA/NE-CDC-2-4718748/2021|MZ828260.1|2021-07-23,USA/NE-CDC-2-4718748/2021|MZ828499.1|2021-07-23
node_58718	NE	2	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	MD	0.444444	USA/NE-CDC-2-4718722/2021|MZ828264.1|2021-07-23,USA/NE-CDC-2-4718722/2021|MZ828503.1|2021-07-23
node_57698	NE	4	2021-Jun-27	2021-Jul-20	AY.3,21A(Delta)	TX	0.285714	USA/NE-CDC-2-4679173/2021|MZ723531.1|2021-07-20,USA/NE-CDC-ASC210113892/2021|MZ704450.1|2021-07-10,USA/NE-CDC-LC0090064/2021|MZ591691.1|2021-06-27,USA/NE-CDC-LC0090071/2021|MZ591692.1|2021-06-27
node_53508	NE	3	2021-Jul-01	2021-Jul-23	21A(Delta),B.1.617.2	AR	0.818182	USA/NE-CDC-2-4634882/2021|MZ666710.1|2021-07-01,USA/NE-CDC-2-4718834/2021|MZ828263.1|2021-07-23,USA/NE-CDC-2-4718834/2021|MZ828502.1|2021-07-23
USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20	NE	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	SD	0.362069	USA/NE-CDC-2-4679188/2021|MZ723532.1|2021-07-20
USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20	NE	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MN	0.25	USA/NE-CDC-2-4679357/2021|MZ723529.1|2021-07-20
USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23	NE	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	FL	0.282678	USA/NE-CDC-2-4718742/2021|MZ828265.1|2021-07-23
USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23	NE	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	FL	0.282678	USA/NE-CDC-2-4718742/2021|MZ828504.1|2021-07-23
USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20	NE	1	2021-Jul-20	2021-Jul-20	B.1.628,20A	CA	0.430642	USA/NE-CDC-ASC210161285/2021|MZ742727.1|2021-07-20
USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22	NE	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	UT	0.551062	USA/NE-CDC-FG-052717/2021|MZ740214.1|2021-07-22
USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13	NE	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	AR	0.547278	USA/NE-CDC-2-4651598/2021|MZ709144.1|2021-07-13
USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13	NE	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	AR	0.547278	USA/NE-CDC-2-4651670/2021|MZ709145.1|2021-07-13
USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19	NE	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-2-4679271/2021|MZ723528.1|2021-07-19
USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19	NE	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	TX	0.428571	USA/NE-CDC-ASC210161030/2021|MZ744221.1|2021-07-19
USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19	NE	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	TX	0.428571	USA/NE-CDC-ASC210161031/2021|MZ744222.1|2021-07-19
node_18685	NE	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IA	0.444444	USA/NE-CDC-2-4679189/2021|MZ723534.1|2021-07-19
node_53045	NE	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.803247	USA/NE-CDC-LC0105927/2021|MZ784696.1|2021-07-14
node_57068	NE	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	CO	0.368421	USA/NE-CDC-ASC210156459/2021|MZ745324.1|2021-07-14
node_58212	NE	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	KS	0.428571	USA/NE-CDC-ASC210159745/2021|MZ744179.1|2021-07-19
node_101498	NE	3	2021-Jun-02	2021-Jun-22	20J(Gamma,V3),P.1	IL	0.73913	USA/NE-CDC-2-4504066/2021|MZ451754.1|2021-06-02,USA/NE-CDC-2-4595120/2021|MZ572245.1|2021-06-22,USA/NE-CDC-2-4595226/2021|MZ572246.1|2021-06-21
node_192799	NE	6	2021-Apr-20	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-ASC210031319/2021|MZ283974.1|2021-04-23,USA/NE-CDC-ASC210034760/2021|MZ184112.1|2021-04-27,USA/NE-CDC-ASC210034762/2021|MZ183905.1|2021-04-26,USA/NE-CDC-ASC210034766/2021|MZ184116.1|2021-04-27,USA/NE-CDC-ASC210037179/2021|MZ280076.1|2021-04-30,USA/NE-CDC-ASC210076593/2021|MZ271766.1|2021-04-20
node_100277	NE	2	2021-Jun-17	2021-Jun-17	20J(Gamma,V3),P.1	IN	0.16129	USA/NE-CDC-LC0079116/2021|MZ531169.1|2021-06-17,USA/NE-CDC-LC0079130/2021|MZ531170.1|2021-06-17
node_192763	NE	8	2021-Mar-30	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4368747/2021|MZ278283.1|2021-04-21,USA/NE-CDC-ASC210028435/2021|MZ024002.1|2021-03-30,USA/NE-CDC-ASC210030230/2021|MZ195965.1|2021-04-21,USA/NE-CDC-ASC210039011/2021|MZ022556.1|2021-03-31,USA/NE-CDC-ASC210044876/2021|MZ075614.1|2021-04-03,USA/NE-CDC-ASC210051684/2021|MZ076400.1|2021-04-07,USA/NE-CDC-ASC210054580/2021|MZ212161.1|2021-04-09,USA/NE-CDC-ASC210057800/2021|MZ283010.1|2021-05-03
node_57891	NE	2	2021-Jun-18	2021-Jun-21	AY.3,21A(Delta)	GA	0.178138	USA/NE-CDC-LC0079129/2021|MZ531188.1|2021-06-18,USA/NE-CDC-LC0081599/2021|MZ554187.1|2021-06-21
USA/NE-CDC-2-4651669/2021|MZ709143.1|2021-07-12	NE	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CA	0.702055	USA/NE-CDC-2-4651669/2021|MZ709143.1|2021-07-12
USA/NE-CDC-ASC210113334/2021|MZ703911.1|2021-07-12	NE	1	2021-Jul-12	2021-Jul-12	AY.25,21A(Delta)	WY	0.535714	USA/NE-CDC-ASC210113334/2021|MZ703911.1|2021-07-12
node_143333	NE	4	2021-May-16	2021-May-27	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NE-CDC-2-4501059/2021|MZ451745.1|2021-05-26,USA/NE-CDC-2-4504161/2021|MZ451748.1|2021-05-27,USA/NE-CDC-2-4504182/2021|MZ451750.1|2021-05-27,USA/NE-CDC-ASC210064751/2021|MZ294781.1|2021-05-16
node_58262	NE	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MD	0.5	USA/NE-CDC-2-4651675/2021|MZ709147.1|2021-07-12
node_138594	NE	7	2021-Apr-03	2021-May-10	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/NE-CDC-2-4451272/2021|MZ358586.1|2021-05-03,USA/NE-CDC-2-4451296/2021|MZ358593.1|2021-05-05,USA/NE-CDC-ASC210044925/2021|MZ349152.1|2021-04-03,USA/NE-CDC-ASC210073455/2021|MZ271489.1|2021-04-16,USA/NE-CDC-ASC210075004/2021|MZ186999.1|2021-04-17,USA/NE-CDC-FG-034546/2021|MZ287646.1|2021-05-10,USA/NE-CDC-QDX24236412/2021|MZ161257.1|2021-04-23
node_202143	NE	2	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	FL	0.173228	USA/NE-CDC-ASC210109622/2021|MZ566068.1|2021-06-14,USA/NE-CDC-ASC210109623/2021|MZ566069.1|2021-06-14
node_192805	NE	5	2021-Apr-23	2021-May-21	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-2-4451259/2021|MZ358592.1|2021-05-03,USA/NE-CDC-ASC210059057/2021|MZ240189.1|2021-05-04,USA/NE-CDC-ASC210060069/2021|MZ280860.1|2021-05-06,USA/NE-CDC-ASC210065841/2021|MZ320633.1|2021-05-21,USA/NE-CDC-QDX24236413/2021|MZ173333.1|2021-04-23
node_151557	NE	3	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/NE-CDC-ASC210066144/2021|MZ349836.1|2021-05-22,USA/NE-CDC-ASC210066145/2021|MZ349837.1|2021-05-22,USA/NE-CDC-ASC210066148/2021|MZ349840.1|2021-05-22
node_123090	NE	7	2021-Mar-27	2021-May-03	20I(Alpha,V1),B.1.1.7	MN	0.146382	USA/NE-CDC-2-4195092/2021|MZ056073.1|2021-03-27,USA/NE-CDC-2-4242672/2021|MZ082757.1|2021-03-29,USA/NE-CDC-2-4242685/2021|MZ082763.1|2021-03-29,USA/NE-CDC-ASC210028966/2021|MZ185266.1|2021-04-18,USA/NE-CDC-ASC210035520/2021|MZ184447.1|2021-04-28,USA/NE-CDC-ASC210058079/2021|MZ282937.1|2021-05-03,USA/NE-CDC-QDX23760290/2021|MZ030034.1|2021-04-09
node_192813	NE	5	2021-Apr-17	2021-May-18	20I(Alpha,V1),B.1.1.7	MN	0.277354	USA/NE-CDC-2-4451196/2021|MZ358589.1|2021-04-29,USA/NE-CDC-ASC210035008/2021|MZ183940.1|2021-04-27,USA/NE-CDC-ASC210037682/2021|MZ282485.1|2021-05-01,USA/NE-CDC-ASC210064958/2021|MZ320920.1|2021-05-18,USA/NE-CDC-LC0044871/2021|MZ069763.1|2021-04-17
USA/NE-CDC-2-4634754/2021|MZ666711.1|2021-07-01	NE	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	TX	0.709091	USA/NE-CDC-2-4634754/2021|MZ666711.1|2021-07-01
USA/NE-CDC-2-4634765/2021|MZ666712.1|2021-07-02	NE	1	2021-Jul-02	2021-Jul-02	20I(Alpha,V1),B.1.1.7	TX	0.717391	USA/NE-CDC-2-4634765/2021|MZ666712.1|2021-07-02
USA/NE-CDC-2-4634776/2021|MZ666715.1|2021-06-29	NE	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	IL	0.507246	USA/NE-CDC-2-4634776/2021|MZ666715.1|2021-06-29
USA/NE-CDC-2-4634785/2021|MZ666713.1|2021-07-01	NE	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	MO	0.301205	USA/NE-CDC-2-4634785/2021|MZ666713.1|2021-07-01
USA/NE-CDC-2-4634852/2021|MZ666709.1|2021-07-03	NE	1	2021-Jul-03	2021-Jul-03	AY.3,21A(Delta)	CO	0.625	USA/NE-CDC-2-4634852/2021|MZ666709.1|2021-07-03
USA/NE-CDC-2-4634862/2021|MZ666716.1|2021-06-30	NE	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	AR	0.736842	USA/NE-CDC-2-4634862/2021|MZ666716.1|2021-06-30
USA/NE-CDC-LC0092093/2021|MZ592514.1|2021-06-30	NE	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	MN	0.159292	USA/NE-CDC-LC0092093/2021|MZ592514.1|2021-06-30
node_123065	NE	1	2021-Jul-02	2021-Jul-02	20I(Alpha,V1),B.1.1.7	MN	0.5	USA/NE-CDC-2-4634800/2021|MZ666714.1|2021-07-02
node_258782	NE	8	2021-Mar-03	2021-Apr-03	B.1.429,21C(Epsilon)	CA	0.563177	USA/NE-CDC-2-4122907/2021|MW897467.1|2021-03-22,USA/NE-CDC-ASC210007179/2021|MW994380.1|2021-03-12,USA/NE-CDC-ASC210015313/2021|MW891799.1|2021-03-21,USA/NE-CDC-ASC210015649/2021|MW891813.1|2021-03-21,USA/NE-CDC-ASC210028340/2021|MW991097.1|2021-03-30,USA/NE-CDC-ASC210044622/2021|MZ025312.1|2021-04-03,USA/NE-CDC-ASC210044625/2021|MZ025314.1|2021-04-03,USA/NE-CDC-QDX22551423/2021|MW764091.1|2021-03-03
node_192747	NE	6	2021-Mar-29	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/NE-CDC-ASC210026342/2021|MZ010220.1|2021-03-29,USA/NE-CDC-ASC210043794/2021|MZ349435.1|2021-04-02,USA/NE-CDC-ASC210051762/2021|MZ076458.1|2021-04-07,USA/NE-CDC-ASC210057081/2021|MZ211369.1|2021-04-12,USA/NE-CDC-ASC210057082/2021|MZ211370.1|2021-04-12,USA/NE-CDC-ASC210057085/2021|MZ211373.1|2021-04-12
node_149754	NE	5	2021-Apr-06	2021-May-01	20I(Alpha,V1),B.1.1.7	TX	0.435115	USA/NE-CDC-QDX23654732/2021|MW988811.1|2021-04-06,USA/NE-CDC-QDX24365354/2021|MZ217389.1|2021-04-27,USA/NE-CDC-QDX24365354/2021|MZ226264.1|2021-04-27,USA/NE-CDC-QDX24476598/2021|MZ226396.1|2021-04-28,USA/NE-CDC-QDX24564224/2021|MZ274705.1|2021-05-01
node_192809	NE	3	2021-May-10	2021-Jun-16	20I(Alpha,V1),B.1.1.7	IN	0.12766	USA/NE-CDC-2-4451273/2021|MZ358596.1|2021-05-10,USA/NE-CDC-2-4501053/2021|MZ453426.1|2021-05-26,USA/NE-CDC-LC0079137/2021|MZ531156.1|2021-06-16
