Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_244728	NE	3	2021-08-07	2021-08-07	AY.3,21A(Delta)	TX	0.181818	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244728","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210278160/2021|MZ953450.1|2021-08-07\nUSA/NE-CDC-ASC210278151/2021|MZ953443.1|2021-08-07\nUSA/NE-CDC-ASC210278150/2021|MZ953442.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246408	NE	2	2021-08-04	2021-08-04	AY.3,21A(Delta)	MO	0.555556	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246408","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210272167/2021|MZ952391.1|2021-08-04\nUSA/NE-CDC-ASC210272168/2021|MZ952392.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247954	NE	2	2021-08-03	2021-08-12	21A(Delta),B.1.617.2	MN	0.307692	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247954","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0169362/2021|MZ943359.1|2021-08-03\nUSA/NE-CDC-LC0186033/2021|MZ993695.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245957	NE	2	2021-08-03	2021-08-09	AY.3,21A(Delta)	KS	0.488372	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245957","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0169365/2021|MZ943358.1|2021-08-03\nUSA/NE-CDC-LC0180781/2021|MZ992316.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244894	NE	6	2021-07-12	2021-07-31	AY.3,21A(Delta)	MN	0.331984	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-2-4651500/2021|MZ709021.1|2021-07-12\nUSA/NE-CDC-2-4651662/2021|MZ709148.1|2021-07-12\nUSA/NE-CDC-2-4679251/2021|MZ723522.1|2021-07-20\nUSA/NE-CDC-2-4651576/2021|MZ709146.1|2021-07-12\nUSA/NE-CDC-2-4651570/2021|MZ709022.1|2021-07-12\nUSA/NE-CDC-LC0191608/2021|MZ994075.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-ASC210188238/2021|OK008535.1|2021-08-10	NE	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	CA	0.251643	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-ASC210188238/2021|OK008535.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-ASC210188238/2021|OK008535.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0185551/2021|MZ993694.1|2021-08-12	NE	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	NY	0.25	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0185551/2021|MZ993694.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0185551/2021|MZ993694.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0185552/2021|MZ993696.1|2021-08-12	NE	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	CA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0185552/2021|MZ993696.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0185552/2021|MZ993696.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-LC0191480/2021|MZ993939.1|2021-08-11	NE	1	2021-08-11	2021-08-11	AY.3,21A(Delta)	MN	0.769231	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-LC0191480/2021|MZ993939.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-LC0191480/2021|MZ993939.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NE-CDC-FG-077711/2021|MZ899259.1|2021-08-10	NE	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	CA	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NE-CDC-FG-077711/2021|MZ899259.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NE-CDC-FG-077711/2021|MZ899259.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
