Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_157122	NH	50	2021-Apr-22	2021-May-27	20I(Alpha,V1),B.1.1.7	MA	0.424242	USA/NH-CDC-QDX24941345/2021|MZ321284.1|2021-05-12,USA/NH-CDCBI-CRSP_22HN5VZGOHH5VIMT/2021|MZ257036.1|2021-05-14,USA/NH-CDCBI-CRSP_2AT3NFH62CD4E4HC/2021|MZ102214.1|2021-04-22,USA/NH-CDCBI-CRSP_36NZPHXRJHCOKSIE/2021|MZ195088.1|2021-05-04,USA/NH-CDCBI-CRSP_3JPXQUBF725OIDRF/2021|MZ207747.1|2021-05-07,USA/NH-CDCBI-CRSP_3YJMATDDCKDNDO6O/2021|MZ207748.1|2021-05-06,USA/NH-CDCBI-CRSP_4AJGMPVGOMYUOBSR/2021|MZ257040.1|2021-05-13,USA/NH-CDCBI-CRSP_4KNMN4YGBTYJWUST/2021|MZ195089.1|2021-05-04,USA/NH-CDCBI-CRSP_5PCMQD5A4FVJWSDC/2021|MZ195090.1|2021-05-04,USA/NH-CDCBI-CRSP_63CM33SSN5F5URRB/2021|MZ207752.1|2021-05-07,USA/NH-CDCBI-CRSP_7WHBX3UXIMOFF474/2021|MZ195095.1|2021-05-03,USA/NH-CDCBI-CRSP_AX52TXN5RDQC4Q4B/2021|MZ257043.1|2021-05-11,USA/NH-CDCBI-CRSP_AYGXZ4WDWPXWA2Y7/2021|MZ195096.1|2021-05-04,USA/NH-CDCBI-CRSP_BERKW6YG6ANEABKU/2021|MZ257044.1|2021-05-10,USA/NH-CDCBI-CRSP_BKJBPD554GCX7CY2/2021|MZ195097.1|2021-05-04,USA/NH-CDCBI-CRSP_CATE3RAHVQ46KW3A/2021|MZ195098.1|2021-05-04,USA/NH-CDCBI-CRSP_CB3AFTGNMKMBATXL/2021|MZ207754.1|2021-05-07,USA/NH-CDCBI-CRSP_CEKF36GTFPI53M3T/2021|MZ149799.1|2021-04-30,USA/NH-CDCBI-CRSP_CFD237LBAMZGAZLZ/2021|MZ195099.1|2021-05-04,USA/NH-CDCBI-CRSP_D7IEDZQ5Y5CUZOUA/2021|MZ195100.1|2021-05-04,USA/NH-CDCBI-CRSP_ET3E5G2EL4R46326/2021|MZ195101.1|2021-05-04,USA/NH-CDCBI-CRSP_FPCVDFUBPV53VKZM/2021|MZ207756.1|2021-05-06,USA/NH-CDCBI-CRSP_FY2CEF2KNWZYXBJO/2021|MZ149803.1|2021-04-29,USA/NH-CDCBI-CRSP_G4TDRNQDYXRN3SSU/2021|MZ207757.1|2021-05-04,USA/NH-CDCBI-CRSP_GDKKLCY22LB7YKBZ/2021|MZ195102.1|2021-05-04,USA/NH-CDCBI-CRSP_GUKG7XZCEQB4TE3Y/2021|MZ195103.1|2021-05-03,USA/NH-CDCBI-CRSP_HV7DLTGY4TXYQRUW/2021|MZ195104.1|2021-05-04,USA/NH-CDCBI-CRSP_K2HEO4QY7Q4EKFVQ/2021|MZ311479.1|2021-05-20,USA/NH-CDCBI-CRSP_K5FY6JDP4OFDLIP7/2021|MZ195107.1|2021-05-04,USA/NH-CDCBI-CRSP_KKWNUUGT7CD3QVXR/2021|MZ149809.1|2021-04-29,USA/NH-CDCBI-CRSP_L7GLNUD3E2HISEAY/2021|MZ207763.1|2021-05-07,USA/NH-CDCBI-CRSP_LXATKE244WNQI6SR/2021|MZ195109.1|2021-05-04,USA/NH-CDCBI-CRSP_MMCIIJNARUBOLS4I/2021|MZ311481.1|2021-05-17,USA/NH-CDCBI-CRSP_MO6IQZPPCZS6IGUY/2021|MZ207765.1|2021-05-06,USA/NH-CDCBI-CRSP_O4BZKCM3TPECTVY7/2021|MZ195111.1|2021-05-03,USA/NH-CDCBI-CRSP_ONCAW22FNGYF74DK/2021|MZ257057.1|2021-05-13,USA/NH-CDCBI-CRSP_OP4TFP5YJYRS25CA/2021|MZ195112.1|2021-05-03,USA/NH-CDCBI-CRSP_PLNOQEHAPA4NJ45J/2021|MZ207768.1|2021-05-06,USA/NH-CDCBI-CRSP_PMOCGSRVIFU65P7M/2021|MZ257058.1|2021-05-10,USA/NH-CDCBI-CRSP_QXNGWK6T3XAVBQO6/2021|MZ195113.1|2021-05-04,USA/NH-CDCBI-CRSP_RITCS3FBBCA2MQOG/2021|MZ145958.1|2021-04-27,USA/NH-CDCBI-CRSP_UOW4PXGP3NXO5R74/2021|MZ257067.1|2021-05-11,USA/NH-CDCBI-CRSP_USMTRSV3FT5MW7OD/2021|MZ145961.1|2021-04-27,USA/NH-CDCBI-CRSP_WC3HR7ENLU3VBMMR/2021|MZ311492.1|2021-05-20,USA/NH-CDCBI-CRSP_WOCX6MYM7LFAOTVT/2021|MZ257069.1|2021-05-11,USA/NH-CDCBI-CRSP_XPJGVCJPYDFJ2NPQ/2021|MZ472575.1|2021-05-27,USA/NH-CDCBI-CRSP_YCIKAN6P4WONRZGM/2021|MZ195116.1|2021-05-04,USA/NH-CDCBI-CRSP_YZ4WO3DZRJHRNKGM/2021|MZ195119.1|2021-05-03,USA/NH-CDCBI-CRSP_ZELAS5YF2G3OCI5Y/2021|MZ257071.1|2021-05-11,USA/NH-CDCBI-CRSP_ZJ4JBLADKZOERIJ6/2021|MZ207775.1|2021-05-07
node_57916	NH	2	2021-Aug-03	2021-Aug-03	AY.3,21A(Delta)	TX	0.709091	USA/NH-CDCBI-CRSP_B7SCEA5S6M7CRYCL/2021|MZ776286.1|2021-08-03,USA/NH-CDCBI-CRSP_B7SCEA5S6M7CRYCL/2021|MZ776286.2|2021-08-03
node_59433	NH	2	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	indeterminate	0	USA/NH-CDCBI-CRSP_3E5UX7K5WNVJ7RHO/2021|MZ776285.1|2021-08-04,USA/NH-CDCBI-CRSP_3E5UX7K5WNVJ7RHO/2021|MZ776285.2|2021-08-04
node_58054	NH	3	2021-Aug-02	2021-Aug-03	AY.3,21A(Delta)	CA	0.741379	USA/NH-CDCBI-CRSP_IXI5WZW32YFXVMYU/2021|MZ753390.1|2021-08-02,USA/NH-CDCBI-CRSP_WXOTBNT6DONX5B5Z/2021|MZ776288.1|2021-08-03,USA/NH-CDCBI-CRSP_WXOTBNT6DONX5B5Z/2021|MZ776288.2|2021-08-03
USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	DE	0.8	USA/NH-CDCBI-CRSP_BUMRJK4IHRU7N66O/2021|MZ841479.1|2021-08-12
USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	MN	0.72	USA/NH-CDCBI-CRSP_FUVYV23C6QO37E6T/2021|MZ831102.1|2021-08-10
USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.945578	USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12
USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	indeterminate	0	USA/NH-CDCBI-CRSP_GCCJKII6YECBOPMR/2021|MZ831103.1|2021-08-10
USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10	NH	1	2021-Aug-10	2021-Aug-10	AY.25,21A(Delta)	MA	0.583333	USA/NH-CDCBI-CRSP_IL5QOSXTN3SPH33K/2021|MZ831106.1|2021-08-10
USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13	NH	1	2021-Aug-13	2021-Aug-13	AY.14,21A(Delta)	NJ	0.430108	USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13
