Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_174925	NH	50	2021-Apr-22	2021-May-27	20I(Alpha,V1),B.1.1.7	MA	0.424242	0.372161	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_174925","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35032	NH	3	2021-Aug-02	2021-Aug-03	AY.3,21A(Delta)	CA	0.677778	0.34641	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35032","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17	NH	1	2021-Aug-17	2021-Aug-17	21A(Delta),B.1.617.2	MA	0.336634	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_4CPTLIQ4LPMD5ECI/2021|MZ934168.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16	NH	1	2021-Aug-16	2021-Aug-16	AY.3,21A(Delta)	MA	0.666667	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_6GRFTFDR2FSFYHGE/2021|MZ934169.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_FYW4KDJMCI4BTKE6/2021|MZ934172.1|2021-08-16	NH	1	2021-Aug-16	2021-Aug-16	21A(Delta),B.1.617.2	MO	0.281955	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_FYW4KDJMCI4BTKE6/2021|MZ934172.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12	NH	1	2021-Aug-12	2021-Aug-12	21A(Delta),B.1.617.2	MA	0.895	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_GAKCXHLSXRXSPFHJ/2021|MZ841480.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17	NH	1	2021-Aug-17	2021-Aug-17	AY.25,21A(Delta)	MA	0.4	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_IIPVJ2R7XZMMM2SV/2021|MZ934175.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18	NH	1	2021-Aug-18	2021-Aug-18	AY.25,21A(Delta)	FL	0.285581	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_MOHNLN6MKKBSLLY4/2021|MZ933648.1|2021-08-18","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16	NH	1	2021-Aug-16	2021-Aug-16	AY.3,21A(Delta)	MA	0.5	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_NIEXKHTM254KZQOZ/2021|MZ905117.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13	NH	1	2021-Aug-13	2021-Aug-13	AY.14,21A(Delta)	NJ	0.572559	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NH-CDCBI-CRSP_OFQVWBYOGF6LI4SZ/2021|MZ839377.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
