Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04	NM	1	2021-Aug-04	2021-Aug-04	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04
node_19199	NM	8	2021-Jun-10	2021-Jul-12	21A(Delta),B.1.617.2	UT	0.250618	USA/NM-CDC-2-4611593/2021|MZ780817.1|2021-06-21,USA/NM-CDC-4180921-002/2021|MZ618189.1|2021-06-11,USA/NM-CDC-ASC210154852/2021|MZ704858.1|2021-06-27,USA/NM-CDC-QDX25806136/2021|MZ491362.1|2021-06-10,USA/NM-CDC-QDX25890673/2021|MZ538196.1|2021-06-12,USA/NM-CDC-QDX26115705/2021|MZ530432.1|2021-06-21,USA/NM-CDC-QDX26763217/2021|MZ694816.1|2021-07-09,USA/NM-CDC-QDX26763218/2021|MZ694695.1|2021-07-12
node_188990	NM	4	2021-Jun-29	2021-Jul-02	20I(Alpha,V1),B.1.1.7	FL	0.285714	USA/NM-CDC-ASC210155176/2021|MZ704775.1|2021-07-02,USA/NM-CDC-LC0091936/2021|MZ592493.1|2021-06-29,USA/NM-CDC-LC0091937/2021|MZ592494.1|2021-06-29,USA/NM-CDC-LC0092332/2021|MZ592594.1|2021-06-30
node_18843	NM	3	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	TX	0.375	USA/NM-CDC-LC0104796/2021|MZ784167.1|2021-07-10,USA/NM-CDC-LC0104801/2021|MZ784168.1|2021-07-10,USA/NM-CDC-LC0104882/2021|MZ784169.1|2021-07-10
node_277187	NM	5	2021-Jun-17	2021-Jul-07	21H,B.1.621	IL	0.181818	USA/NM-CDC-2-4567954/2021|MZ780620.1|2021-06-17,USA/NM-CDC-2-4567970/2021|MZ780621.1|2021-06-18,USA/NM-CDC-2-4611478/2021|MZ780770.1|2021-06-23,USA/NM-CDC-2-4611586/2021|MZ780812.1|2021-06-25,USA/NM-CDC-LC0101746/2021|MZ743556.1|2021-07-07
USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29	NM	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MO	0.833333	USA/NM-CDC-IBX416959391272/2021|MZ801944.1|2021-07-29
USA/NM-CDC-IBX534479125445/2021|MZ754865.1|2021-07-27	NM	1	2021-Jul-27	2021-Jul-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX534479125445/2021|MZ754865.1|2021-07-27
USA/NM-CDC-IBX549499201758/2021|MZ754867.1|2021-07-27	NM	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.526316	USA/NM-CDC-IBX549499201758/2021|MZ754867.1|2021-07-27
USA/NM-CDC-IBX643739626302/2021|MZ754878.1|2021-07-27	NM	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MN	0.666667	USA/NM-CDC-IBX643739626302/2021|MZ754878.1|2021-07-27
USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30	NM	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.192308	USA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30
USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31	NM	1	2021-Jul-31	2021-Jul-31	AY.25,21A(Delta)	LA	0.44	USA/NM-CDC-IBX761568835319/2021|MZ755138.1|2021-07-31
USA/NM-CDC-IBX928671897491/2021|MZ754975.1|2021-07-27	NM	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-IBX928671897491/2021|MZ754975.1|2021-07-27
USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31	NM	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	GA	0.695652	USA/NM-CDC-IBX932066856754/2021|MZ802042.1|2021-07-31
USA/NM-CDC-IBX983770229146/2021|MZ755189.1|2021-08-02	NM	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.192308	USA/NM-CDC-IBX983770229146/2021|MZ755189.1|2021-08-02
