Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_220073	NM	30	2021-06-24	2021-08-10	21A(Delta),B.1.617.2	CA	0.520891	0.49793	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220073","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0159793/2021|MZ887841.1|2021-07-28\nUSA/NM-CDC-IBX709995603396/2021|MZ882854.1|2021-08-04\nUSA/NM-CDC-QDX27568503/2021|MZ929450.1|2021-08-03\nUSA/NM-CDC-LC0172631/2021|MZ944238.1|2021-07-25\nUSA/NM-CDC-QDX26632812/2021|MZ690013.1|2021-07-06\nUSA/NM-CDC-QDX26632814/2021|MZ689932.1|2021-07-06\nUSA/NM-CDC-LC0166031/2021|MZ942235.1|2021-07-20\nUSA/NM-CDC-LC0149373/2021|MZ867101.1|2021-07-21\nUSA/NM-CDC-LC0169648/2021|MZ943071.1|2021-07-22\nUSA/NM-CDC-LC0166847/2021|MZ942763.1|2021-07-22\nUSA/NM-CDC-LC0166846/2021|MZ942764.1|2021-07-22\nUSA/NM-CDC-LC0159798/2021|MZ887842.1|2021-07-28\nUSA/NM-CDC-LC0189849/2021|MZ994393.1|2021-07-27\nUSA/NM-CDC-LC0160276/2021|MZ888193.1|2021-08-02\nUSA/NM-CDC-IBX460959096105/2021|MZ896313.1|2021-08-10\nUSA/NM-CDC-LC0159421/2021|MZ887839.1|2021-07-28\nUSA/NM-CDC-LC0153459/2021|MZ867379.1|2021-07-29\nUSA/NM-CDC-IBX983770229146/2021|MZ755189.1|2021-08-02\nUSA/NM-CDC-IBX649235588166/2021|MZ802001.1|2021-07-30\nUSA/NM-CDC-ASC210153942/2021|MZ533345.1|2021-06-24\nUSA/NM-CDC-QDX27568506/2021|MZ929507.1|2021-08-03\nUSA/NM-CDC-LC0180917/2021|MZ992231.1|2021-08-09\nUSA/NM-CDC-LC0166063/2021|MZ942237.1|2021-07-20\nUSA/NM-CDC-LC0149045/2021|MZ866845.1|2021-07-19\nUSA/NM-CDC-LC0153461/2021|MZ867383.1|2021-07-29\nUSA/NM-CDC-QDX26487534/2021|MZ655151.1|2021-07-03\nUSA/NM-CDC-LC0153460/2021|MZ867381.1|2021-07-29\nUSA/NM-CDC-LC0153928/2021|MZ867555.1|2021-07-30\nUSA/NM-CDC-ASC210153939/2021|MZ533343.1|2021-06-24\nUSA/NM-CDC-QDX26487533/2021|MZ655719.1|2021-07-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238614	NM	5	2021-08-04	2021-08-05	21A(Delta),B.1.617.2	TX	0.316398	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238614","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX778885221386/2021|MZ882861.1|2021-08-05\nUSA/NM-CDC-FG-061838/2021|MZ763943.1|2021-08-04\nUSA/NM-CDC-IBX980231888804/2021|MZ882882.1|2021-08-05\nUSA/NM-CDC-LC0159948/2021|MZ888402.1|2021-08-05\nUSA/NM-CDC-LC0159944/2021|MZ888405.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233578	NM	7	2021-07-27	2021-08-02	AY.7.2,21A(Delta)	UT	0.403587	0.440959	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233578","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-ASC210208232/2021|OK016696.1|2021-08-02\nUSA/NM-CDC-ASC210248799/2021|MZ996351.1|2021-07-27\nUSA/NM-CDC-ASC210208227/2021|OK016692.1|2021-08-02\nUSA/NM-CDC-ASC210208222/2021|OK016689.1|2021-08-02\nUSA/NM-CDC-ASC210208231/2021|OK016695.1|2021-08-02\nUSA/NM-CDC-ASC210208230/2021|OK016694.1|2021-08-02\nUSA/NM-CDC-ASC210208225/2021|OK016691.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_248025	NM	6	2021-07-27	2021-08-11	21A(Delta),B.1.617.2	NY	0.3	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248025","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX138037845728/2021|MZ882941.1|2021-08-07\nUSA/NM-CDC-LC0153639/2021|MZ867272.1|2021-07-27\nUSA/NM-CDC-IBX038639300856/2021|MZ882930.1|2021-08-07\nUSA/NM-CDC-IBX136526731595/2021|MZ896224.1|2021-08-10\nUSA/NM-CDC-IBX625795714568/2021|MZ896354.1|2021-08-10\nUSA/NM-CDC-IBX665962217525/2021|MZ930565.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_156434	NM	73	2021-03-26	2021-07-02	20I(Alpha,V1),B.1.1.7	FL	0.365504	0.356	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_156434","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0059681/2021|MZ306326.1|2021-05-10\nUSA/NM-CDC-LC0059868/2021|MZ306328.1|2021-05-10\nUSA/NM-CDC-LC0059658/2021|MZ306327.1|2021-05-10\nUSA/NM-CDC-2-4451382/2021|MZ358697.1|2021-05-17\nUSA/NM-CDC-2-4451355/2021|MZ358700.1|2021-05-17\nUSA/NM-CDC-ASC210035666/2021|MZ188041.1|2021-04-28\nUSA/NM-CDC-LC0059709/2021|MZ306325.1|2021-05-10\nUSA/NM-CDC-2-4451294/2021|MZ358699.1|2021-05-17\nUSA/NM-CDC-2-4308038/2021|MZ164603.1|2021-04-21\nUSA/NM-CDC-QDX25352473/2021|MZ363276.1|2021-05-28\nUSA/NM-CDC-4157189-001/2021|MZ401160.1|2021-05-27\nUSA/NM-CDC-LC0067948/2021|MZ372340.1|2021-05-24\nUSA/NM-CDC-QDX25164466/2021|MZ390392.1|2021-05-20\nUSA/NM-CDC-ASC210029335/2021|MZ186160.1|2021-04-21\nUSA/NM-CDC-LC0052634/2021|MZ143063.1|2021-04-19\nUSA/NM-CDC-ASC210030412/2021|MZ284053.1|2021-04-21\nUSA/NM-CDC-LC0052790/2021|MZ143061.1|2021-04-19\nUSA/NM-CDC-LC0045671/2021|MZ070190.1|2021-04-14\nUSA/NM-CDC-2-4503015/2021|MZ451873.1|2021-05-25\nUSA/NM-CDC-2-4396072/2021|MZ331169.1|2021-05-11\nUSA/NM-CDC-2-4332042/2021|MZ780397.1|2021-04-28\nUSA/NM-CDC-LC0052815/2021|MZ143183.1|2021-04-21\nUSA/NM-CDC-2-4611576/2021|MZ780805.1|2021-06-18\nUSA/NM-CDC-LC0052792/2021|MZ143059.1|2021-04-19\nUSA/NM-CDC-LC0052947/2021|MZ143299.1|2021-04-19\nUSA/NM-CDC-2-4543970/2021|MZ493461.1|2021-06-10\nUSA/NM-CDC-IBX973916152994/2021|MZ296695.1|2021-04-14\nUSA/NM-CDC-2-4543973/2021|MZ493462.1|2021-06-07\nUSA/NM-CDC-QDX25207640/2021|MZ353731.1|2021-05-23\nUSA/NM-CDC-LC0053228/2021|MZ143600.1|2021-04-24\nUSA/NM-CDC-2-4369326/2021|MZ270531.1|2021-05-05\nUSA/NM-CDC-2-4544075/2021|MZ493456.1|2021-06-02\nUSA/NM-CDC-LC0096727/2021|MZ850511.1|2021-07-02\nUSA/NM-CDC-ASC210058906/2021|MZ281406.1|2021-05-04\nUSA/NM-CDC-QDX24603487/2021|MZ274592.1|2021-05-05\nUSA/NM-CDC-IBX266354366253/2021|MZ054931.1|2021-04-09\nUSA/NM-CDC-LC0059812/2021|MZ306385.1|2021-05-11\nUSA/NM-CDC-ASC210038976/2021|MZ022531.1|2021-03-30\nUSA/NM-CDC-QDX23916450/2021|MZ090234.1|2021-04-12\nUSA/NM-CDC-ASC210038974/2021|MZ022529.1|2021-03-30\nUSA/NM-CDC-IBX461978885663/2021|MZ317152.1|2021-05-15\nUSA/NM-CDC-LC0064719/2021|MZ341052.1|2021-05-19\nUSA/NM-CDC-ASC210038982/2021|MZ022536.1|2021-03-30\nUSA/NM-CDC-2-4369502/2021|MZ278465.1|2021-05-05\nUSA/NM-CDC-IBX350325370011/2021|MZ295382.1|2021-05-06\nUSA/NM-CDC-ASC210036622/2021|MZ282732.1|2021-04-29\nUSA/NM-CDC-QDX24603375/2021|MZ275093.1|2021-05-05\nUSA/NM-CDC-2-4175173/2021|MZ004730.1|2021-03-31\nUSA/NM-CDC-2-4175179/2021|MZ004731.1|2021-04-02\nUSA/NM-CDC-2-4307908/2021|MZ164605.1|2021-04-21\nUSA/NM-CDC-QDX24087288/2021|MZ131691.1|2021-04-18\nUSA/NM-CDC-IBX039484602093/2021|MZ401608.1|2021-05-25\nUSA/NM-CDC-LC0058914/2021|MZ253988.1|2021-05-03\nUSA/NM-CDC-ASC210108912/2021|MZ450730.1|2021-06-10\nUSA/NM-CDC-2-4195572/2021|MZ028712.1|2021-04-06\nUSA/NM-CDC-ASC210062549/2021|MZ245373.1|2021-05-11\nUSA/NM-GD-SID-21050407220/2021|MZ404853.1|2021-05-04\nUSA/NM-CDC-LC0053017/2021|MZ143436.1|2021-04-21\nUSA/NM-CDC-LC0043830/2021|MZ039433.1|2021-04-08\nUSA/NM-CDC-QDX24603379/2021|MZ274505.1|2021-05-05\nUSA/NM-CDC-LC0039019/2021|MZ003140.1|2021-03-28\nUSA/NM-CDC-2-4369325/2021|MZ780482.1|2021-05-06\nUSA/NM-CDC-QDX24476110/2021|MZ243370.1|2021-04-28\nUSA/NM-CDC-QDX24603376/2021|MZ288325.1|2021-05-05\nUSA/NM-CDC-LC0035297/2021|MW914570.1|2021-03-26\nUSA/NM-CDC-LC0045394/2021|MZ070109.1|2021-04-13\nUSA/NM-CDC-LC0059584/2021|MZ306324.1|2021-05-10\nUSA/NM-GD-SID-21043082693/2021|MZ404759.1|2021-04-30\nUSA/NM-CDC-ASC210061807/2021|MZ245189.1|2021-05-07\nUSA/NM-CDC-QDX24603380/2021|MZ275185.1|2021-05-05\nUSA/NM-CDC-ASC210057860/2021|MZ281812.1|2021-05-03\nUSA/NM-CDC-2-4523954/2021|MZ493464.1|2021-06-02\nUSA/NM-CDC-LC0043652/2021|MZ039112.1|2021-04-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255369	NM	2	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.304798	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255369","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0191233/2021|MZ993910.1|2021-08-11\nUSA/NM-CDC-LC0191228/2021|MZ993911.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234694	NM	3	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	CA	0.388889	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234694","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-QDX27568494/2021|MZ965887.1|2021-08-03\nUSA/NM-CDC-QDX27568495/2021|MZ965637.1|2021-08-03\nUSA/NM-CDC-QDX27568493/2021|MZ965764.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232709	NM	3	2021-08-03	2021-08-04	AY.7.2,21A(Delta)	TX	0.399142	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232709","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-QDX27568489/2021|MZ965957.1|2021-08-03\nUSA/NM-CDC-ASC210269213/2021|OK002293.1|2021-08-03\nUSA/NM-CDC-ASC210270461/2021|OK010161.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_100491	NM	3	2021-07-27	2021-08-10	20I(Alpha,V1),B.1.1.7	TX	0.285714	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_100491","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-IBX534479125445/2021|MZ754865.1|2021-07-27\nUSA/NM-CDC-IBX536582389202/2021|MZ882832.1|2021-08-05\nUSA/NM-CDC-IBX767657460457/2021|MZ896389.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254016	NM	3	2021-08-02	2021-08-11	21A(Delta),B.1.617.2	UT	0.697674	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254016","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NM-CDC-LC0160003/2021|MZ888132.1|2021-08-02\nUSA/NM-CDC-IBX591317529541/2021|MZ930553.1|2021-08-11\nUSA/NM-CDC-LC0160008/2021|MZ888134.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
