Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_58884	NY	35	2021-Jul-09	2021-Aug-08	AY.3,21A(Delta)	MA	0.467989	0.73951	USA/NY-CDC-ASC210112261/2021|MZ705895.1|2021-07-09,USA/NY-CDC-ASC210115046/2021|MZ745198.1|2021-07-14,USA/NY-CDC-FG-052651/2021|MZ730842.1|2021-07-20,USA/NY-CDC-FG-052683/2021|MZ730862.1|2021-07-20,USA/NY-CDC-FG-052781/2021|MZ730860.1|2021-07-22,USA/NY-CDC-FG-052906/2021|MZ740259.1|2021-07-24,USA/NY-CDC-FG-053434/2021|MZ760565.1|2021-07-26,USA/NY-CDC-FG-053444/2021|MZ760563.1|2021-07-26,USA/NY-CDC-FG-054498/2021|MZ760700.1|2021-07-27,USA/NY-CDC-FG-054503/2021|MZ760723.1|2021-07-28,USA/NY-CDC-FG-054643/2021|MZ760744.1|2021-07-28,USA/NY-CDC-FG-054666/2021|MZ760817.1|2021-07-27,USA/NY-CDC-FG-054761/2021|MZ760847.1|2021-07-29,USA/NY-CDC-FG-054765/2021|MZ760853.1|2021-07-29,USA/NY-CDC-FG-054900/2021|MZ811063.1|2021-07-28,USA/NY-CDC-FG-055001/2021|MZ760865.1|2021-07-29,USA/NY-CDC-FG-073013/2021|MZ837389.1|2021-08-05,USA/NY-CDC-FG-073013/2021|MZ837741.1|2021-08-05,USA/NY-CDC-FG-073017/2021|MZ837308.1|2021-08-05,USA/NY-CDC-FG-073017/2021|MZ837660.1|2021-08-05,USA/NY-CDC-FG-073023/2021|MZ837266.1|2021-08-04,USA/NY-CDC-FG-073023/2021|MZ837618.1|2021-08-04,USA/NY-CDC-FG-073031/2021|MZ837322.1|2021-08-06,USA/NY-CDC-FG-073031/2021|MZ837674.1|2021-08-06,USA/NY-CDC-FG-073035/2021|MZ837343.1|2021-08-06,USA/NY-CDC-FG-073035/2021|MZ837695.1|2021-08-06,USA/NY-CDC-FG-073131/2021|MZ837365.1|2021-08-06,USA/NY-CDC-FG-073131/2021|MZ837717.1|2021-08-06,USA/NY-CDC-FG-073154/2021|MZ837294.1|2021-08-05,USA/NY-CDC-FG-073154/2021|MZ837646.1|2021-08-05,USA/NY-CDC-LC0110680/2021|MZ784769.1|2021-07-13,USA/NY-CDC-LC0110973/2021|MZ784875.1|2021-07-14,USA/NY-CDC-QDX26763793/2021|MZ694666.1|2021-07-10,USA/NY-CDC-QDX27211836/2021|MZ796751.1|2021-07-24,USA/NY-CDC-QDX27211847/2021|MZ796360.1|2021-07-24
node_8895	NY	8	2021-Aug-05	2021-Aug-06	21A(Delta),B.1.617.2	MA	0.222222	0.707107	USA/NY-CDC-FG-072991/2021|MZ837333.1|2021-08-05,USA/NY-CDC-FG-072991/2021|MZ837685.1|2021-08-05,USA/NY-CDC-FG-073054/2021|MZ837398.1|2021-08-06,USA/NY-CDC-FG-073054/2021|MZ837750.1|2021-08-06,USA/NY-CDC-FG-073120/2021|MZ837451.1|2021-08-06,USA/NY-CDC-FG-073120/2021|MZ837803.1|2021-08-06,USA/NY-CDC-FG-073124/2021|MZ837450.1|2021-08-05,USA/NY-CDC-FG-073124/2021|MZ837802.1|2021-08-05
node_20355	NY	6	2021-Aug-06	2021-Aug-06	AY.20,21A(Delta)	CA	0.716981	0.612372	USA/NY-CDC-FG-072979/2021|MZ837326.1|2021-08-06,USA/NY-CDC-FG-072979/2021|MZ837678.1|2021-08-06,USA/NY-CDC-FG-073158/2021|MZ837453.1|2021-08-06,USA/NY-CDC-FG-073158/2021|MZ837805.1|2021-08-06,USA/NY-CDC-FG-073181/2021|MZ837435.1|2021-08-06,USA/NY-CDC-FG-073181/2021|MZ837787.1|2021-08-06
node_20543	NY	6	2021-Aug-05	2021-Aug-06	21A(Delta),B.1.617.2	indeterminate	0	0.612372	USA/NY-CDC-FG-073032/2021|MZ837396.1|2021-08-05,USA/NY-CDC-FG-073032/2021|MZ837748.1|2021-08-05,USA/NY-CDC-FG-073088/2021|MZ837360.1|2021-08-06,USA/NY-CDC-FG-073088/2021|MZ837712.1|2021-08-06,USA/NY-CDC-FG-073103/2021|MZ837419.1|2021-08-05,USA/NY-CDC-FG-073103/2021|MZ837771.1|2021-08-05
node_56471	NY	6	2021-Aug-04	2021-Aug-06	AY.25,21A(Delta)	PA	0.375	0.612372	USA/NY-CDC-FG-072961/2021|MZ837381.1|2021-08-06,USA/NY-CDC-FG-072961/2021|MZ837733.1|2021-08-06,USA/NY-CDC-FG-073175/2021|MZ837440.1|2021-08-05,USA/NY-CDC-FG-073175/2021|MZ837792.1|2021-08-05,USA/NY-CDC-FG-073192/2021|MZ837279.1|2021-08-04,USA/NY-CDC-FG-073192/2021|MZ837631.1|2021-08-04
node_17764	NY	9	2021-Jul-28	2021-Aug-06	21A(Delta),B.1.617.2	FL	0.5	0.6	USA/NY-CDC-FG-054575/2021|MZ760799.1|2021-07-28,USA/NY-CDC-FG-073021/2021|MZ837245.1|2021-08-05,USA/NY-CDC-FG-073021/2021|MZ837597.1|2021-08-05,USA/NY-CDC-FG-073097/2021|MZ837283.1|2021-08-06,USA/NY-CDC-FG-073097/2021|MZ837635.1|2021-08-06,USA/NY-CDC-FG-073153/2021|MZ837373.1|2021-08-05,USA/NY-CDC-FG-073153/2021|MZ837725.1|2021-08-05,USA/NY-CDC-FG-073191/2021|MZ837298.1|2021-08-05,USA/NY-CDC-FG-073191/2021|MZ837650.1|2021-08-05
node_22622	NY	17	2021-Jul-18	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.704097	0.589015	USA/NY-CDC-FG-048249/2021|MZ730626.1|2021-07-18,USA/NY-CDC-FG-052653/2021|MZ730844.1|2021-07-22,USA/NY-CDC-FG-054528/2021|MZ760706.1|2021-07-27,USA/NY-CDC-FG-054745/2021|MZ760814.1|2021-07-29,USA/NY-CDC-FG-054774/2021|MZ760758.1|2021-07-28,USA/NY-CDC-FG-054776/2021|MZ760762.1|2021-07-27,USA/NY-CDC-FG-054962/2021|MZ760860.1|2021-07-29,USA/NY-CDC-FG-055051/2021|MZ760778.1|2021-07-28,USA/NY-CDC-FG-073102/2021|MZ837287.1|2021-08-05,USA/NY-CDC-FG-073102/2021|MZ837639.1|2021-08-05,USA/NY-CDC-FG-073105/2021|MZ837291.1|2021-08-06,USA/NY-CDC-FG-073105/2021|MZ837643.1|2021-08-06,USA/NY-CDC-FG-073129/2021|MZ837285.1|2021-08-05,USA/NY-CDC-FG-073129/2021|MZ837637.1|2021-08-05,USA/NY-CDC-IBX298075366222/2021|MZ801921.1|2021-07-29,USA/NY-CDCBI-CRSP_HLWFL34NFZFKXOIJ/2021|MZ676459.1|2021-07-22,USA/NY-CDCBI-CRSP_XHIJRGQXJBPFJKVE/2021|MZ831115.1|2021-08-09
node_18145	NY	7	2021-Jul-29	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.587302	0.52915	USA/NY-CDC-FG-054632/2021|MZ760807.1|2021-07-29,USA/NY-CDC-FG-073107/2021|MZ837276.1|2021-08-06,USA/NY-CDC-FG-073107/2021|MZ837628.1|2021-08-06,USA/NY-CDC-FG-073111/2021|MZ837342.1|2021-08-06,USA/NY-CDC-FG-073111/2021|MZ837694.1|2021-08-06,USA/NY-CDC-FG-073121/2021|MZ837270.1|2021-08-06,USA/NY-CDC-FG-073121/2021|MZ837622.1|2021-08-06
node_18136	NY	10	2021-Jul-26	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.587302	0.527046	USA/NY-CDC-FG-053445/2021|MZ760579.1|2021-07-26,USA/NY-CDC-FG-054697/2021|MZ760822.1|2021-07-29,USA/NY-CDC-FG-054837/2021|MZ760827.1|2021-07-29,USA/NY-CDC-FG-055044/2021|MZ760866.1|2021-07-29,USA/NY-CDC-FG-072957/2021|MZ837231.1|2021-08-05,USA/NY-CDC-FG-072957/2021|MZ837583.1|2021-08-05,USA/NY-CDC-FG-072984/2021|MZ837411.1|2021-08-06,USA/NY-CDC-FG-072984/2021|MZ837763.1|2021-08-06,USA/NY-CDC-FG-073093/2021|MZ837269.1|2021-08-04,USA/NY-CDC-FG-073093/2021|MZ837621.1|2021-08-04
node_17961	NY	4	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.46875	0.5	USA/NY-CDC-FG-073029/2021|MZ837265.1|2021-08-05,USA/NY-CDC-FG-073029/2021|MZ837617.1|2021-08-05,USA/NY-CDC-FG-073185/2021|MZ837371.1|2021-08-05,USA/NY-CDC-FG-073185/2021|MZ837723.1|2021-08-05
