Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_16238	ND	7	2021-Jul-12	2021-Jul-20	21A(Delta),B.1.617.2	MN	0.0769231	USA/ND-CDC-2-4653695/2021|MZ709180.1|2021-07-12,USA/ND-CDC-2-4679480/2021|MZ723626.1|2021-07-19,USA/ND-CDC-2-4679495/2021|MZ723623.1|2021-07-19,USA/ND-CDC-2-4718538/2021|MZ828321.1|2021-07-20,USA/ND-CDC-2-4718538/2021|MZ828560.1|2021-07-20,USA/ND-CDC-MMB09376974/2021|MZ811085.1|2021-07-14,USA/ND-CDC-MMB09376975/2021|MZ811076.1|2021-07-14
node_22781	ND	5	2021-Jul-18	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.847458	USA/ND-CDC-2-4679489/2021|MZ723625.1|2021-07-18,USA/ND-CDC-2-4718540/2021|MZ828324.1|2021-07-22,USA/ND-CDC-2-4718540/2021|MZ828563.1|2021-07-22,USA/ND-CDC-2-4718601/2021|MZ828319.1|2021-07-21,USA/ND-CDC-2-4718601/2021|MZ828558.1|2021-07-21
node_54287	ND	3	2021-Jul-19	2021-Jul-23	21A(Delta),B.1.617.2	CA	0.232205	USA/ND-CDC-2-4679379/2021|MZ723627.1|2021-07-19,USA/ND-CDC-2-4718633/2021|MZ828317.1|2021-07-23,USA/ND-CDC-2-4718633/2021|MZ828556.1|2021-07-23
node_18341	ND	2	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4718501/2021|MZ828318.1|2021-07-21,USA/ND-CDC-2-4718501/2021|MZ828557.1|2021-07-21
USA/ND-CDC-2-4718504/2021|MZ828322.1|2021-07-27	ND	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	UT	0.871369	USA/ND-CDC-2-4718504/2021|MZ828322.1|2021-07-27
USA/ND-CDC-2-4718504/2021|MZ828561.1|2021-07-27	ND	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	UT	0.871369	USA/ND-CDC-2-4718504/2021|MZ828561.1|2021-07-27
USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4679372/2021|MZ723622.1|2021-07-20
USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4718503/2021|MZ828316.1|2021-07-20
USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20	ND	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4718503/2021|MZ828555.1|2021-07-20
USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23	ND	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	GA	0.462366	USA/ND-CDC-2-4718530/2021|MZ828323.1|2021-07-23
USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23	ND	1	2021-Jul-23	2021-Jul-23	AY.3,21A(Delta)	GA	0.462366	USA/ND-CDC-2-4718530/2021|MZ828562.1|2021-07-23
USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22	ND	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	MN	0.818182	USA/ND-CDC-IBX732356836583/2021|MZ754900.1|2021-07-22
USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26	ND	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	UT	0.909091	USA/ND-CDC-MMB09469413/2021|MZ804335.1|2021-07-26
node_144395	ND	1	2021-Jul-20	2021-Jul-20	Q.3,20I(Alpha,V1)	NV	0.333333	USA/ND-CDC-2-4679400/2021|MZ723624.1|2021-07-20
node_100496	ND	6	2021-May-17	2021-May-17	20J(Gamma,V3),P.1	IN	0.886439	USA/ND-CDC-IBX273586933533/2021|MZ325014.1|2021-05-17,USA/ND-CDC-IBX273586933533/2021|MZ402138.1|2021-05-17,USA/ND-CDC-IBX593653077384/2021|MZ325078.1|2021-05-17,USA/ND-CDC-IBX593653077384/2021|MZ402202.1|2021-05-17,USA/ND-CDC-IBX712311469039/2021|MZ325106.1|2021-05-17,USA/ND-CDC-IBX712311469039/2021|MZ402230.1|2021-05-17
USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14	ND	1	2021-Jul-14	2021-Jul-14	21F(Iota),B.1.526	CO	0.470588	USA/ND-CDC-2-4653760/2021|MZ709181.1|2021-07-14
USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13	ND	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MN	0.4	USA/ND-CDC-2-4653761/2021|MZ727708.1|2021-07-13
USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13	ND	1	2021-Jul-13	2021-Jul-13	AY.16,21A(Delta)	MN	0.150685	USA/ND-CDC-2-4653773/2021|MZ709177.1|2021-07-13
USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19	ND	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	WA	0.608696	USA/ND-CDC-2-4679394/2021|MZ723619.1|2021-07-19
USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17	ND	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4679399/2021|MZ723621.1|2021-07-17
USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17	ND	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	UT	0.477612	USA/ND-CDC-2-4679467/2021|MZ723620.1|2021-07-17
USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14	ND	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.847458	USA/ND-CDC-MMB09375450/2021|MZ809424.1|2021-07-14
node_138759	ND	4	2021-May-31	2021-Jun-30	20I(Alpha,V1),B.1.1.7	CA	0.296703	USA/ND-CDC-2-4524575/2021|MZ493390.1|2021-05-31,USA/ND-CDC-2-4567280/2021|MZ511678.1|2021-06-08,USA/ND-CDC-2-4567374/2021|MZ511674.1|2021-06-04,USA/ND-CDC-MMB09286432/2021|MZ618127.1|2021-06-30
USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	AL	0.625	USA/ND-CDC-2-4634952/2021|MZ666773.1|2021-07-06
USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	AY.20,21A(Delta)	CA	0.631579	USA/ND-CDC-2-4634983/2021|MZ666770.1|2021-07-06
USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06	ND	1	2021-Jul-06	2021-Jul-06	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/ND-CDC-2-4635060/2021|MZ666769.1|2021-07-06
USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08	ND	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	TX	0.333333	USA/ND-CDC-2-4635092/2021|MZ666774.1|2021-07-08
USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11	ND	1	2021-Jul-11	2021-Jul-11	20J(Gamma,V3),P.1	WA	0.817826	USA/ND-CDC-2-4653793/2021|MZ709179.1|2021-07-11
USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12	ND	1	2021-Jul-12	2021-Jul-12	21H,B.1.621	CA	0.522388	USA/ND-CDC-2-4653872/2021|MZ727707.1|2021-07-12
USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07	ND	1	2021-Jul-07	2021-Jul-07	21F(Iota),B.1.526	FL	0.5	USA/ND-CDC-MMB09319143/2021|MZ650822.1|2021-07-07
USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12	ND	1	2021-Jul-12	2021-Jul-12	P.1.10,20J(Gamma,V3)	FL	0.456522	USA/ND-CDC-MMB09354999/2021|MZ809491.1|2021-07-12
