Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_58731	PR	8	2021-Jul-22	2021-Jul-29	AY.3,21A(Delta)	MN	0.495798	USA/PR-CDC-2-4718210/2021|MZ828359.1|2021-07-22,USA/PR-CDC-2-4718210/2021|MZ828598.1|2021-07-22,USA/PR-CDC-2-4718325/2021|MZ828358.1|2021-07-29,USA/PR-CDC-2-4718325/2021|MZ828597.1|2021-07-29,USA/PR-CDC-2-4718422/2021|MZ828365.1|2021-07-29,USA/PR-CDC-2-4718422/2021|MZ828604.1|2021-07-29,USA/PR-CDC-2-4718434/2021|MZ828363.1|2021-07-28,USA/PR-CDC-2-4718434/2021|MZ828602.1|2021-07-28
node_58064	PR	6	2021-Jul-11	2021-Jul-15	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-2-4678855/2021|MZ723581.1|2021-07-15,USA/PR-CDC-2-4678882/2021|MZ723580.1|2021-07-15,USA/PR-CDC-2-4678895/2021|MZ723574.1|2021-07-15,USA/PR-CDC-2-4678954/2021|MZ723579.1|2021-07-15,USA/PR-CDC-ASC210113329/2021|MZ703906.1|2021-07-11,USA/PR-CDC-ASC210156942/2021|MZ743031.1|2021-07-15
node_58075	PR	6	2021-Jul-12	2021-Jul-19	AY.3,21A(Delta)	MA	0.138955	USA/PR-CDC-ASC210113336/2021|MZ703912.1|2021-07-12,USA/PR-CDC-ASC210113742/2021|MZ704334.1|2021-07-12,USA/PR-CDC-ASC210159111/2021|MZ744053.1|2021-07-16,USA/PR-CDC-ASC210159112/2021|MZ744054.1|2021-07-16,USA/PR-CDC-ASC210159113/2021|MZ744055.1|2021-07-16,USA/PR-CDC-ASC210159456/2021|MZ740663.1|2021-07-19
node_22761	PR	3	2021-Jul-20	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.745902	USA/PR-CDC-2-4718414/2021|MZ828368.1|2021-07-29,USA/PR-CDC-2-4718414/2021|MZ828607.1|2021-07-29,USA/PR-CDC-ASC210160404/2021|MZ744677.1|2021-07-20
node_19535	PR	4	2021-Jul-15	2021-Jul-20	21A(Delta),B.1.617.2	MA	0.889362	USA/PR-CDC-ASC210157271/2021|MZ743160.1|2021-07-15,USA/PR-CDC-ASC210160098/2021|MZ744934.1|2021-07-19,USA/PR-CDC-ASC210160411/2021|MZ744683.1|2021-07-20,USA/PR-CDC-ASC210160412/2021|MZ744684.1|2021-07-20
node_13162	PR	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	TX	0.6	USA/PR-CDC-2-4718412/2021|MZ828367.1|2021-07-28,USA/PR-CDC-2-4718412/2021|MZ828606.1|2021-07-28
node_21353	PR	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.452055	USA/PR-CDC-2-4718246/2021|MZ828361.1|2021-07-29,USA/PR-CDC-2-4718246/2021|MZ828600.1|2021-07-29
node_22822	PR	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NC	0.368386	USA/PR-CDC-2-4718427/2021|MZ828351.1|2021-07-28,USA/PR-CDC-2-4718427/2021|MZ828590.1|2021-07-28
node_56442	PR	2	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	MD	0.416667	USA/PR-CDC-2-4718415/2021|MZ828366.1|2021-07-29,USA/PR-CDC-2-4718415/2021|MZ828605.1|2021-07-29
node_58078	PR	2	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MA	0.545455	USA/PR-CDC-2-4718322/2021|MZ828354.1|2021-07-28,USA/PR-CDC-2-4718322/2021|MZ828593.1|2021-07-28
node_58079	PR	2	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	MA	0.545455	USA/PR-CDC-2-4718317/2021|MZ828362.1|2021-07-29,USA/PR-CDC-2-4718317/2021|MZ828601.1|2021-07-29
node_9468	PR	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TN	0.375	USA/PR-CDC-2-4718314/2021|MZ828370.1|2021-07-29,USA/PR-CDC-2-4718314/2021|MZ828609.1|2021-07-29
node_99801	PR	4	2021-Jul-06	2021-Jul-16	P.1.10,20J(Gamma,V3)	TX	0.353846	USA/PR-CDC-2-4678583/2021|MZ723573.1|2021-07-16,USA/PR-CDC-2-4678854/2021|MZ723577.1|2021-07-12,USA/PR-CDC-2-4678960/2021|MZ723578.1|2021-07-16,USA/PR-CDC-ASC210111099/2021|MZ705686.1|2021-07-06
