Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_255896	SC	40	2021-07-15	2021-08-12	21A(Delta),B.1.617.2	AR	0.580009	0.790569	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0146003/2021|MZ862722.1|2021-07-27\nUSA/SC-CDC-LC0188654/2021|MZ991831.1|2021-08-11\nUSA/SC-CDC-MMB09559622/2021|MZ877312.1|2021-08-02\nUSA/SC-CDC-MMB09559622/2021|MZ876404.1|2021-08-02\nUSA/SC-CDC-MMB09559622/2021|MZ878943.1|2021-08-02\nUSA/SC-CDC-MMB09559381/2021|MZ877022.1|2021-08-02\nUSA/SC-CDC-LC0184301/2021|MZ990582.1|2021-08-08\nUSA/SC-CDC-LC0192233/2021|MZ946078.1|2021-08-12\nUSA/SC-CDC-LC0184300/2021|MZ990587.1|2021-08-08\nUSA/SC-CDC-LC0158793/2021|MZ887313.1|2021-08-06\nUSA/SC-COVID21-2846/2021|MZ854371.1|2021-07-31\nUSA/SC-CDC-LC0188976/2021|MZ991819.1|2021-08-10\nUSA/SC-CDC-LC0189071/2021|MZ991483.1|2021-08-08\nUSA/SC-CDC-LC0145797/2021|MZ862786.1|2021-07-28\nUSA/SC-CDC-LC0192850/2021|MZ946505.1|2021-08-11\nUSA/SC-CDC-MMB09391678/2021|MZ809578.1|2021-07-15\nUSA/SC-CDC-LC0158925/2021|MZ887306.1|2021-08-05\nUSA/SC-CDC-MMB09559622/2021|MZ879496.1|2021-08-02\nUSA/SC-COVID21-2465/2021|MZ710690.1|2021-07-20\nUSA/SC-CDC-LC0179645/2021|MZ989860.1|2021-08-09\nUSA/SC-CDC-LC0178000/2021|MZ989175.1|2021-08-07\nUSA/SC-CDC-LC0158393/2021|MZ887129.1|2021-08-05\nUSA/SC-COVID21-2554/2021|MZ852074.1|2021-07-22\nUSA/SC-CDC-LC0141823/2021|MZ861925.1|2021-07-28\nUSA/SC-CDC-LC0188651/2021|MZ991826.1|2021-08-10\nUSA/SC-CDC-LC0164139/2021|MZ940504.1|2021-08-02\nUSA/SC-COVID21-2498/2021|MZ710716.1|2021-07-21\nUSA/SC-COVID21-2372/2021|MZ682181.1|2021-07-16\nUSA/SC-COVID21-2529/2021|MZ852476.1|2021-07-22\nUSA/SC-CDC-LC0184528/2021|MZ990805.1|2021-08-10\nUSA/SC-CDC-MMB09521919/2021|MZ804492.1|2021-07-29\nUSA/SC-COVID21-2401/2021|MZ710745.1|2021-07-19\nUSA/SC-CDC-LC0177752/2021|MZ988924.1|2021-08-06\nUSA/SC-COVID21-2665/2021|MZ852672.1|2021-07-27\nUSA/SC-CDC-LC0188416/2021|MZ991306.1|2021-08-10\nUSA/SC-CDC-MMB09559381/2021|MZ875561.1|2021-08-02\nUSA/SC-COVID21-2528/2021|MZ852471.1|2021-07-22\nUSA/SC-CDC-ASC210156970/2021|MZ742213.1|2021-07-15\nUSA/SC-CDC-LC0184511/2021|MZ990647.1|2021-08-09\nUSA/SC-CDC-LC0140810/2021|MZ860812.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255792	SC	17	2021-08-02	2021-08-10	21A(Delta),B.1.617.2	AR	0.186667	0.687184	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255792","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0164108/2021|MZ940564.1|2021-08-03\nUSA/SC-CDC-LC0179769/2021|MZ990036.1|2021-08-08\nUSA/SC-CDC-LC0172013/2021|MZ941002.1|2021-08-05\nUSA/SC-CDC-LC0172014/2021|MZ941003.1|2021-08-05\nUSA/SC-CDC-LC0177209/2021|MZ988505.1|2021-08-05\nUSA/SC-CDC-LC0184546/2021|MZ990815.1|2021-08-10\nUSA/SC-CDC-LC0184297/2021|MZ990591.1|2021-08-09\nUSA/SC-CDC-MMB09577675/2021|MZ877794.1|2021-08-02\nUSA/SC-COVID21-2851/2021|MZ854374.1|2021-08-02\nUSA/SC-CDC-MMB09577675/2021|MZ879978.1|2021-08-02\nUSA/SC-CDC-MMB09577675/2021|MZ876886.1|2021-08-02\nUSA/SC-CDC-LC0179766/2021|MZ990035.1|2021-08-09\nUSA/SC-CDC-LC0171533/2021|MZ941112.1|2021-08-06\nUSA/SC-CDC-MMB09577675/2021|MZ879425.1|2021-08-02\nUSA/SC-CDC-LC0168889/2021|MZ938923.1|2021-08-02\nUSA/SC-COVID21-2853/2021|MZ854383.1|2021-08-02\nUSA/SC-COVID21-2852/2021|MZ854373.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247648	SC	22	2021-07-24	2021-08-11	21A(Delta),B.1.617.2	NC	0.182315	0.670059	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247648","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0188444/2021|MZ991119.1|2021-08-11\nUSA/SC-CDC-LC0184298/2021|MZ990592.1|2021-08-08\nUSA/SC-CDC-LC0161127/2021|MZ887661.1|2021-08-05\nUSA/SC-CDC-LC0160383/2021|MZ887498.1|2021-08-03\nUSA/SC-CDC-MMB09552635/2021|MZ879212.1|2021-08-02\nUSA/SC-CDC-MMB09552635/2021|MZ879765.1|2021-08-02\nUSA/SC-CDC-MMB09552635/2021|MZ876673.1|2021-08-02\nUSA/SC-CDC-LC0142911/2021|MZ862170.1|2021-07-26\nUSA/SC-CDC-LC0141800/2021|MZ861871.1|2021-07-27\nUSA/SC-CDC-LC0160789/2021|MZ887495.1|2021-08-03\nUSA/SC-CDC-MMB09552635/2021|MZ877581.1|2021-08-02\nUSA/SC-CDC-LC0142666/2021|MZ862636.1|2021-07-29\nUSA/SC-CDC-ASC210272439/2021|MZ952784.1|2021-08-04\nUSA/SC-CDC-LC0184413/2021|MZ990623.1|2021-08-10\nUSA/SC-CDC-LC0179810/2021|MZ990032.1|2021-08-08\nUSA/SC-COVID21-2790/2021|MZ854302.1|2021-07-30\nUSA/SC-CDC-LC0140732/2021|MZ860571.1|2021-07-24\nUSA/SC-CDC-LC0171963/2021|MZ940844.1|2021-08-02\nUSA/SC-CDC-LC0188364/2021|MZ991122.1|2021-08-11\nUSA/SC-CDC-LC0179802/2021|MZ990031.1|2021-08-07\nUSA/SC-CDC-LC0170997/2021|MZ940421.1|2021-08-03\nUSA/SC-COVID21-2789/2021|MZ854306.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247530	SC	14	2021-07-28	2021-08-04	21A(Delta),B.1.617.2	GA	0.352113	0.62361	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247530","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09601526/2021|MZ877211.1|2021-08-04\nUSA/SC-CDC-MMB09515826/2021|MZ880956.1|2021-07-28\nUSA/SC-CDC-MMB09515826/2021|MZ875112.1|2021-07-28\nUSA/SC-CDC-MMB09515248/2021|MZ881120.1|2021-07-28\nUSA/SC-CDC-MMB09512763/2021|MZ881747.1|2021-07-28\nUSA/SC-CDC-MMB09515248/2021|MZ881764.1|2021-07-28\nUSA/SC-CDC-MMB09512763/2021|MZ881103.1|2021-07-28\nUSA/SC-CDC-MMB09601526/2021|MZ875750.1|2021-08-04\nUSA/SC-CDC-MMB09512763/2021|MZ873955.1|2021-07-28\nUSA/SC-CDC-MMB09515826/2021|MZ873808.1|2021-07-28\nUSA/SC-CDC-MMB09515826/2021|MZ881600.1|2021-07-28\nUSA/SC-CDC-MMB09515248/2021|MZ875276.1|2021-07-28\nUSA/SC-CDC-MMB09512763/2021|MZ875259.1|2021-07-28\nUSA/SC-CDC-MMB09515248/2021|MZ873972.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255727	SC	12	2021-07-31	2021-08-04	21A(Delta),B.1.617.2	AR	0.25	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255727","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09559626/2021|MZ879719.1|2021-08-02\nUSA/SC-CDC-MMB09593948/2021|MZ875501.1|2021-08-04\nUSA/SC-CDC-MMB09559626/2021|MZ879166.1|2021-08-02\nUSA/SC-CDC-MMB09559484/2021|MZ877546.1|2021-08-02\nUSA/SC-CDC-MMB09593948/2021|MZ876962.1|2021-08-04\nUSA/SC-CDC-MMB09559484/2021|MZ876638.1|2021-08-02\nUSA/SC-CDC-MMB09559626/2021|MZ876627.1|2021-08-02\nUSA/SC-CDC-MMB09559626/2021|MZ877535.1|2021-08-02\nUSA/SC-COVID21-2843/2021|MZ854369.1|2021-07-31\nUSA/SC-CDC-MMB09559484/2021|MZ879730.1|2021-08-02\nUSA/SC-CDC-MMB09559484/2021|MZ879177.1|2021-08-02\nUSA/SC-COVID21-2844/2021|MZ854379.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236953	SC	4	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	IN	0.277778	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236953","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-ASC210187948/2021|OK010752.1|2021-08-10\nUSA/SC-CDC-ASC210186989/2021|OK009850.1|2021-08-10\nUSA/SC-CDC-ASC210187947/2021|OK010751.1|2021-08-10\nUSA/SC-CDC-ASC210187943/2021|OK010748.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261435	SC	9	2021-07-28	2021-08-14	21A(Delta),B.1.617.2	FL	0.273196	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261435","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09510777/2021|MZ881529.1|2021-07-28\nUSA/SC-CDC-MMB09510777/2021|MZ873737.1|2021-07-28\nUSA/SC-CDC-LC0177290/2021|MZ988358.1|2021-08-05\nUSA/SC-CDC-MMB09510777/2021|MZ880885.1|2021-07-28\nUSA/SC-CDC-LC0192620/2021|MZ946612.1|2021-08-14\nUSA/SC-CDC-LC0179668/2021|MZ989814.1|2021-08-09\nUSA/SC-CDC-LC0179669/2021|MZ989741.1|2021-08-09\nUSA/SC-CDC-MMB09510777/2021|MZ875041.1|2021-07-28\nUSA/SC-CDC-LC0148159/2021|MZ863675.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244882	SC	12	2021-07-22	2021-08-11	AY.3,21A(Delta)	MN	0.364865	0.494872	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-FG-071929/2021|MZ878794.1|2021-08-06\nUSA/SC-CDC-LC0188186/2021|MZ991221.1|2021-08-11\nUSA/SC-CDC-LC0178098/2021|MZ989033.1|2021-08-07\nUSA/SC-COVID21-2543/2021|MZ852023.1|2021-07-22\nUSA/SC-COVID21-2552/2021|MZ852025.1|2021-07-22\nUSA/SC-CDC-FG-071929/2021|MZ878442.1|2021-08-06\nUSA/SC-CDC-FG-071929/2021|MZ837479.1|2021-08-06\nUSA/SC-COVID21-2546/2021|MZ852024.1|2021-07-22\nUSA/SC-CDC-FG-071929/2021|MZ837831.1|2021-08-06\nUSA/SC-COVID21-2753/2021|MZ854330.1|2021-07-29\nUSA/SC-COVID21-2755/2021|MZ854325.1|2021-07-29\nUSA/SC-CDC-LC0170881/2021|MZ940321.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252692	SC	8	2021-07-30	2021-08-03	21A(Delta),B.1.617.2	FL	0.460888	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252692","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-MMB09580359/2021|MZ879394.1|2021-08-03\nUSA/SC-CDC-MMB09537265/2021|MZ880681.1|2021-07-30\nUSA/SC-CDC-MMB09580359/2021|MZ876855.1|2021-08-03\nUSA/SC-CDC-MMB09537265/2021|MZ874837.1|2021-07-30\nUSA/SC-CDC-MMB09580359/2021|MZ879947.1|2021-08-03\nUSA/SC-CDC-MMB09537265/2021|MZ881325.1|2021-07-30\nUSA/SC-CDC-MMB09580359/2021|MZ877763.1|2021-08-03\nUSA/SC-CDC-MMB09537265/2021|MZ873533.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247033	SC	17	2021-07-07	2021-08-11	AY.3,21A(Delta)	MO	0.163225	0.458123	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247033","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SC-CDC-LC0180271/2021|MZ990489.1|2021-08-10\nUSA/SC-CDC-LC0148291/2021|MZ863637.1|2021-07-30\nUSA/SC-CDC-LC0193145/2021|MZ946643.1|2021-08-09\nUSA/SC-CDC-LC0188076/2021|MZ991199.1|2021-08-11\nUSA/SC-COVID21-2524/2021|MZ852475.1|2021-07-22\nUSA/SC-COVID21-2345/2021|MZ710703.1|2021-07-15\nUSA/SC-COVID21-2664/2021|MZ852673.1|2021-07-27\nUSA/SC-COVID21-2772/2021|MZ854340.1|2021-07-23\nUSA/SC-COVID21-2349/2021|MZ710710.1|2021-07-15\nUSA/SC-COVID21-2662/2021|MZ852669.1|2021-07-27\nUSA/SC-CDC-LC0100765/2021|MZ785353.1|2021-07-14\nUSA/SC-CDC-LC0142870/2021|MZ862424.1|2021-07-27\nUSA/SC-COVID21-2647/2021|MZ852558.1|2021-07-27\nUSA/SC-COVID21-2317/2021|MZ682193.1|2021-07-08\nUSA/SC-CDC-LC0188452/2021|MZ991007.1|2021-08-10\nUSA/SC-COVID21-2231/2021|MZ603536.1|2021-07-07\nUSA/SC-COVID21-2343/2021|MZ710701.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
