Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_52811	SC	33	2021-Jun-30	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.803247	USA/SC-CDC-ASC210111947/2021|MZ706185.1|2021-07-08,USA/SC-CDC-IBX760089195821/2021|MZ754905.1|2021-07-27,USA/SC-CDC-LC0100732/2021|MZ785261.1|2021-07-13,USA/SC-CDC-LC0100770/2021|MZ785260.1|2021-07-13,USA/SC-CDC-LC0110555/2021|MZ784948.1|2021-07-15,USA/SC-CDC-MMB09381828/2021|MZ809770.1|2021-07-14,USA/SC-CDC-MMB09424839/2021|MZ810085.1|2021-07-19,USA/SC-CDC-MMB09437129/2021|MZ810230.1|2021-07-21,USA/SC-CDC-MMB09439897/2021|MZ810260.1|2021-07-21,USA/SC-CDC-QDX26531312/2021|MZ655630.1|2021-07-05,USA/SC-CDC-QDX26763612/2021|MZ694127.1|2021-07-10,USA/SC-CDC-QDX26947158/2021|MZ741737.1|2021-07-17,USA/SC-CDC-QDX26947177/2021|MZ742033.1|2021-07-17,USA/SC-CDC-QDX26947187/2021|MZ741710.1|2021-07-18,USA/SC-CDC-QDX26947226/2021|MZ741816.1|2021-07-18,USA/SC-CDC-QDX26988032/2021|MZ759568.1|2021-07-19,USA/SC-CDC-QDX27052864/2021|MZ759091.1|2021-07-20,USA/SC-CDC-QDX27052910/2021|MZ759130.1|2021-07-19,USA/SC-CDC-QDX27052936/2021|MZ758970.1|2021-07-20,USA/SC-COVID21-2177/2021|MZ603112.1|2021-06-30,USA/SC-COVID21-2270/2021|MZ682136.1|2021-07-07,USA/SC-COVID21-2307/2021|MZ682197.1|2021-07-13,USA/SC-COVID21-2310/2021|MZ682204.1|2021-07-13,USA/SC-COVID21-2321/2021|MZ682153.1|2021-07-14,USA/SC-COVID21-2327/2021|MZ682145.1|2021-07-14,USA/SC-COVID21-2361/2021|MZ682177.1|2021-07-15,USA/SC-COVID21-2362/2021|MZ682169.1|2021-07-15,USA/SC-COVID21-2404/2021|MZ710653.1|2021-07-19,USA/SC-COVID21-2406/2021|MZ710650.1|2021-07-19,USA/SC-COVID21-2472/2021|MZ710679.1|2021-07-20,USA/SC-COVID21-2483/2021|MZ710678.1|2021-07-20,USA/SC-COVID21-2503/2021|MZ710725.1|2021-07-21,USA/SC-COVID21-2515/2021|MZ710729.1|2021-07-21
node_53199	SC	23	2021-Jul-11	2021-Jul-21	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-LC0100758/2021|MZ785354.1|2021-07-14,USA/SC-CDC-LC0100807/2021|MZ785355.1|2021-07-13,USA/SC-CDC-QDX26763734/2021|MZ694560.1|2021-07-11,USA/SC-CDC-QDX26763736/2021|MZ693936.1|2021-07-11,USA/SC-CDC-QDX26947174/2021|MZ742082.1|2021-07-17,USA/SC-COVID21-2289/2021|MZ682200.1|2021-07-12,USA/SC-COVID21-2381/2021|MZ710749.1|2021-07-16,USA/SC-COVID21-2383/2021|MZ710756.1|2021-07-16,USA/SC-COVID21-2384/2021|MZ710738.1|2021-07-16,USA/SC-COVID21-2392/2021|MZ710739.1|2021-07-16,USA/SC-COVID21-2411/2021|MZ710651.1|2021-07-19,USA/SC-COVID21-2412/2021|MZ710647.1|2021-07-19,USA/SC-COVID21-2414/2021|MZ710666.1|2021-07-19,USA/SC-COVID21-2415/2021|MZ710657.1|2021-07-19,USA/SC-COVID21-2416/2021|MZ710656.1|2021-07-19,USA/SC-COVID21-2417/2021|MZ710665.1|2021-07-19,USA/SC-COVID21-2427/2021|MZ710623.1|2021-07-19,USA/SC-COVID21-2434/2021|MZ710640.1|2021-07-19,USA/SC-COVID21-2436/2021|MZ710619.1|2021-07-19,USA/SC-COVID21-2438/2021|MZ710622.1|2021-07-19,USA/SC-COVID21-2440/2021|MZ710637.1|2021-07-19,USA/SC-COVID21-2470/2021|MZ710670.1|2021-07-20,USA/SC-COVID21-2511/2021|MZ710724.1|2021-07-21
node_19024	SC	27	2021-Jun-27	2021-Jul-29	21A(Delta),B.1.617.2	UT	0.250618	USA/SC-CDC-LC0090526/2021|MZ592104.1|2021-07-02,USA/SC-CDC-LC0090719/2021|MZ592021.1|2021-06-30,USA/SC-CDC-MMB09256491/2021|MZ617979.1|2021-06-28,USA/SC-CDC-MMB09351522/2021|MZ810058.1|2021-07-12,USA/SC-CDC-MMB09383708/2021|MZ809693.1|2021-07-15,USA/SC-CDC-MMB09522018/2021|MZ804699.1|2021-07-29,USA/SC-CDC-QDX26299789/2021|MZ716262.1|2021-06-27,USA/SC-CDC-QDX26343475/2021|MZ716246.1|2021-06-28,USA/SC-CDC-QDX26573487/2021|MZ649776.1|2021-07-05,USA/SC-CDC-QDX26573684/2021|MZ649780.1|2021-07-07,USA/SC-CDC-QDX26763312/2021|MZ694195.1|2021-07-08,USA/SC-CDC-QDX26763471/2021|MZ694642.1|2021-07-09,USA/SC-CDC-QDX26763665/2021|MZ693931.1|2021-07-10,USA/SC-CDC-QDX26988054/2021|MZ742130.1|2021-07-19,USA/SC-COVID21-2180/2021|MZ603117.1|2021-07-01,USA/SC-COVID21-2195/2021|MZ603119.1|2021-07-02,USA/SC-COVID21-2283/2021|MZ682129.1|2021-07-12,USA/SC-COVID21-2325/2021|MZ682151.1|2021-07-14,USA/SC-COVID21-2330/2021|MZ682146.1|2021-07-14,USA/SC-COVID21-2346/2021|MZ710704.1|2021-07-15,USA/SC-COVID21-2357/2021|MZ682175.1|2021-07-15,USA/SC-COVID21-2359/2021|MZ682171.1|2021-07-15,USA/SC-COVID21-2423/2021|MZ710664.1|2021-07-19,USA/SC-COVID21-2435/2021|MZ710633.1|2021-07-19,USA/SC-COVID21-2437/2021|MZ710638.1|2021-07-19,USA/SC-COVID21-2439/2021|MZ710628.1|2021-07-19,USA/SC-COVID21-2446/2021|MZ710621.1|2021-07-19
node_8618	SC	13	2021-Jul-05	2021-Jul-27	21A(Delta),B.1.617.2	NC	0.625	USA/SC-CDC-MMB09303427/2021|MZ650608.1|2021-07-05,USA/SC-CDC-MMB09391609/2021|MZ809570.1|2021-07-15,USA/SC-CDC-MMB09420955/2021|MZ810055.1|2021-07-19,USA/SC-CDC-MMB09493943/2021|MZ804472.1|2021-07-27,USA/SC-CDC-QDX26763454/2021|MZ694621.1|2021-07-09,USA/SC-CDC-QDX26763702/2021|MZ694129.1|2021-07-11,USA/SC-CDC-QDX27052857/2021|MZ759043.1|2021-07-20,USA/SC-COVID21-2312/2021|MZ682196.1|2021-07-13,USA/SC-COVID21-2315/2021|MZ682195.1|2021-07-13,USA/SC-COVID21-2316/2021|MZ682206.1|2021-07-10,USA/SC-COVID21-2336/2021|MZ682159.1|2021-07-14,USA/SC-COVID21-2487/2021|MZ710687.1|2021-07-20,USA/SC-COVID21-2508/2021|MZ710715.1|2021-07-21
node_20025	SC	7	2021-Jul-15	2021-Jul-29	21A(Delta),B.1.617.2	AR	0.730909	USA/SC-CDC-ASC210156970/2021|MZ742213.1|2021-07-15,USA/SC-CDC-MMB09391678/2021|MZ809578.1|2021-07-15,USA/SC-CDC-MMB09521919/2021|MZ804492.1|2021-07-29,USA/SC-COVID21-2372/2021|MZ682181.1|2021-07-16,USA/SC-COVID21-2401/2021|MZ710745.1|2021-07-19,USA/SC-COVID21-2465/2021|MZ710690.1|2021-07-20,USA/SC-COVID21-2498/2021|MZ710716.1|2021-07-21
node_54201	SC	7	2021-Jul-16	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.13617	USA/SC-COVID21-2377/2021|MZ710750.1|2021-07-16,USA/SC-COVID21-2378/2021|MZ710757.1|2021-07-16,USA/SC-COVID21-2379/2021|MZ710742.1|2021-07-16,USA/SC-COVID21-2380/2021|MZ710743.1|2021-07-16,USA/SC-COVID21-2389/2021|MZ710753.1|2021-07-16,USA/SC-COVID21-2390/2021|MZ710744.1|2021-07-16,USA/SC-COVID21-2474/2021|MZ710681.1|2021-07-20
node_53229	SC	9	2021-Jul-06	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.236559	USA/SC-CDC-ASC210112041/2021|MZ705941.1|2021-07-08,USA/SC-CDC-MMB09391568/2021|MZ809592.1|2021-07-15,USA/SC-CDC-MMB09417976/2021|MZ809894.1|2021-07-19,USA/SC-CDC-MMB09521911/2021|MZ804460.1|2021-07-29,USA/SC-CDC-MMB09522087/2021|MZ804514.1|2021-07-29,USA/SC-CDC-QDX26573604/2021|MZ689977.1|2021-07-06,USA/SC-CDC-QDX26763256/2021|MZ694533.1|2021-07-07,USA/SC-CDC-QDX27248904/2021|MZ797978.1|2021-07-26,USA/SC-COVID21-2459/2021|MZ710707.1|2021-07-20
node_58738	SC	2	2021-Aug-06	2021-Aug-06	AY.3,21A(Delta)	MN	0.495798	USA/SC-CDC-FG-071929/2021|MZ837479.1|2021-08-06,USA/SC-CDC-FG-071929/2021|MZ837831.1|2021-08-06
node_19385	SC	9	2021-Jul-05	2021-Jul-19	21A(Delta),B.1.617.2	UT	0.171042	USA/SC-CDC-MMB09305009/2021|MZ650501.1|2021-07-05,USA/SC-COVID21-2211/2021|MZ603437.1|2021-07-06,USA/SC-COVID21-2212/2021|MZ603433.1|2021-07-06,USA/SC-COVID21-2214/2021|MZ603430.1|2021-07-06,USA/SC-COVID21-2222/2021|MZ603431.1|2021-07-06,USA/SC-COVID21-2332/2021|MZ682157.1|2021-07-14,USA/SC-COVID21-2333/2021|MZ682156.1|2021-07-11,USA/SC-COVID21-2353/2021|MZ682179.1|2021-07-15,USA/SC-COVID21-2422/2021|MZ710669.1|2021-07-19
node_12324	SC	6	2021-Jul-10	2021-Jul-22	21A(Delta),B.1.617.2	VA	0.396226	USA/SC-CDC-MMB09440567/2021|MZ810269.1|2021-07-21,USA/SC-CDC-MMB09447688/2021|MZ810465.1|2021-07-22,USA/SC-CDC-QDX26763604/2021|MZ694000.1|2021-07-10,USA/SC-CDC-QDX26763605/2021|MZ694876.1|2021-07-10,USA/SC-CDC-QDX26988060/2021|MZ759269.1|2021-07-19,USA/SC-COVID21-2386/2021|MZ710747.1|2021-07-16
