Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_54350	SD	8	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	TX	0.33913	USA/SD-CDC-2-4718110/2021|MZ828218.1|2021-07-27,USA/SD-CDC-2-4718110/2021|MZ828457.1|2021-07-27,USA/SD-CDC-2-4718141/2021|MZ828220.1|2021-07-27,USA/SD-CDC-2-4718141/2021|MZ828459.1|2021-07-27,USA/SD-CDC-2-4718145/2021|MZ828214.1|2021-07-27,USA/SD-CDC-2-4718145/2021|MZ828453.1|2021-07-27,USA/SD-CDC-2-4718208/2021|MZ828215.1|2021-07-27,USA/SD-CDC-2-4718208/2021|MZ828454.1|2021-07-27
node_22185	SD	4	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	AL	0.232409	USA/SD-CDC-2-4718139/2021|MZ828219.1|2021-07-27,USA/SD-CDC-2-4718139/2021|MZ828458.1|2021-07-27,USA/SD-CDC-2-4718148/2021|MZ828223.1|2021-07-27,USA/SD-CDC-2-4718148/2021|MZ828462.1|2021-07-27
node_57272	SD	9	2021-Jul-08	2021-Jul-18	AY.25,21A(Delta)	CO	0.689655	USA/SD-CDC-2-4651587/2021|MZ727705.1|2021-07-12,USA/SD-CDC-2-4651685/2021|MZ727704.1|2021-07-12,USA/SD-MDH-0007/2021|MZ700517.1|2021-07-08,USA/SD-MDH-0024/2021|MZ700534.1|2021-07-09,USA/SD-MDH-0042/2021|MZ700552.1|2021-07-15,USA/SD-MDH-0044/2021|MZ700554.1|2021-07-14,USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14,USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14,USA/SD-MDH-0049/2021|MZ700559.1|2021-07-18
node_198919	SD	5	2021-Jul-20	2021-Jul-27	20I(Alpha,V1),B.1.1.7	IL	0.338983	USA/SD-CDC-2-4679493/2021|MZ723552.1|2021-07-20,USA/SD-CDC-2-4718111/2021|MZ828228.1|2021-07-27,USA/SD-CDC-2-4718111/2021|MZ828467.1|2021-07-27,USA/SD-CDC-2-4718207/2021|MZ828213.1|2021-07-27,USA/SD-CDC-2-4718207/2021|MZ828452.1|2021-07-27
node_54086	SD	5	2021-Jul-20	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.666667	USA/SD-CDC-2-4679387/2021|MZ723561.1|2021-07-20,USA/SD-CDC-2-4718138/2021|MZ828226.1|2021-07-27,USA/SD-CDC-2-4718138/2021|MZ828465.1|2021-07-27,USA/SD-CDC-2-4718239/2021|MZ828217.1|2021-07-27,USA/SD-CDC-2-4718239/2021|MZ828456.1|2021-07-27
node_17753	SD	19	2021-Jun-07	2021-Jul-17	21A(Delta),B.1.617.2	CO	0.416856	USA/SD-CDC-2-4543960/2021|MZ493404.1|2021-06-11,USA/SD-CDC-2-4611089/2021|MZ780645.1|2021-06-21,USA/SD-CDC-2-4611173/2021|MZ780673.1|2021-06-23,USA/SD-CDC-2-4611177/2021|MZ780677.1|2021-06-22,USA/SD-CDC-2-4611270/2021|MZ780710.1|2021-06-22,USA/SD-CDC-2-4611881/2021|MZ780922.1|2021-06-30,USA/SD-CDC-2-4611887/2021|MZ780923.1|2021-07-02,USA/SD-CDC-2-4611900/2021|MZ780931.1|2021-06-28,USA/SD-CDC-2-4611978/2021|MZ780942.1|2021-06-28,USA/SD-CDC-2-4651555/2021|MZ709158.1|2021-07-12,USA/SD-CDC-4188677-002/2021|MZ618216.1|2021-06-25,USA/SD-CDC-ASC210110855/2021|MZ705593.1|2021-07-02,USA/SD-CDC-ASC210160706/2021|MZ744260.1|2021-07-17,USA/SD-MDH-0004/2021|MZ700514.1|2021-07-03,USA/SD-MDH-0012/2021|MZ700522.1|2021-07-01,USA/SD-SDPHL-0363/2021|MZ611523.1|2021-06-30,USA/SD-SDPHL-0379/2021|MZ611516.1|2021-06-24,USA/SD-SDPHL-0384/2021|MZ444209.1|2021-06-07,USA/SD-SDPHL-0388/2021|MZ611525.1|2021-06-30
node_6335	SD	4	2021-Jul-21	2021-Jul-27	21A(Delta),B.1.617.2	FL	0.342926	USA/SD-CDC-2-4679376/2021|MZ724545.1|2021-07-21,USA/SD-CDC-2-4679475/2021|MZ723551.1|2021-07-21,USA/SD-CDC-2-4718107/2021|MZ828212.1|2021-07-27,USA/SD-CDC-2-4718107/2021|MZ828451.1|2021-07-27
node_57266	SD	4	2021-Jul-15	2021-Jul-20	AY.25,21A(Delta)	CO	0.673469	USA/SD-CDC-2-4679365/2021|MZ723555.1|2021-07-19,USA/SD-CDC-2-4679463/2021|MZ724543.1|2021-07-20,USA/SD-MDH-0040/2021|MZ700550.1|2021-07-15,USA/SD-MDH-0041/2021|MZ700551.1|2021-07-15
node_18539	SD	2	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	USA/SD-CDC-2-4718146/2021|MZ828216.1|2021-07-27,USA/SD-CDC-2-4718146/2021|MZ828455.1|2021-07-27
node_22926	SD	2	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MD	0.571429	USA/SD-CDC-2-4718140/2021|MZ828232.1|2021-07-27,USA/SD-CDC-2-4718140/2021|MZ828471.1|2021-07-27
