Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_38419	VT	52	2021-Jul-22	2021-Aug-15	21A(Delta),B.1.617.2	indeterminate	0	1.20185	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_38419","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23090	VT	22	2021-Aug-06	2021-Aug-17	21A(Delta),B.1.617.2	MD	0.117647	1.1726	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23090","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40676	VT	24	2021-Aug-04	2021-Aug-17	21A(Delta),B.1.617.2	CA	0.147887	0.979796	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40676","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_24769	VT	34	2021-Jul-27	2021-Aug-17	21A(Delta),B.1.617.2	TX	0.310345	0.971825	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24769","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27145	VT	13	2021-Aug-10	2021-Aug-18	21A(Delta),B.1.617.2	CA	0.389313	0.901388	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27145","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_10524	VT	7	2021-Aug-16	2021-Aug-18	21A(Delta),B.1.617.2	MA	0.948905	0.881917	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_10524","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_12810	VT	28	2021-Jul-27	2021-Aug-17	21A(Delta),B.1.617.2	AK	0.569307	0.881917	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_12810","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_7603	VT	24	2021-Jul-26	2021-Aug-17	AY.14,21A(Delta)	MA	0.133333	0.816497	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7603","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22778	VT	10	2021-Aug-09	2021-Aug-14	21A(Delta),B.1.617.2	CA	0.580645	0.790569	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22778","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11631	VT	7	2021-Aug-07	2021-Aug-10	21A(Delta),B.1.617.2	NC	0.131579	0.661438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11631","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_22776	VT	7	2021-Aug-06	2021-Aug-16	21A(Delta),B.1.617.2	CA	0.580645	0.661438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22776","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_11633	VT	6	2021-Aug-07	2021-Aug-17	21A(Delta),B.1.617.2	NC	0.131579	0.612372	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_11633","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_17144	VT	6	2021-Aug-10	2021-Aug-16	21A(Delta),B.1.617.2	MA	0.225806	0.612372	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_17144","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_28110	VT	3	2021-Aug-14	2021-Aug-16	21A(Delta),B.1.617.2	CA	0.666667	0.57735	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_28110","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35882	VT	3	2021-Aug-13	2021-Aug-17	AY.3.1,21A(Delta)	NC	0.382979	0.57735	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_40514	VT	3	2021-Aug-17	2021-Aug-18	21A(Delta),B.1.617.2	CA	0.75	0.57735	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_40514","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_32298	VT	8	2021-Jul-29	2021-Aug-06	AY.25,21A(Delta)	CA	0.312057	0.565685	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32298","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_172149	VT	169	2021-Mar-16	2021-May-21	20I(Alpha,V1),B.1.1.7	NJ	0.103828	0.52	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_172149","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
