Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_261934	WV	207	2021-Feb-21	2021-Jul-19	20C,B.1	NY	0.09779	USA/WV-CDC-2-3980256/2021|MW938200.1|2021-02-23,USA/WV-CDC-2-3980264/2021|MW938201.1|2021-02-23,USA/WV-CDC-2-4012889/2021|MW938134.1|2021-03-02,USA/WV-CDC-2-4106011/2021|MW889935.1|2021-03-08,USA/WV-CDC-2-4122827/2021|MW897631.1|2021-03-25,USA/WV-CDC-2-4142843/2021|MW945233.1|2021-03-25,USA/WV-CDC-2-4175168/2021|MW989774.1|2021-03-29,USA/WV-CDC-2-4195497/2021|MZ028794.1|2021-04-05,USA/WV-CDC-2-4225081/2021|MZ044618.1|2021-03-31,USA/WV-CDC-2-4331905/2021|MZ206257.1|2021-04-28,USA/WV-CDC-4114757-001/2021|MZ224463.1|2021-04-21,USA/WV-CDC-ASC210000753/2021|MZ259980.1|2021-03-03,USA/WV-CDC-ASC210002615/2021|MZ260149.1|2021-03-08,USA/WV-CDC-ASC210002626/2021|MZ260151.1|2021-03-08,USA/WV-CDC-ASC210003717/2021|MZ260560.1|2021-03-11,USA/WV-CDC-ASC210004649/2021|MZ257469.1|2021-03-13,USA/WV-CDC-ASC210004763/2021|MZ257507.1|2021-03-14,USA/WV-CDC-ASC210004795/2021|MZ257518.1|2021-03-14,USA/WV-CDC-ASC210005352/2021|MZ256378.1|2021-03-15,USA/WV-CDC-ASC210005731/2021|MW966092.1|2021-03-13,USA/WV-CDC-ASC210005894/2021|MW966573.1|2021-03-12,USA/WV-CDC-ASC210007180/2021|MW966752.1|2021-03-12,USA/WV-CDC-ASC210008667/2021|MZ256407.1|2021-03-16,USA/WV-CDC-ASC210008678/2021|MZ256410.1|2021-03-17,USA/WV-CDC-ASC210011942/2021|MW967513.1|2021-03-18,USA/WV-CDC-ASC210011943/2021|MW967514.1|2021-03-18,USA/WV-CDC-ASC210012019/2021|MW967557.1|2021-03-19,USA/WV-CDC-ASC210012020/2021|MW967558.1|2021-03-19,USA/WV-CDC-ASC210012463/2021|MW891876.1|2021-03-20,USA/WV-CDC-ASC210013085/2021|MZ256218.1|2021-03-19,USA/WV-CDC-ASC210016582/2021|MZ257261.1|2021-03-23,USA/WV-CDC-ASC210016584/2021|MZ257262.1|2021-03-23,USA/WV-CDC-ASC210018408/2021|MW892004.1|2021-03-24,USA/WV-CDC-ASC210019718/2021|MW968252.1|2021-03-25,USA/WV-CDC-ASC210021264/2021|MW968740.1|2021-03-26,USA/WV-CDC-ASC210025660/2021|MZ024459.1|2021-03-29,USA/WV-CDC-ASC210027178/2021|MZ024338.1|2021-03-30,USA/WV-CDC-ASC210030719/2021|MZ283691.1|2021-04-22,USA/WV-CDC-ASC210032107/2021|MZ214858.1|2021-04-24,USA/WV-CDC-ASC210032202/2021|MZ283617.1|2021-04-25,USA/WV-CDC-ASC210032205/2021|MZ283620.1|2021-04-25,USA/WV-CDC-ASC210038285/2021|MZ282137.1|2021-05-03,USA/WV-CDC-ASC210040624/2021|MZ023837.1|2021-04-01,USA/WV-CDC-ASC210042417/2021|MZ076074.1|2021-04-02,USA/WV-CDC-ASC210048824/2021|MZ084572.1|2021-04-06,USA/WV-CDC-ASC210050497/2021|MZ085409.1|2021-04-07,USA/WV-CDC-ASC210050936/2021|MZ085714.1|2021-04-07,USA/WV-CDC-ASC210052690/2021|MZ086432.1|2021-04-08,USA/WV-CDC-ASC210052713/2021|MZ086453.1|2021-04-08,USA/WV-CDC-ASC210052764/2021|MZ086498.1|2021-04-08,USA/WV-CDC-ASC210053084/2021|MZ085290.1|2021-04-08,USA/WV-CDC-ASC210055113/2021|MZ210762.1|2021-04-10,USA/WV-CDC-ASC210055119/2021|MZ210767.1|2021-04-10,USA/WV-CDC-ASC210055123/2021|MZ210771.1|2021-04-10,USA/WV-CDC-ASC210055125/2021|MZ210773.1|2021-04-10,USA/WV-CDC-ASC210055908/2021|MZ212383.1|2021-04-11,USA/WV-CDC-ASC210055955/2021|MZ212421.1|2021-04-11,USA/WV-CDC-ASC210057802/2021|MZ283012.1|2021-05-03,USA/WV-CDC-ASC210058989/2021|MZ280340.1|2021-05-05,USA/WV-CDC-ASC210059941/2021|MZ280625.1|2021-05-05,USA/WV-CDC-ASC210060830/2021|MZ281235.1|2021-05-08,USA/WV-CDC-ASC210061920/2021|MZ244881.1|2021-05-10,USA/WV-CDC-ASC210063317/2021|MZ294486.1|2021-05-12,USA/WV-CDC-ASC210065032/2021|MZ294609.1|2021-05-18,USA/WV-CDC-ASC210065434/2021|MZ320051.1|2021-05-18,USA/WV-CDC-ASC210065949/2021|MZ349112.1|2021-05-22,USA/WV-CDC-ASC210066188/2021|MZ349863.1|2021-05-23,USA/WV-CDC-ASC210069328/2021|MZ131019.1|2021-04-13,USA/WV-CDC-ASC210069820/2021|MZ215282.1|2021-04-14,USA/WV-CDC-ASC210070301/2021|MZ212590.1|2021-04-14,USA/WV-CDC-ASC210071320/2021|MZ215136.1|2021-04-15,USA/WV-CDC-ASC210074890/2021|MZ188720.1|2021-04-19,USA/WV-CDC-ASC210075048/2021|MZ187890.1|2021-04-19,USA/WV-CDC-ASC210106195/2021|MZ375871.1|2021-05-28,USA/WV-CDC-ASC210107437/2021|MZ386129.1|2021-06-03,USA/WV-CDC-ASC210107652/2021|MZ449738.1|2021-06-05,USA/WV-CDC-ASC210108133/2021|MZ450416.1|2021-06-07,USA/WV-CDC-ASC210108534/2021|MZ450546.1|2021-06-08,USA/WV-CDC-IBX085339610612/2021|MZ193276.1|2021-05-01,USA/WV-CDC-IBX117165370757/2021|MZ402046.1|2021-05-24,USA/WV-CDC-IBX149676336343/2021|MZ193281.1|2021-05-01,USA/WV-CDC-IBX150742939622/2021|MZ295983.1|2021-05-05,USA/WV-CDC-IBX264447307909/2021|MZ193291.1|2021-04-29,USA/WV-CDC-IBX316535382218/2021|MZ325190.1|2021-05-18,USA/WV-CDC-IBX316535382218/2021|MZ402314.1|2021-05-18,USA/WV-CDC-IBX389874972156/2021|MZ012641.1|2021-03-24,USA/WV-CDC-IBX405547428185/2021|MZ450039.1|2021-06-08,USA/WV-CDC-IBX475849863905/2021|MZ536906.1|2021-04-27,USA/WV-CDC-LC0019764/2021|MW985630.1|2021-02-21,USA/WV-CDC-LC0021433/2021|MW985758.1|2021-02-25,USA/WV-CDC-LC0022439/2021|MW985991.1|2021-03-01,USA/WV-CDC-LC0024265/2021|MW986280.1|2021-02-25,USA/WV-CDC-LC0024360/2021|MW986293.1|2021-02-27,USA/WV-CDC-LC0027102/2021|MW986632.1|2021-03-04,USA/WV-CDC-LC0027163/2021|MW986633.1|2021-03-04,USA/WV-CDC-LC0028408/2021|MW986968.1|2021-03-09,USA/WV-CDC-LC0030496/2021|MW987337.1|2021-03-15,USA/WV-CDC-LC0030639/2021|MW987338.1|2021-03-15,USA/WV-CDC-LC0030903/2021|MW987384.1|2021-03-15,USA/WV-CDC-LC0031723/2021|MW901943.1|2021-03-15,USA/WV-CDC-LC0031985/2021|MW902070.1|2021-03-15,USA/WV-CDC-LC0031986/2021|MW902071.1|2021-03-15,USA/WV-CDC-LC0032732/2021|MW902398.1|2021-03-19,USA/WV-CDC-LC0033054/2021|MW902608.1|2021-03-19,USA/WV-CDC-LC0033217/2021|MW902552.1|2021-03-17,USA/WV-CDC-LC0033847/2021|MW903046.1|2021-03-16,USA/WV-CDC-LC0033928/2021|MW903142.1|2021-03-16,USA/WV-CDC-LC0034407/2021|MW903545.1|2021-03-21,USA/WV-CDC-LC0034583/2021|MW903544.1|2021-03-21,USA/WV-CDC-LC0034644/2021|MW903615.1|2021-03-22,USA/WV-CDC-LC0034671/2021|MW903629.1|2021-03-22,USA/WV-CDC-LC0034872/2021|MW903700.1|2021-03-17,USA/WV-CDC-LC0035073/2021|MW903836.1|2021-03-24,USA/WV-CDC-LC0035112/2021|MW903834.1|2021-03-23,USA/WV-CDC-LC0035115/2021|MW903837.1|2021-03-24,USA/WV-CDC-LC0035259/2021|MW903929.1|2021-03-25,USA/WV-CDC-LC0035389/2021|MW903901.1|2021-03-23,USA/WV-CDC-LC0039314/2021|MZ003403.1|2021-03-26,USA/WV-CDC-LC0039349/2021|MZ003389.1|2021-03-25,USA/WV-CDC-LC0039595/2021|MZ003645.1|2021-03-29,USA/WV-CDC-LC0039613/2021|MZ003703.1|2021-03-30,USA/WV-CDC-LC0039673/2021|MZ003705.1|2021-03-30,USA/WV-CDC-LC0039692/2021|MZ003638.1|2021-03-27,USA/WV-CDC-LC0041664/2021|MZ037266.1|2021-04-01,USA/WV-CDC-LC0041800/2021|MZ037429.1|2021-04-01,USA/WV-CDC-LC0041948/2021|MZ037523.1|2021-04-02,USA/WV-CDC-LC0042751/2021|MZ038242.1|2021-04-04,USA/WV-CDC-LC0043494/2021|MZ038951.1|2021-03-31,USA/WV-CDC-LC0044151/2021|MZ039531.1|2021-04-01,USA/WV-CDC-LC0044159/2021|MZ039579.1|2021-04-03,USA/WV-CDC-LC0044199/2021|MZ039628.1|2021-04-07,USA/WV-CDC-LC0044835/2021|MZ069538.1|2021-04-08,USA/WV-CDC-LC0044989/2021|MZ069516.1|2021-04-07,USA/WV-CDC-LC0045452/2021|MZ069997.1|2021-04-11,USA/WV-CDC-LC0045709/2021|MZ070511.1|2021-04-09,USA/WV-CDC-LC0045715/2021|MZ070498.1|2021-04-09,USA/WV-CDC-LC0046216/2021|MZ070736.1|2021-04-08,USA/WV-CDC-LC0046251/2021|MZ070812.1|2021-04-09,USA/WV-CDC-LC0046303/2021|MZ070811.1|2021-04-09,USA/WV-CDC-LC0046446/2021|MZ071196.1|2021-04-13,USA/WV-CDC-LC0046467/2021|MZ071080.1|2021-04-12,USA/WV-CDC-LC0046521/2021|MZ071078.1|2021-04-12,USA/WV-CDC-LC0046851/2021|MZ071279.1|2021-04-12,USA/WV-CDC-LC0046852/2021|MZ071270.1|2021-04-12,USA/WV-CDC-LC0046901/2021|MZ071321.1|2021-04-13,USA/WV-CDC-LC0046943/2021|MZ071282.1|2021-04-12,USA/WV-CDC-LC0048208/2021|MZ072363.1|2021-04-15,USA/WV-CDC-LC0048702/2021|MZ072782.1|2021-04-15,USA/WV-CDC-LC0050509/2021|MZ141257.1|2021-04-20,USA/WV-CDC-LC0052479/2021|MZ142941.1|2021-04-17,USA/WV-CDC-LC0052500/2021|MZ142940.1|2021-04-17,USA/WV-CDC-LC0052760/2021|MZ143052.1|2021-04-20,USA/WV-CDC-LC0052946/2021|MZ143253.1|2021-04-19,USA/WV-CDC-LC0052949/2021|MZ143248.1|2021-04-19,USA/WV-CDC-LC0053072/2021|MZ143395.1|2021-04-21,USA/WV-CDC-LC0053137/2021|MZ143397.1|2021-04-21,USA/WV-CDC-LC0053193/2021|MZ143556.1|2021-04-23,USA/WV-CDC-LC0053253/2021|MZ143606.1|2021-04-24,USA/WV-CDC-LC0053500/2021|MZ179437.1|2021-04-26,USA/WV-CDC-LC0053546/2021|MZ179436.1|2021-04-26,USA/WV-CDC-LC0055553/2021|MZ181237.1|2021-04-26,USA/WV-CDC-LC0055595/2021|MZ181215.1|2021-04-25,USA/WV-CDC-LC0055705/2021|MZ181335.1|2021-04-26,USA/WV-CDC-LC0055709/2021|MZ181343.1|2021-04-27,USA/WV-CDC-LC0055814/2021|MZ181346.1|2021-04-27,USA/WV-CDC-LC0056061/2021|MZ181351.1|2021-04-27,USA/WV-CDC-LC0056123/2021|MZ181726.1|2021-04-29,USA/WV-CDC-LC0056149/2021|MZ181744.1|2021-04-29,USA/WV-CDC-LC0056190/2021|MZ181729.1|2021-04-29,USA/WV-CDC-LC0056195/2021|MZ181743.1|2021-04-29,USA/WV-CDC-LC0056341/2021|MZ181920.1|2021-05-01,USA/WV-CDC-LC0056430/2021|MZ181895.1|2021-04-29,USA/WV-CDC-LC0056444/2021|MZ181906.1|2021-04-30,USA/WV-CDC-LC0056475/2021|MZ181908.1|2021-04-29,USA/WV-CDC-LC0058446/2021|MZ253749.1|2021-05-05,USA/WV-CDC-LC0059043/2021|MZ254146.1|2021-05-04,USA/WV-CDC-LC0059058/2021|MZ254144.1|2021-05-03,USA/WV-CDC-LC0059822/2021|MZ306267.1|2021-05-10,USA/WV-CDC-LC0059846/2021|MZ306245.1|2021-05-09,USA/WV-CDC-LC0060233/2021|MZ306968.1|2021-05-18,USA/WV-CDC-LC0060312/2021|MZ306870.1|2021-05-17,USA/WV-CDC-LC0060636/2021|MZ307209.1|2021-05-10,USA/WV-CDC-LC0061500/2021|MZ307914.1|2021-05-14,USA/WV-CDC-LC0062057/2021|MZ333336.1|2021-05-14,USA/WV-CDC-LC0067502/2021|MZ372231.1|2021-05-19,USA/WV-CDC-LC0067898/2021|MZ372319.1|2021-05-23,USA/WV-CDC-LC0067903/2021|MZ372318.1|2021-05-23,USA/WV-CDC-LC0068201/2021|MZ372781.1|2021-05-27,USA/WV-CDC-LC0068239/2021|MZ372784.1|2021-05-27,USA/WV-CDC-LC0068379/2021|MZ372606.1|2021-05-24,USA/WV-CDC-LC0068522/2021|MZ372677.1|2021-05-25,USA/WV-CDC-LC0068589/2021|MZ372737.1|2021-05-26,USA/WV-CDC-LC0068608/2021|MZ372703.1|2021-05-26,USA/WV-CDC-MMB08655791/2021|MZ297974.1|2021-05-05,USA/WV-CDC-MMB08661076/2021|MZ298089.1|2021-05-05,USA/WV-CDC-MMB08668099/2021|MZ360083.1|2021-05-05,USA/WV-CDC-MMB08673568/2021|MZ429266.1|2021-05-06,USA/WV-CDC-MMB08721912/2021|MZ434382.1|2021-05-10,USA/WV-CDC-MMB08734908/2021|MZ430751.1|2021-05-10,USA/WV-CDC-MMB08961408/2021|MZ432437.1|2021-05-26,USA/WV-CDC-QDX23314076/2021|MW901555.1|2021-03-26,USA/WV-CDC-QDX23760292/2021|MZ030553.1|2021-04-07,USA/WV-CDC-QDX24281424/2021|MZ173369.1|2021-04-23,USA/WV-CDC-QDX25063202/2021|MZ336973.1|2021-05-17,USA/WV-GD-SID-21050304730/2021|MZ405403.1|2021-05-03,USA/WV-GD-SID-21050611658/2021|MZ414849.1|2021-05-06,USA/WV-GD-SID-21061218443/2021|MZ573728.1|2021-06-12
node_6527	WV	3	2021-Jul-27	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.27451	USA/WV-CDC-IBX183262367023/2021|MZ802062.1|2021-07-29,USA/WV-CDC-IBX183392146869/2021|MZ802063.1|2021-07-29,USA/WV-CDC-IBX184898846456/2021|MZ754953.1|2021-07-27
node_181308	WV	39	2021-Mar-13	2021-May-27	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-ASC210036127/2021|MZ184946.1|2021-04-29,USA/WV-CDC-ASC210036129/2021|MZ184947.1|2021-04-29,USA/WV-CDC-ASC210047407/2021|MZ075052.1|2021-04-05,USA/WV-CDC-ASC210050411/2021|MZ084126.1|2021-04-07,USA/WV-CDC-ASC210055114/2021|MZ210763.1|2021-04-10,USA/WV-CDC-ASC210106046/2021|MZ384191.1|2021-05-27,USA/WV-CDC-LC0030687/2021|MW909420.1|2021-03-13,USA/WV-CDC-LC0030691/2021|MW909419.1|2021-03-15,USA/WV-CDC-LC0032004/2021|MW913508.1|2021-03-15,USA/WV-CDC-LC0034018/2021|MW914113.1|2021-03-16,USA/WV-CDC-LC0034676/2021|MW914336.1|2021-03-22,USA/WV-CDC-LC0034690/2021|MW914335.1|2021-03-22,USA/WV-CDC-LC0035053/2021|MW914443.1|2021-03-23,USA/WV-CDC-LC0035123/2021|MW914444.1|2021-03-23,USA/WV-CDC-LC0035241/2021|MW914516.1|2021-03-23,USA/WV-CDC-LC0035311/2021|MW914638.1|2021-03-27,USA/WV-CDC-LC0035341/2021|MW914517.1|2021-03-23,USA/WV-CDC-LC0035351/2021|MW914557.1|2021-03-25,USA/WV-CDC-LC0039493/2021|MZ003412.1|2021-03-26,USA/WV-CDC-LC0041499/2021|MZ037228.1|2021-04-01,USA/WV-CDC-LC0041900/2021|MZ037535.1|2021-04-02,USA/WV-CDC-LC0042297/2021|MZ037837.1|2021-04-02,USA/WV-CDC-LC0042315/2021|MZ037785.1|2021-04-02,USA/WV-CDC-LC0044055/2021|MZ039321.1|2021-04-03,USA/WV-CDC-LC0045097/2021|MZ069537.1|2021-04-08,USA/WV-CDC-LC0046087/2021|MZ070823.1|2021-04-09,USA/WV-CDC-LC0046616/2021|MZ071061.1|2021-04-12,USA/WV-CDC-LC0049417/2021|MZ073111.1|2021-04-15,USA/WV-CDC-LC0050453/2021|MZ141256.1|2021-04-20,USA/WV-CDC-LC0052913/2021|MZ143264.1|2021-04-19,USA/WV-CDC-LC0055983/2021|MZ181440.1|2021-04-28,USA/WV-CDC-LC0056311/2021|MZ181741.1|2021-04-29,USA/WV-CDC-LC0057162/2021|MZ252506.1|2021-05-07,USA/WV-CDC-LC0058615/2021|MZ253759.1|2021-05-06,USA/WV-CDC-LC0059018/2021|MZ254156.1|2021-05-04,USA/WV-CDC-LC0068151/2021|MZ372785.1|2021-05-27,USA/WV-CDC-LC0068231/2021|MZ372812.1|2021-05-26,USA/WV-CDC-LC0068468/2021|MZ372674.1|2021-05-25,USA/WV-CDC-LC0068610/2021|MZ372736.1|2021-05-25
node_266146	WV	3	2021-Jul-14	2021-Jul-17	21F(Iota),B.1.526	NJ	0.289474	USA/WV-CDC-IBX418139696002/2021|MZ728603.1|2021-07-17,USA/WV-CDC-IBX791356329896/2021|MZ728660.1|2021-07-17,USA/WV-CDC-IBX847368164515/2021|MZ728667.1|2021-07-14
node_160351	WV	7	2021-Jun-10	2021-Jul-10	20I(Alpha,V1),B.1.1.7	MI	0.111111	USA/WV-CDC-IBX490909422026/2021|MZ450070.1|2021-06-10,USA/WV-CDC-LC0079866/2021|MZ531516.1|2021-06-10,USA/WV-CDC-LC0102142/2021|MZ783871.1|2021-07-09,USA/WV-CDC-LC0102143/2021|MZ783869.1|2021-07-09,USA/WV-CDC-LC0102144/2021|MZ783870.1|2021-07-09,USA/WV-CDC-LC0102145/2021|MZ783872.1|2021-07-09,USA/WV-CDC-LC0105773/2021|MZ784412.1|2021-07-10
node_272413	WV	36	2021-Feb-18	2021-Apr-12	B.1.311,20C	VA	0.0833333	USA/WV-CDC-2-4122905/2021|MW897626.1|2021-03-26,USA/WV-CDC-2-4122921/2021|MW897628.1|2021-03-26,USA/WV-CDC-ASC210004774/2021|MW868353.1|2021-03-14,USA/WV-CDC-ASC210010734/2021|MW994998.1|2021-03-17,USA/WV-CDC-ASC210012766/2021|MZ257959.1|2021-03-20,USA/WV-CDC-ASC210013080/2021|MZ258760.1|2021-03-20,USA/WV-CDC-ASC210018010/2021|MW993495.1|2021-03-24,USA/WV-CDC-ASC210026175/2021|MZ022212.1|2021-03-29,USA/WV-CDC-ASC210028423/2021|MZ023996.1|2021-03-30,USA/WV-CDC-ASC210055122/2021|MZ210770.1|2021-04-10,USA/WV-CDC-LC0026737/2021|MW813659.1|2021-03-08,USA/WV-CDC-LC0026875/2021|MW813521.1|2021-03-05,USA/WV-CDC-LC0027135/2021|MW813532.1|2021-03-05,USA/WV-CDC-LC0030729/2021|MW871176.1|2021-03-15,USA/WV-CDC-LC0030942/2021|MW871243.1|2021-03-15,USA/WV-CDC-LC0030994/2021|MW871238.1|2021-03-15,USA/WV-CDC-LC0031008/2021|MW871237.1|2021-03-15,USA/WV-CDC-LC0031070/2021|MW871256.1|2021-03-15,USA/WV-CDC-LC0031969/2021|MW902088.1|2021-03-15,USA/WV-CDC-LC0032473/2021|MW902355.1|2021-03-18,USA/WV-CDC-LC0032677/2021|MW902434.1|2021-03-20,USA/WV-CDC-LC0033161/2021|MW902575.1|2021-03-17,USA/WV-CDC-LC0033911/2021|MW903048.1|2021-03-16,USA/WV-CDC-LC0034127/2021|MW903167.1|2021-03-17,USA/WV-CDC-LC0034577/2021|MW903449.1|2021-03-18,USA/WV-CDC-LC0034584/2021|MW903447.1|2021-03-18,USA/WV-CDC-LC0035088/2021|MW903857.1|2021-03-24,USA/WV-CDC-LC0035176/2021|MW904020.1|2021-03-27,USA/WV-CDC-LC0035191/2021|MW904009.1|2021-03-26,USA/WV-CDC-LC0035333/2021|MW903927.1|2021-03-25,USA/WV-CDC-LC0039292/2021|MZ003101.1|2021-03-19,USA/WV-CDC-LC0039489/2021|MZ003401.1|2021-03-26,USA/WV-CDC-LC0043939/2021|MZ039268.1|2021-03-31,USA/WV-CDC-LC0044977/2021|MZ069601.1|2021-04-09,USA/WV-CDC-LC0046677/2021|MZ071154.1|2021-04-12,USA/WV-CDC-QDX22125447/2021|MW696894.1|2021-02-18
node_255951	WV	30	2021-Feb-26	2021-Apr-16	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-ASC210002064/2021|MW851104.1|2021-03-04,USA/WV-CDC-ASC210004832/2021|MZ257533.1|2021-03-15,USA/WV-CDC-ASC210005460/2021|MW993105.1|2021-03-11,USA/WV-CDC-ASC210005822/2021|MZ258886.1|2021-03-15,USA/WV-CDC-ASC210014710/2021|MW992962.1|2021-03-22,USA/WV-CDC-ASC210044618/2021|MZ025309.1|2021-04-04,USA/WV-CDC-ASC210055080/2021|MZ210740.1|2021-04-10,USA/WV-CDC-ASC210073158/2021|MZ271336.1|2021-04-16,USA/WV-CDC-LC0026576/2021|MW813325.1|2021-03-07,USA/WV-CDC-LC0027562/2021|MW813754.1|2021-03-06,USA/WV-CDC-LC0028271/2021|MW870150.1|2021-03-11,USA/WV-CDC-LC0028342/2021|MW870334.1|2021-03-11,USA/WV-CDC-LC0028644/2021|MW870333.1|2021-03-11,USA/WV-CDC-LC0030534/2021|MW871290.1|2021-03-15,USA/WV-CDC-LC0030915/2021|MW871258.1|2021-03-07,USA/WV-CDC-LC0032011/2021|MW902057.1|2021-03-13,USA/WV-CDC-LC0032527/2021|MW902515.1|2021-03-23,USA/WV-CDC-LC0034366/2021|MW903494.1|2021-03-19,USA/WV-CDC-LC0034402/2021|MW903495.1|2021-03-19,USA/WV-CDC-LC0034414/2021|MW903457.1|2021-03-18,USA/WV-CDC-LC0034526/2021|MW903497.1|2021-03-19,USA/WV-CDC-LC0034543/2021|MW903499.1|2021-03-19,USA/WV-CDC-LC0034940/2021|MW903709.1|2021-03-17,USA/WV-CDC-LC0034970/2021|MW903859.1|2021-03-24,USA/WV-CDC-LC0038598/2021|MZ002667.1|2021-03-30,USA/WV-CDC-LC0043667/2021|MZ038962.1|2021-03-31,USA/WV-CDC-LC0044072/2021|MZ039554.1|2021-04-02,USA/WV-CDC-QDX22487505/2021|MW749239.1|2021-02-26,USA/WV-CDC-STM-000029545/2021|MW808733.1|2021-03-04,USA/WV-CDC-STM-000029553/2021|MW943879.1|2021-03-04
USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	VA	0.285714	USA/WV-CDC-IBX068878310268/2021|MZ802059.1|2021-07-29
USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31	WV	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	LA	0.761905	USA/WV-CDC-IBX517481141706/2021|MZ755087.1|2021-07-31
USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29	WV	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	FL	0.281734	USA/WV-CDC-IBX572671074178/2021|MZ801985.1|2021-07-29
