Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_53833	WI	8	2021-Jul-24	2021-Jul-31	21A(Delta),B.1.617.2	NV	0.333567	USA/WI-CDC-FG-053517/2021|MZ759838.1|2021-07-26,USA/WI-CDC-FG-054847/2021|MZ764382.1|2021-07-28,USA/WI-CDC-FG-057606/2021|MZ762323.1|2021-07-31,USA/WI-CDC-QDX27169486/2021|MZ796515.1|2021-07-24,USA/WI-CDC-QDX27212236/2021|MZ796558.1|2021-07-24,USA/WI-CDC-QDX27249188/2021|MZ797244.1|2021-07-26,USA/WI-CDC-QDX27249193/2021|MZ797239.1|2021-07-26,USA/WI-CDC-QDX27249250/2021|MZ796796.1|2021-07-26
node_150088	WI	136	2021-Mar-11	2021-May-19	20I(Alpha,V1),B.1.1.7	MN	0.375681	USA/WI-CDC-ASC210005993/2021|MW966373.1|2021-03-13,USA/WI-CDC-ASC210006449/2021|MW993683.1|2021-03-14,USA/WI-CDC-ASC210006451/2021|MW966395.1|2021-03-14,USA/WI-CDC-ASC210006453/2021|MW993685.1|2021-03-14,USA/WI-CDC-ASC210007969/2021|MW995156.1|2021-03-16,USA/WI-CDC-ASC210011007/2021|MW967797.1|2021-03-18,USA/WI-CDC-ASC210011177/2021|MW967085.1|2021-03-18,USA/WI-CDC-ASC210011352/2021|MW966982.1|2021-03-17,USA/WI-CDC-ASC210012052/2021|MW968049.1|2021-03-19,USA/WI-CDC-ASC210012427/2021|MW906931.1|2021-03-19,USA/WI-CDC-ASC210013869/2021|MW905706.1|2021-03-21,USA/WI-CDC-ASC210014463/2021|MZ255633.1|2021-03-22,USA/WI-CDC-ASC210017014/2021|MW906721.1|2021-03-23,USA/WI-CDC-ASC210017020/2021|MW906724.1|2021-03-23,USA/WI-CDC-ASC210017023/2021|MW906726.1|2021-03-23,USA/WI-CDC-ASC210020516/2021|MW968676.1|2021-03-25,USA/WI-CDC-ASC210020518/2021|MW968678.1|2021-03-25,USA/WI-CDC-ASC210022577/2021|MZ022839.1|2021-03-26,USA/WI-CDC-ASC210023510/2021|MZ022916.1|2021-03-28,USA/WI-CDC-ASC210023511/2021|MZ022917.1|2021-03-28,USA/WI-CDC-ASC210023516/2021|MZ022922.1|2021-03-28,USA/WI-CDC-ASC210024257/2021|MZ159026.1|2021-03-27,USA/WI-CDC-ASC210024258/2021|MZ159027.1|2021-03-27,USA/WI-CDC-ASC210024576/2021|MZ159135.1|2021-03-27,USA/WI-CDC-ASC210024593/2021|MZ159152.1|2021-03-27,USA/WI-CDC-ASC210024738/2021|MZ158957.1|2021-03-27,USA/WI-CDC-ASC210025108/2021|MZ023402.1|2021-03-29,USA/WI-CDC-ASC210031363/2021|MZ283750.1|2021-04-23,USA/WI-CDC-ASC210039192/2021|MW990963.1|2021-03-31,USA/WI-CDC-ASC210039197/2021|MW990968.1|2021-03-31,USA/WI-CDC-ASC210041484/2021|MZ083775.1|2021-04-01,USA/WI-CDC-ASC210041984/2021|MZ076026.1|2021-04-02,USA/WI-CDC-ASC210041985/2021|MZ076027.1|2021-04-02,USA/WI-CDC-ASC210043108/2021|MZ074526.1|2021-04-02,USA/WI-CDC-ASC210043916/2021|MZ074722.1|2021-04-03,USA/WI-CDC-ASC210044108/2021|MZ025046.1|2021-04-03,USA/WI-CDC-ASC210044871/2021|MZ075611.1|2021-04-04,USA/WI-CDC-ASC210044941/2021|MZ349160.1|2021-04-04,USA/WI-CDC-ASC210047061/2021|MZ083167.1|2021-04-06,USA/WI-CDC-ASC210047063/2021|MZ083169.1|2021-04-06,USA/WI-CDC-ASC210047064/2021|MZ083170.1|2021-04-06,USA/WI-CDC-ASC210049033/2021|MZ084655.1|2021-04-06,USA/WI-CDC-ASC210049990/2021|MZ086215.1|2021-04-07,USA/WI-CDC-ASC210050761/2021|MZ085575.1|2021-04-07,USA/WI-CDC-ASC210051811/2021|MZ076495.1|2021-04-07,USA/WI-CDC-ASC210053886/2021|MZ022379.1|2021-04-09,USA/WI-CDC-ASC210053983/2021|MZ210276.1|2021-04-08,USA/WI-CDC-ASC210054378/2021|MZ212009.1|2021-04-07,USA/WI-CDC-ASC210054803/2021|MZ211550.1|2021-04-09,USA/WI-CDC-ASC210056859/2021|MZ212769.1|2021-04-11,USA/WI-CDC-ASC210056863/2021|MZ212773.1|2021-04-11,USA/WI-CDC-ASC210057029/2021|MZ211328.1|2021-04-12,USA/WI-CDC-ASC210058098/2021|MZ238574.1|2021-05-03,USA/WI-CDC-ASC210060471/2021|MZ281181.1|2021-05-07,USA/WI-CDC-ASC210061277/2021|MZ244707.1|2021-05-10,USA/WI-CDC-ASC210062796/2021|MZ316384.1|2021-05-12,USA/WI-CDC-ASC210062797/2021|MZ316385.1|2021-05-12,USA/WI-CDC-ASC210062872/2021|MZ294382.1|2021-05-12,USA/WI-CDC-ASC210067736/2021|MZ214013.1|2021-04-12,USA/WI-CDC-ASC210068737/2021|MZ214479.1|2021-04-10,USA/WI-CDC-ASC210068853/2021|MW990372.1|2021-04-13,USA/WI-CDC-ASC210073181/2021|MZ271358.1|2021-04-16,USA/WI-CDC-ASC210073634/2021|MZ188348.1|2021-04-17,USA/WI-CDC-FG-022285/2021|MZ033616.1|2021-04-01,USA/WI-CDC-IBX147738222734/2021|MZ192762.1|2021-04-29,USA/WI-CDC-LC0028060/2021|MW908618.1|2021-03-12,USA/WI-CDC-LC0028344/2021|MW908786.1|2021-03-12,USA/WI-CDC-LC0028679/2021|MW908785.1|2021-03-13,USA/WI-CDC-LC0028737/2021|MW908789.1|2021-03-13,USA/WI-CDC-LC0031715/2021|MW913439.1|2021-03-14,USA/WI-CDC-LC0031734/2021|MW913440.1|2021-03-14,USA/WI-CDC-LC0032567/2021|MW913748.1|2021-03-18,USA/WI-CDC-LC0032644/2021|MW913749.1|2021-03-18,USA/WI-CDC-LC0032688/2021|MW913727.1|2021-03-17,USA/WI-CDC-LC0032720/2021|MW913732.1|2021-03-17,USA/WI-CDC-LC0032774/2021|MW913723.1|2021-03-17,USA/WI-CDC-LC0032811/2021|MW913769.1|2021-03-19,USA/WI-CDC-LC0033019/2021|MW913945.1|2021-03-22,USA/WI-CDC-LC0033395/2021|MW914011.1|2021-03-20,USA/WI-CDC-LC0034826/2021|MW914377.1|2021-03-17,USA/WI-CDC-LC0034881/2021|MW914376.1|2021-03-18,USA/WI-CDC-LC0035489/2021|MZ000158.1|2021-03-26,USA/WI-CDC-LC0035562/2021|MZ000127.1|2021-03-25,USA/WI-CDC-LC0035805/2021|MZ000269.1|2021-03-25,USA/WI-CDC-LC0035837/2021|MZ000266.1|2021-03-25,USA/WI-CDC-LC0035847/2021|MZ000227.1|2021-03-24,USA/WI-CDC-LC0035872/2021|MZ000267.1|2021-03-25,USA/WI-CDC-LC0036382/2021|MZ000843.1|2021-03-26,USA/WI-CDC-LC0036404/2021|MZ000842.1|2021-03-26,USA/WI-CDC-LC0036601/2021|MZ001225.1|2021-03-28,USA/WI-CDC-LC0038007/2021|MZ002250.1|2021-03-28,USA/WI-CDC-LC0038196/2021|MZ002280.1|2021-03-29,USA/WI-CDC-LC0041741/2021|MZ037358.1|2021-03-30,USA/WI-CDC-LC0041744/2021|MZ037357.1|2021-03-31,USA/WI-CDC-LC0041964/2021|MZ037425.1|2021-04-01,USA/WI-CDC-LC0041981/2021|MZ037424.1|2021-04-01,USA/WI-CDC-LC0041994/2021|MZ037598.1|2021-03-31,USA/WI-CDC-LC0042035/2021|MZ037750.1|2021-04-02,USA/WI-CDC-LC0042137/2021|MZ037680.1|2021-04-01,USA/WI-CDC-LC0042138/2021|MZ037754.1|2021-04-02,USA/WI-CDC-LC0042170/2021|MZ037752.1|2021-04-01,USA/WI-CDC-LC0042219/2021|MZ037755.1|2021-04-01,USA/WI-CDC-LC0042233/2021|MZ037605.1|2021-03-31,USA/WI-CDC-LC0042709/2021|MZ038178.1|2021-04-03,USA/WI-CDC-LC0042719/2021|MZ038216.1|2021-04-05,USA/WI-CDC-LC0042767/2021|MZ038219.1|2021-04-05,USA/WI-CDC-LC0042778/2021|MZ038183.1|2021-04-03,USA/WI-CDC-LC0045774/2021|MZ070327.1|2021-04-07,USA/WI-CDC-LC0045845/2021|MZ070394.1|2021-04-08,USA/WI-CDC-LC0046027/2021|MZ070376.1|2021-04-08,USA/WI-CDC-LC0046071/2021|MZ070798.1|2021-04-09,USA/WI-CDC-LC0046156/2021|MZ070801.1|2021-04-09,USA/WI-CDC-LC0046210/2021|MZ070803.1|2021-04-09,USA/WI-CDC-LC0046215/2021|MZ070728.1|2021-04-08,USA/WI-CDC-LC0046245/2021|MZ070667.1|2021-04-07,USA/WI-CDC-LC0046307/2021|MZ070877.1|2021-04-10,USA/WI-CDC-LC0046342/2021|MZ070675.1|2021-04-07,USA/WI-CDC-LC0046394/2021|MZ070666.1|2021-04-07,USA/WI-CDC-LC0046435/2021|MZ070905.1|2021-04-10,USA/WI-CDC-LC0046906/2021|MZ071225.1|2021-04-11,USA/WI-CDC-LC0046973/2021|MZ071255.1|2021-04-12,USA/WI-CDC-LC0047001/2021|MZ071635.1|2021-04-16,USA/WI-CDC-LC0048221/2021|MZ072360.1|2021-04-14,USA/WI-CDC-LC0049023/2021|MZ073090.1|2021-04-15,USA/WI-CDC-LC0049473/2021|MZ140470.1|2021-04-18,USA/WI-CDC-LC0054140/2021|MZ179923.1|2021-04-25,USA/WI-CDC-LC0054720/2021|MZ180562.1|2021-04-30,USA/WI-CDC-LC0057416/2021|MZ252981.1|2021-05-03,USA/WI-CDC-LC0058487/2021|MZ253730.1|2021-05-06,USA/WI-CDC-LC0060758/2021|MZ307395.1|2021-05-11,USA/WI-CDC-LC0061298/2021|MZ307780.1|2021-05-12,USA/WI-CDC-LC0063429/2021|MZ341277.1|2021-05-13,USA/WI-CDC-LC0063459/2021|MZ341298.1|2021-05-14,USA/WI-CDC-LC0063973/2021|MZ342032.1|2021-05-19,USA/WI-CDC-LC0064015/2021|MZ342019.1|2021-05-19,USA/WI-CDC-QDX24155633/2021|MZ152575.1|2021-04-19
node_16951	WI	11	2021-Jul-05	2021-Aug-03	21A(Delta),B.1.617.2	MN	0.159292	USA/WI-CDC-FG-045816/2021|MZ696999.1|2021-07-19,USA/WI-CDC-FG-048653/2021|MZ729727.1|2021-07-21,USA/WI-CDC-FG-054840/2021|MZ764372.1|2021-07-28,USA/WI-CDC-FG-054850/2021|MZ764381.1|2021-07-28,USA/WI-CDC-FG-057481/2021|MZ762187.1|2021-07-29,USA/WI-CDC-FG-058509/2021|MZ761991.1|2021-08-01,USA/WI-CDC-FG-062280/2021|MZ802232.1|2021-08-03,USA/WI-CDC-IBX990420978446/2021|MZ755191.1|2021-07-28,USA/WI-CDC-LC0100944/2021|MZ785169.1|2021-07-07,USA/WI-CDC-QDX26633093/2021|MZ689921.1|2021-07-05,USA/WI-CDC-QDX27249213/2021|MZ797405.1|2021-07-26
node_177316	WI	54	2021-Mar-12	2021-May-18	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-ASC210006395/2021|MW904975.1|2021-03-16,USA/WI-CDC-ASC210028807/2021|MZ283354.1|2021-04-20,USA/WI-CDC-ASC210030037/2021|MZ284236.1|2021-04-22,USA/WI-CDC-ASC210030533/2021|MZ284666.1|2021-04-22,USA/WI-CDC-ASC210034079/2021|MZ195498.1|2021-04-24,USA/WI-CDC-ASC210034081/2021|MZ195500.1|2021-04-24,USA/WI-CDC-ASC210035948/2021|MZ188242.1|2021-04-28,USA/WI-CDC-ASC210038641/2021|MZ010197.1|2021-03-31,USA/WI-CDC-ASC210039629/2021|MZ083357.1|2021-03-31,USA/WI-CDC-ASC210040198/2021|MZ015370.1|2021-04-01,USA/WI-CDC-ASC210041685/2021|MZ349507.1|2021-04-02,USA/WI-CDC-ASC210048182/2021|MZ075471.1|2021-04-06,USA/WI-CDC-ASC210049146/2021|MZ084244.1|2021-04-06,USA/WI-CDC-ASC210052157/2021|MZ085882.1|2021-04-08,USA/WI-CDC-ASC210060392/2021|MZ281759.1|2021-05-07,USA/WI-CDC-ASC210061169/2021|MZ244369.1|2021-05-08,USA/WI-CDC-ASC210062495/2021|MZ245340.1|2021-05-11,USA/WI-CDC-ASC210062496/2021|MZ255107.1|2021-05-11,USA/WI-CDC-ASC210062497/2021|MZ245341.1|2021-05-11,USA/WI-CDC-ASC210068716/2021|MZ214463.1|2021-04-13,USA/WI-CDC-ASC210068820/2021|MW990685.1|2021-04-13,USA/WI-CDC-ASC210073993/2021|MZ185579.1|2021-04-18,USA/WI-CDC-ASC210076794/2021|MZ188187.1|2021-04-20,USA/WI-CDC-FG-029241/2021|MZ155542.1|2021-04-26,USA/WI-CDC-LC0028206/2021|MW908623.1|2021-03-12,USA/WI-CDC-LC0028478/2021|MW908784.1|2021-03-13,USA/WI-CDC-LC0032559/2021|MW913724.1|2021-03-17,USA/WI-CDC-LC0035876/2021|MZ000265.1|2021-03-25,USA/WI-CDC-LC0038280/2021|MZ002242.1|2021-03-28,USA/WI-CDC-LC0041714/2021|MZ037400.1|2021-03-31,USA/WI-CDC-LC0041780/2021|MZ037507.1|2021-04-02,USA/WI-CDC-LC0041971/2021|MZ037525.1|2021-04-02,USA/WI-CDC-LC0045976/2021|MZ070481.1|2021-04-09,USA/WI-CDC-LC0046070/2021|MZ070665.1|2021-04-07,USA/WI-CDC-LC0046084/2021|MZ070791.1|2021-04-09,USA/WI-CDC-LC0046362/2021|MZ070678.1|2021-04-07,USA/WI-CDC-LC0046743/2021|MZ071247.1|2021-04-12,USA/WI-CDC-LC0049619/2021|MZ140491.1|2021-04-19,USA/WI-CDC-LC0049775/2021|MZ140663.1|2021-04-19,USA/WI-CDC-LC0051566/2021|MZ142023.1|2021-04-21,USA/WI-CDC-LC0053438/2021|MZ179350.1|2021-04-26,USA/WI-CDC-LC0053895/2021|MZ179714.1|2021-04-27,USA/WI-CDC-LC0054020/2021|MZ179743.1|2021-04-27,USA/WI-CDC-LC0054562/2021|MZ180573.1|2021-04-30,USA/WI-CDC-LC0057500/2021|MZ252841.1|2021-05-02,USA/WI-CDC-LC0057556/2021|MZ252803.1|2021-04-28,USA/WI-CDC-LC0058639/2021|MZ253874.1|2021-05-07,USA/WI-CDC-LC0060496/2021|MZ307179.1|2021-05-09,USA/WI-CDC-LC0060874/2021|MZ307394.1|2021-05-11,USA/WI-CDC-LC0060993/2021|MZ307384.1|2021-05-11,USA/WI-CDC-LC0061297/2021|MZ307966.1|2021-05-15,USA/WI-CDC-LC0061490/2021|MZ307963.1|2021-05-15,USA/WI-CDC-LC0062966/2021|MZ341431.1|2021-05-17,USA/WI-CDC-LC0063178/2021|MZ341591.1|2021-05-18
node_54102	WI	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.609504	USA/WI-CDC-FG-054849/2021|MZ764377.1|2021-07-28,USA/WI-CDC-FG-054856/2021|MZ764376.1|2021-07-28
node_58045	WI	2	2021-Jul-29	2021-Jul-29	AY.3,21A(Delta)	AR	0.533333	USA/WI-CDC-IBX041132457405/2021|MZ754985.1|2021-07-29,USA/WI-CDC-IBX531810511427/2021|MZ801971.1|2021-07-29
node_93029	WI	57	2021-Feb-26	2021-May-04	B.1.1.519,20B	MN	0.477273	USA/WI-CDC-ASC210000454/2021|MW851025.1|2021-03-02,USA/WI-CDC-ASC210001570/2021|MZ260088.1|2021-03-04,USA/WI-CDC-ASC210002536/2021|MZ258734.1|2021-03-07,USA/WI-CDC-ASC210005572/2021|MW993113.1|2021-03-13,USA/WI-CDC-ASC210005611/2021|MW993136.1|2021-03-14,USA/WI-CDC-ASC210006741/2021|MW966446.1|2021-03-13,USA/WI-CDC-ASC210011422/2021|MW967913.1|2021-03-17,USA/WI-CDC-ASC210014348/2021|MW965956.1|2021-03-20,USA/WI-CDC-ASC210014732/2021|MW965991.1|2021-03-22,USA/WI-CDC-ASC210015590/2021|MW891577.1|2021-03-21,USA/WI-CDC-ASC210017083/2021|MW880417.1|2021-03-23,USA/WI-CDC-ASC210017974/2021|MW993478.1|2021-03-23,USA/WI-CDC-ASC210020063/2021|MW969367.1|2021-03-24,USA/WI-CDC-ASC210020339/2021|MW968605.1|2021-03-24,USA/WI-CDC-ASC210020989/2021|MW968510.1|2021-03-25,USA/WI-CDC-ASC210021400/2021|MW968850.1|2021-03-25,USA/WI-CDC-ASC210024748/2021|MZ158966.1|2021-03-26,USA/WI-CDC-ASC210025107/2021|MZ023401.1|2021-03-29,USA/WI-CDC-ASC210027018/2021|MZ024292.1|2021-03-30,USA/WI-CDC-ASC210029876/2021|MZ284317.1|2021-04-22,USA/WI-CDC-ASC210052179/2021|MZ085898.1|2021-04-08,USA/WI-CDC-ASC210055799/2021|MZ212304.1|2021-04-11,USA/WI-CDC-ASC210070233/2021|MZ166471.1|2021-04-14,USA/WI-CDC-LC0023184/2021|MW780828.1|2021-02-28,USA/WI-CDC-LC0024061/2021|MW781418.1|2021-02-26,USA/WI-CDC-LC0024328/2021|MW781417.1|2021-02-26,USA/WI-CDC-LC0027965/2021|MW870108.1|2021-03-11,USA/WI-CDC-LC0027992/2021|MW870223.1|2021-03-13,USA/WI-CDC-LC0028037/2021|MW870112.1|2021-03-11,USA/WI-CDC-LC0028507/2021|MW870345.1|2021-03-12,USA/WI-CDC-LC0028519/2021|MW870293.1|2021-03-11,USA/WI-CDC-LC0028784/2021|MW870298.1|2021-03-11,USA/WI-CDC-LC0031776/2021|MW901928.1|2021-03-14,USA/WI-CDC-LC0031801/2021|MW901927.1|2021-03-14,USA/WI-CDC-LC0031821/2021|MW901926.1|2021-03-14,USA/WI-CDC-LC0032737/2021|MW902325.1|2021-03-17,USA/WI-CDC-LC0032814/2021|MW902389.1|2021-03-19,USA/WI-CDC-LC0032856/2021|MW902495.1|2021-03-22,USA/WI-CDC-LC0032898/2021|MW902473.1|2021-03-22,USA/WI-CDC-LC0033194/2021|MW902671.1|2021-03-22,USA/WI-CDC-LC0033263/2021|MW902815.1|2021-03-20,USA/WI-CDC-LC0033276/2021|MW902821.1|2021-03-21,USA/WI-CDC-LC0033405/2021|MW902714.1|2021-03-16,USA/WI-CDC-LC0033453/2021|MW902810.1|2021-03-20,USA/WI-CDC-LC0034909/2021|MW903737.1|2021-03-19,USA/WI-CDC-LC0035591/2021|MZ000157.1|2021-03-26,USA/WI-CDC-LC0035593/2021|MZ000126.1|2021-03-25,USA/WI-CDC-LC0035808/2021|MZ000423.1|2021-03-27,USA/WI-CDC-LC0035853/2021|MZ000336.1|2021-03-26,USA/WI-CDC-LC0035912/2021|MZ000337.1|2021-03-26,USA/WI-CDC-LC0038003/2021|MZ002281.1|2021-03-29,USA/WI-CDC-LC0038072/2021|MZ002282.1|2021-03-29,USA/WI-CDC-LC0038168/2021|MZ002251.1|2021-03-28,USA/WI-CDC-LC0038630/2021|MZ002629.1|2021-03-30,USA/WI-CDC-LC0048885/2021|MZ072834.1|2021-04-16,USA/WI-CDC-LC0051653/2021|MZ142185.1|2021-04-23,USA/WI-CDC-STM-000034728/2021|MW848295.1|2021-03-13
node_265757	WI	36	2021-Mar-24	2021-Jun-02	21F(Iota),B.1.526	FL	0.291545	USA/WI-CDC-ASC210019001/2021|MW969255.1|2021-03-24,USA/WI-CDC-ASC210037203/2021|MZ240171.1|2021-04-30,USA/WI-CDC-ASC210044113/2021|MZ025050.1|2021-04-03,USA/WI-CDC-ASC210045610/2021|MZ349246.1|2021-04-04,USA/WI-CDC-ASC210045819/2021|MZ025613.1|2021-04-03,USA/WI-CDC-ASC210073083/2021|MZ187059.1|2021-04-15,USA/WI-CDC-ASC210074004/2021|MZ185587.1|2021-04-18,USA/WI-CDC-ASC210074112/2021|MZ184060.1|2021-04-18,USA/WI-CDC-ASC210075431/2021|MZ187689.1|2021-04-19,USA/WI-CDC-FG-021798/2021|MZ033389.1|2021-04-02,USA/WI-CDC-FG-021799/2021|MZ033390.1|2021-04-02,USA/WI-CDC-FG-022855/2021|MZ033912.1|2021-04-12,USA/WI-CDC-FG-023123/2021|MZ034044.1|2021-04-06,USA/WI-CDC-FG-024709/2021|MZ182633.1|2021-04-08,USA/WI-CDC-FG-024995/2021|MZ182684.1|2021-04-11,USA/WI-CDC-FG-024997/2021|MZ182691.1|2021-04-11,USA/WI-CDC-FG-030532/2021|MZ155914.1|2021-04-27,USA/WI-CDC-FG-032268/2021|MZ222945.1|2021-05-01,USA/WI-CDC-FG-032389/2021|MZ223111.1|2021-05-06,USA/WI-CDC-FG-034706/2021|MZ287471.1|2021-05-12,USA/WI-CDC-LC0038377/2021|MZ002622.1|2021-03-30,USA/WI-CDC-LC0038389/2021|MZ002631.1|2021-03-30,USA/WI-CDC-LC0041791/2021|MZ037354.1|2021-03-31,USA/WI-CDC-LC0041902/2021|MZ037332.1|2021-03-30,USA/WI-CDC-LC0041949/2021|MZ037355.1|2021-03-31,USA/WI-CDC-LC0045822/2021|MZ070332.1|2021-04-07,USA/WI-CDC-LC0051692/2021|MZ142382.1|2021-04-24,USA/WI-CDC-LC0051821/2021|MZ142386.1|2021-04-24,USA/WI-CDC-LC0054368/2021|MZ180101.1|2021-04-28,USA/WI-CDC-LC0054573/2021|MZ180478.1|2021-04-29,USA/WI-CDC-LC0060865/2021|MZ307380.1|2021-05-11,USA/WI-CDC-LC0063028/2021|MZ341711.1|2021-05-20,USA/WI-CDC-LC0063495/2021|MZ341262.1|2021-05-12,USA/WI-CDC-LC0070556/2021|MZ412206.1|2021-06-02,USA/WI-CDC-LC0070604/2021|MZ412210.1|2021-06-02,USA/WI-CDC-STM-000050431/2021|MZ035273.1|2021-04-05
USA/WI-CDC-FG-062276/2021|MZ802231.1|2021-08-03	WI	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	CA	0.434783	USA/WI-CDC-FG-062276/2021|MZ802231.1|2021-08-03
USA/WI-CDC-FG-062277/2021|MZ802224.1|2021-08-03	WI	1	2021-Aug-03	2021-Aug-03	21A(Delta),B.1.617.2	NY	0.4	USA/WI-CDC-FG-062277/2021|MZ802224.1|2021-08-03
