Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_6837	WY	6	2021-Jul-28	2021-Jul-29	AY.13,21A(Delta)	CA	0.812834	0.489898	USA/WY-CDC-IBX145630558074/2021|MZ754788.1|2021-07-28,USA/WY-CDC-IBX215834592020/2021|MZ754793.1|2021-07-28,USA/WY-CDC-IBX512929907098/2021|MZ754858.1|2021-07-28,USA/WY-CDC-IBX804812047228/2021|MZ802024.1|2021-07-29,USA/WY-CDC-IBX844995284037/2021|MZ754917.1|2021-07-28,USA/WY-CDC-IBX882945316399/2021|MZ754925.1|2021-07-28
node_11626	WY	2	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CO	0.6	0.282843	USA/WY-CDC-2-4718629/2021|MZ828309.1|2021-07-30,USA/WY-CDC-2-4718629/2021|MZ828548.1|2021-07-30
node_18546	WY	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	MA	0.6	0.282843	USA/WY-CDC-2-4718450/2021|MZ828314.1|2021-07-28,USA/WY-CDC-2-4718450/2021|MZ828553.1|2021-07-28
node_19080	WY	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.634146	0.282843	USA/WY-CDC-2-4718550/2021|MZ828313.1|2021-07-28,USA/WY-CDC-2-4718550/2021|MZ828552.1|2021-07-28
node_19332	WY	2	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.855491	0.282843	USA/WY-CDC-2-4718535/2021|MZ828311.1|2021-07-28,USA/WY-CDC-2-4718535/2021|MZ828550.1|2021-07-28
node_56398	WY	2	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.539171	0.282843	USA/WY-CDC-2-4718631/2021|MZ828308.1|2021-07-29,USA/WY-CDC-2-4718631/2021|MZ828547.1|2021-07-29
node_58529	WY	2	2021-Jul-28	2021-Jul-28	AY.3,21A(Delta)	MO	0.258601	0.282843	USA/WY-CDC-2-4718536/2021|MZ828310.1|2021-07-28,USA/WY-CDC-2-4718536/2021|MZ828549.1|2021-07-28
node_57511	WY	9	2021-Jun-16	2021-Jul-28	AY.25,21A(Delta)	CO	0.272727	0.272727	USA/WY-CDC-2-4567860/2021|MZ511519.1|2021-06-16,USA/WY-CDC-2-4567968/2021|MZ511513.1|2021-06-16,USA/WY-CDC-2-4567977/2021|MZ511520.1|2021-06-16,USA/WY-CDC-2-4635053/2021|MZ666689.1|2021-07-08,USA/WY-CDC-2-4653370/2021|MZ709192.1|2021-07-14,USA/WY-CDC-2-4679268/2021|MZ724562.1|2021-07-23,USA/WY-CDC-IBX472812768433/2021|MZ754848.1|2021-07-28,USA/WY-CDC-LC0109193/2021|MZ785647.1|2021-06-28,USA/WY-CDC-LC0109229/2021|MZ785665.1|2021-06-30
node_56386	WY	4	2021-Jun-30	2021-Jul-28	AY.25,21A(Delta)	CO	0.539171	0.222222	USA/WY-CDC-2-4611753/2021|MZ780863.1|2021-06-30,USA/WY-CDC-2-4718541/2021|MZ828315.1|2021-07-28,USA/WY-CDC-2-4718541/2021|MZ828554.1|2021-07-28,USA/WY-CDC-LC0109207/2021|MZ785758.1|2021-07-07
node_9270	WY	3	2021-Jul-06	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.875	0.216506	USA/WY-CDC-2-4679177/2021|MZ723670.1|2021-07-21,USA/WY-CDC-2-4679181/2021|MZ723672.1|2021-07-21,USA/WY-CDC-LC0109234/2021|MZ785711.1|2021-07-06
node_19082	WY	5	2021-Jun-21	2021-Jul-14	21A(Delta),B.1.617.2	UT	0.250618	0.203279	USA/WY-CDC-2-4595101/2021|MZ572328.1|2021-06-21,USA/WY-CDC-ASC210111526/2021|MZ705654.1|2021-07-06,USA/WY-CDC-ASC210156511/2021|MZ745362.1|2021-07-14,USA/WY-CDC-LC0109249/2021|MZ785804.1|2021-07-08,USA/WY-CDC-LC0109344/2021|MZ785803.1|2021-07-08
USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29	WY	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	TX	0.166667	0.2	USA/WY-CDC-2-4718532/2021|MZ828312.1|2021-07-29
USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29	WY	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	TX	0.166667	0.2	USA/WY-CDC-2-4718532/2021|MZ828551.1|2021-07-29
USA/WY-CDC-IBX301010893409/2021|MZ801922.1|2021-07-29	WY	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	CO	0.938005	0.2	USA/WY-CDC-IBX301010893409/2021|MZ801922.1|2021-07-29
USA/WY-CDC-IBX317071700662/2021|MZ754810.1|2021-07-27	WY	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.666667	0.2	USA/WY-CDC-IBX317071700662/2021|MZ754810.1|2021-07-27
USA/WY-CDC-IBX394494830380/2021|MZ754826.1|2021-07-27	WY	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CO	0.666667	0.2	USA/WY-CDC-IBX394494830380/2021|MZ754826.1|2021-07-27
USA/WY-CDC-IBX499215726090/2021|MZ801960.1|2021-07-29	WY	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.666667	0.2	USA/WY-CDC-IBX499215726090/2021|MZ801960.1|2021-07-29
USA/WY-CDC-IBX517082387876/2021|MZ754860.1|2021-07-27	WY	1	2021-Jul-27	2021-Jul-27	21H,B.1.621	UT	0.666667	0.2	USA/WY-CDC-IBX517082387876/2021|MZ754860.1|2021-07-27
USA/WY-CDC-IBX523148901740/2021|MZ801966.1|2021-07-30	WY	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	WI	0.631579	0.2	USA/WY-CDC-IBX523148901740/2021|MZ801966.1|2021-07-30
