Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_52787	CA	1670	2021-Jun-25	2021-Aug-06	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4718827_2021|MZ828277.1|2021-07-22_context.json?c=cluster
node_56166	MA	554	2021-Jul-09	2021-Aug-13	AY.25,21A(Delta)	GA	0.19	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210114067_2021|MZ743463.1|2021-07-12_context.json?c=cluster
node_18105	CA	638	2021-Jul-05	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.219492	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111900_2021|MZ705765.1|2021-07-07_context.json?c=cluster
node_53580	CA	1753	2021-May-24	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4678891_2021|MZ723695.1|2021-07-12_context.json?c=cluster
node_22419	CA	791	2021-Jun-12	2021-Aug-05	21A(Delta),B.1.617.2	NC	0.0527287	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210112251_2021|MZ705890.1|2021-07-09_context.json?c=cluster
node_57105	MA	541	2021-Jun-22	2021-Aug-14	AY.25,21A(Delta)	CO	0.252781	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210110985_2021|MZ706054.1|2021-07-05_context.json?c=cluster
node_19515	MA	205	2021-Jul-15	2021-Aug-13	21A(Delta),B.1.617.2	AR	0.341412	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-QDX27127785_2021|MZ797174.1|2021-07-19_context.json?c=cluster
node_21336	MA	283	2021-Jun-30	2021-Aug-14	21A(Delta),B.1.617.2	FL	0.326864	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210156458_2021|MZ745323.1|2021-07-14_context.json?c=cluster
node_17490	CA	622	2021-May-25	2021-Aug-05	21A(Delta),B.1.617.2	UT	0.171042	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111100_2021|MZ705687.1|2021-07-06_context.json?c=cluster
node_134843	MN	3395	2021-Jan-12	2021-Jul-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4193865_2021|MZ055961.1|2021-04-06_context.json?c=cluster
node_22032	CA	311	2021-Jun-28	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210113058_2021|MZ745827.1|2021-07-10_context.json?c=cluster
